,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
,total,total,total,average_per_step,per_100km,mpg,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km
2340_29.11,0.505651617291353,39.5,0.0236764155,0.00029595519374999997,11.013609436643689,21.356763961645843,208.47682500000002,2.6059603125,96977.61585327455,2.93667,0.036708375,1366.05713919442,0.01847,0.00023087500000000001,8.591729871221805,0.084035,0.0010504375,39.09074281148481,0.00429,5.3625e-05,1.995588584057474,0.0,0.0,0.0
1200_131.0,0.4340370115918433,43.0,0.0233462005,0.0002683471321839081,12.651865479473177,18.591334019933708,205.6238,2.3634919540229884,111432.4644379755,2.993375,0.034406609195402296,1622.1816406321882,0.01852,0.0002128735632183908,10.036431781687268,0.08417,0.0009674712643678161,45.61373990629683,0.00408,4.689655172413793e-05,2.211049766160046,0.0,0.0,0.0
2520_120.4,0.7044954707577886,102.5,0.039271809520000006,0.00019063985203883498,13.11196636778116,17.93896128975186,345.72787500000004,1.678290655339806,115430.69506628756,8.07957,0.03922121359223301,2697.585148252003,0.04505000000000001,0.00021868932038834955,15.041173098166457,0.14315999999999995,0.0006949514563106794,47.79787659785813,0.0072250000000000005,3.507281553398058e-05,2.4122636100832993,0.0,0.0,0.0
3600_9.8,0.7152102001829018,56.5,0.03682689766,0.0003230429619298246,12.111461544942376,19.420864792521918,324.317045,2.8448863596491227,106659.90535372306,5.337975,0.04682434210526316,1755.528785977129,0.03229,0.0002832456140350877,10.619387407996758,0.13434000000000001,0.001178421052631579,44.18112432301904,0.007125,6.25e-05,2.343237388726445,0.0,0.0,0.0
1680_98.4,0.6283884339539316,59.0,0.02253915504,0.0001894046642016807,8.436738095981026,27.879857645006535,198.53680000000003,1.6683764705882356,74315.25188240447,2.3212200000000003,0.01950605042016807,868.8668749293574,0.015315,0.00012869747899159665,5.732630336436491,0.07815499999999999,0.0006567647058823529,29.254568981011676,0.003615,3.0378151260504203e-05,1.353147807131434,0.0,0.0,0.0
1500_29.9,0.5080951372642124,42.0,0.0221772394,0.0002609086988235294,10.266621837734569,22.91065754848696,195.28587499999998,2.2974808823529407,90404.67989339119,2.559615,0.030113117647058825,1184.9355450071466,0.016415000000000003,0.00019311764705882357,7.599079147173428,0.078205,0.0009200588235294117,36.203837021303556,0.0038799999999999998,4.5647058823529406e-05,1.7961880652472066,0.0,0.0,0.0
4020_47.2,0.407521304557232,32.5,0.021041299800000003,0.0003188075727272728,12.144716064304728,19.367686807885885,185.31881,2.807860757575758,106963.17956673169,2.8848200000000004,0.043709393939393944,1665.0739322020193,0.017665,0.00026765151515151513,10.195967516985002,0.076845,0.0011643181818181817,44.35375736443319,0.003965,6.0075757575757575e-05,2.288537288697737,0.0,0.0,0.0
2160_120.5,0.708026709567866,80.5,0.029641419260000003,0.00018297172382716052,9.847238853664733,23.886397049932146,261.02029500000003,1.611236388888889,86714.10663481944,4.11133,0.025378580246913578,1365.8336721707103,0.025,0.00015432098765432098,8.305303102467514,0.10638,0.0006566666666666667,35.340725761619765,0.005155,3.182098765432099e-05,1.7125534997288014,0.0,0.0,0.0
2640_32.1,0.9219680845784104,87.5,0.04507566836,0.00025611175204545456,11.49982964123269,20.453786224866313,396.99847,2.255673125,101283.3517268789,5.379215,0.03056372159090909,1372.360263402282,0.034065,0.00019355113636363634,8.69075736381586,0.163,0.0009261363636363637,41.585012485013515,0.00795,4.517045454545455e-05,2.02822606905434,0.0,0.0,0.0
1320_29.7,0.5112435354756739,54.0,0.02951593756,0.0002707884179816514,13.579815600403622,17.320931596240776,259.95789,2.384934770642202,119602.50975913802,4.01419,0.036827431192660555,1846.865269794405,0.024555000000000004,0.0002252752293577982,11.29736676634679,0.107335,0.000984724770642202,49.38313426454216,0.005235,4.8027522935779815e-05,2.4085406239798592,0.0,0.0,0.0
720_98.15,0.6270211713786356,53.5,0.02418758832,0.00022395915111111112,9.07351334786912,25.92326126454576,213.03611999999998,1.9725566666666665,79916.44527866876,2.83259,0.026227685185185187,1062.5922201920707,0.018045,0.00016708333333333332,6.76923826369715,0.08594,0.0007957407407407407,32.23875513339613,0.00421,3.898148148148148e-05,1.5793013627134942,0.0,0.0,0.0
1980_98.32,0.6253671366309228,53.0,0.034358210320000006,0.00032110476934579444,12.922918281177454,18.201388570780562,302.54125,2.8274883177570094,113792.76784272502,4.646285,0.04342322429906542,1747.5753482744433,0.028579999999999998,0.0002671028037383177,10.749599616399681,0.126155,0.001179018691588785,47.44981594145913,0.0065249999999999996,6.098130841121495e-05,2.4542035513298788,0.0,0.0,0.0
1440_41.0,0.6892632090543991,62.0,0.03111814074,0.00024894512592,10.619245529114757,22.149884043952653,274.02488000000005,2.19219904,93512.57538551156,3.9985500000000007,0.03198840000000001,1364.5283169460279,0.02485,0.0001988,8.480206243790569,0.11383,0.00091064,38.8451459448966,0.00564,4.512e-05,1.924682624345224,0.0,0.0,0.0
1920_9.2,0.714843680112661,74.5,0.04079740282000001,0.0002719826854666667,13.42414250972341,17.521793807968212,359.288025,2.3952535,118221.58559742032,5.38372,0.03589146666666667,1771.4810139095055,0.03313000000000001,0.0002208666666666667,10.901229259846707,0.150975,0.0010065,49.677424917155335,0.00738,4.92e-05,2.4283450630144485,0.0,0.0,0.0
