,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3600_29.8,0.5068424378493827,41.5,0.02405418146,0.0002863593030952381,11.163046428619978,21.070866148250243,211.798625,2.521412202380952,98291.34648894728,3.07537,0.03661154761904762,1427.2153950561003,0.019180000000000003,0.00022833333333333337,8.901039965004538,0.08708499999999998,0.0010367261904761903,40.41434125925026,0.0043950000000000005,5.232142857142858e-05,2.0396282922937927,0.0,0.0,0.0
1980_98.30,0.6288434619388217,61.0,0.02839056484,0.00023081760032520325,10.619317420381279,22.149734092392283,249.99824999999998,2.0325060975609754,93510.31887711586,3.343295,0.027181260162601625,1250.539079974628,0.021225,0.0001725609756097561,7.939081646238661,0.10216,0.0008305691056910569,38.21232419221398,0.004889999999999999,3.9756097560975605e-05,1.8290746407588716,0.0,0.0,0.0
2520_9.16,0.7142559123174322,109.5,0.04424484742,0.0002011129428181818,14.570483958184951,16.14325631044141,389.58450500000004,1.7708386590909093,128295.95108726733,8.379475,0.03808852272727272,2759.4853002097175,0.04748000000000001,0.00021581818181818185,15.635867647311724,0.16404500000000002,0.000745659090909091,54.0224496251738,0.00817,3.713636363636364e-05,2.6905020783179605,0.0,0.0,0.0
3780_131.0,0.4324910217641156,48.0,0.02127112944,0.00021928999422680414,11.56854055719173,20.332301723049245,187.31338,1.9310657731958762,101872.46707077845,2.7779999999999996,0.028639175257731953,1510.8462274431356,0.017145,0.00017675257731958763,9.324499125094516,0.07735,0.0007974226804123712,42.06765863669063,0.0036850000000000003,3.7989690721649485e-05,2.004128275064059,0.0,0.0,0.0
1860_29.5,0.510023042169713,58.0,0.03078528402,0.00026312208564102565,14.197716063821247,16.56710530389685,271.15403,2.317555811965812,125052.21407084707,4.402125,0.037625,2030.194712085333,0.026620000000000005,0.00022752136752136757,12.276748896433332,0.11321,0.0009676068376068376,52.210771696664814,0.00563,4.811965811965811e-05,2.5964724375251556,0.0,0.0,0.0
4020_47.8,0.15846677731785352,17.0,0.01339748298,0.000382785228,19.88612236287082,11.828100662968973,117.9987,3.3713914285714286,175147.56991015677,2.0514749999999995,0.05861357142857141,3045.040843513011,0.012195000000000001,0.00034842857142857147,18.101255480393956,0.050019999999999995,0.001429142857142857,74.24557598436287,0.0024950000000000003,7.12857142857143e-05,3.7033728924627236,0.0,0.0,0.0
1680_41.0,0.6915206314851303,89.5,0.04565816762,0.0002536564867777778,15.530250313638385,15.145606307297758,402.08263,2.233792388888889,136765.10066362683,7.26362,0.04035344444444445,2470.660621381066,0.04275,0.00023750000000000003,14.541061008703727,0.16864,0.0009368888888888889,57.36150943877886,0.00843,4.683333333333333e-05,2.8673951883829805,0.0,0.0,0.0
3960_46.0,0.7226456659186707,61.5,0.03371627236000001,0.0002719054222580646,10.974361713516684,21.43314237715069,296.91088500000006,2.3944426209677423,96641.98384326833,4.18456,0.033746451612903225,1362.0389158558028,0.026245000000000004,0.00021165322580645165,8.542525700822917,0.12317499999999999,0.0009933467741935482,40.09242153548723,0.00618,4.9838709677419356e-05,2.0115377721884404,0.0,0.0,0.0
300_29.6,0.5098929881751812,39.5,0.0248783981,0.00031097997625,11.476474408275106,20.49541076260779,219.101205,2.7387650624999997,101071.99675387208,3.23183,0.040397875,1490.8521898319382,0.020095000000000002,0.0002511875,9.26987952790611,0.089815,0.0011226875,41.431909917834645,0.0046300000000000004,5.7875000000000004e-05,2.135831909141841,0.0,0.0,0.0
3480_9.9,0.7110876414574414,101.0,0.045462680340000006,0.00022395409034482762,15.038240476748646,15.641128858647521,400.2738,1.971792118226601,132403.40463705247,8.639605,0.042559630541871916,2857.8266094840624,0.048964999999999995,0.0002412068965517241,16.196745098113528,0.16814,0.0008282758620689655,55.61770082297169,0.008499999999999999,4.1871921182266005e-05,2.8116477756349427,0.0,0.0,0.0
2820_48.0,0.4933206825470161,36.5,0.026180766060000006,0.000353794135945946,12.482976290471079,18.84286660735763,230.52705,3.1152304054054056,109915.18326344344,3.698095,0.049974256756756756,1763.2498643895537,0.022525000000000003,0.00030439189189189193,10.73990884370864,0.096035,0.0012977702702702703,45.78944043531894,0.005070000000000001,6.851351351351352e-05,2.4173734889057847,0.0,0.0,0.0
3600_9.7,0.7102439160498618,67.0,0.02834697646,0.0002099776034074074,9.387811054900935,25.05536761749799,249.68494,1.8495180740740742,82689.41992038739,3.07434,0.022772888888888888,1018.1446715931035,0.019975,0.00014796296296296297,6.615221418279124,0.099115,0.0007341851851851852,32.82441406121329,0.00465,3.444444444444444e-05,1.5399639346682317,0.0,0.0,0.0
3420_98.23,0.6233214152103476,54.5,0.026681372000000002,0.0002425579272727273,10.068417810543734,23.361670277313607,234.96303000000003,2.136027545454546,88665.07899486285,3.142195000000001,0.0285654090909091,1185.7310824271508,0.020005000000000002,0.0001818636363636364,7.549038269093786,0.0952,0.0008654545454545456,35.92444105062376,0.00467,4.2454545454545453e-05,1.7622598708656825,0.0,0.0,0.0
540_98.2,0.6280861565328067,52.0,0.026706468340000004,0.0002543473175238096,10.00143596591956,23.518128587301135,235.17148000000003,2.239728380952381,88070.51790924041,3.2659799999999994,0.031104571428571422,1223.0928260570583,0.020605,0.00019623809523809522,7.716467241350433,0.095485,0.0009093809523809524,35.75864472411289,0.00479,4.561904761904762e-05,1.793830530748293,0.0,0.0,0.0
3960_29.7,0.5110732777821069,39.5,0.026385499360000002,0.000329818742,12.14359468297233,19.369475286751094,232.38265,2.9047831250000002,106951.19597520551,3.601905,0.045023812499999996,1657.7315369244327,0.022125,0.0002765625,10.182753363693122,0.09673999999999999,0.0012092499999999998,44.52336996174792,0.005050000000000001,6.3125e-05,2.32419907284295,0.0,0.0,0.0
2520_9.5,0.7146437597418224,64.0,0.03251296890000001,0.00025203851860465125,10.701191652750051,21.98026768763717,286.29328000000004,2.2193277519379846,94229.45248701765,4.126975,0.03199205426356589,1358.3364397432226,0.025735,0.00019949612403100776,8.470317430270802,0.116565,0.0009036046511627907,38.3657490289301,0.0058000000000000005,4.496124031007752e-05,1.9089893567348222,0.0,0.0,0.0
2460_29.0,0.5048257817755494,39.5,0.02387586536,0.000298448317,11.124556702138518,21.143768997009847,210.21364499999999,2.6276705624999996,97945.50179042043,2.99014,0.03737675,1393.205292280659,0.018765,0.00023456250000000002,8.743235202915773,0.08514000000000001,0.00106425,39.66954677198236,0.004345,5.43125e-05,2.0244794541257147,0.0,0.0,0.0
600_98.7,0.6273775580913065,63.5,0.035433390360000004,0.00027682336218750003,13.284611203303875,17.705829211294994,312.00424499999997,2.4375331640624998,116975.96663751389,4.8512,0.0379,1818.8015658309635,0.029590000000000005,0.00023117187500000004,11.093819742112922,0.130045,0.0010159765625,48.756194267086,0.006485,5.06640625e-05,2.431342380114981,0.0,0.0,0.0
1320_98.10,0.6289282888192742,61.0,0.03748072336,0.0003047213281300813,14.017544833256418,16.780046713038523,330.07458,2.6835331707317076,123445.72912928654,5.123755000000001,0.041656544715447164,1916.2507814289356,0.031265,0.0002541869918699187,11.692905043542414,0.13719,0.0011153658536585365,51.3081606564396,0.006885,5.5975609756097555e-05,2.5749448656577485,0.0,0.0,0.0
2340_98.31,0.625355320035243,56.0,0.03540565230000001,0.0003133243566371682,13.317137091094075,17.662584344908197,311.761435,2.7589507522123893,117262.9086009302,4.468954999999999,0.03954827433628318,1680.909191692263,0.027915000000000002,0.0002470353982300885,10.499676118038675,0.12924500000000003,0.001143761061946903,48.612955037646735,0.006455000000000001,5.712389380530974e-05,2.427920807520675,0.0,0.0,0.0
1620_98.7,0.6252052685729893,56.5,0.02630624776,0.00023075655929824559,9.896950457867208,23.766417555134794,231.661155,2.032115394736842,87155.6823673471,3.14041,0.027547456140350878,1181.4867126223232,0.019889999999999998,0.0001744736842105263,7.4830263290646775,0.09467000000000002,0.0008304385964912282,35.61679751495994,0.0046,4.0350877192982455e-05,1.730614435077804,0.0,0.0,0.0
780_29.8,0.5056201494039979,40.5,0.02526673094,0.00030813086512195123,11.754111397445062,20.01130065478894,222.50022500000003,2.713417378048781,103507.35268511913,3.348145,0.040831036585365854,1557.5607860887249,0.020705,0.0002525,9.631989079316172,0.09174500000000001,0.0011188414634146343,42.67987626572626,0.004699999999999999,5.73170731707317e-05,2.186445238965757,0.0,0.0,0.0
2820_8.0,0.6702447878769598,59.0,0.0340913966,0.00028648232436974787,11.964001724548181,19.660232631154802,300.19154,2.522617983193277,105348.92848170304,4.573195000000001,0.03843021008403362,1604.9126267445185,0.0281,0.0002361344537815126,9.861386801026626,0.12367500000000001,0.0010392857142857144,43.402384790639424,0.00623,5.235294117647059e-05,2.1863501697649776,0.0,0.0,0.0
720_120.1,0.7031823266457811,60.0,0.03484824938,0.00028800206099173557,11.656767608190421,20.178411804219618,306.89019,2.5362825619834712,102655.01681460373,4.962810000000001,0.04101495867768596,1660.0639596778365,0.030105000000000003,0.000248801652892562,10.070146853516711,0.12716,0.0010509090909090908,42.535122866407065,0.006575000000000001,5.433884297520662e-05,2.1993428188630584,0.0,0.0,0.0
2940_26.1,0.489839680748449,157.0,0.04888767032000001,0.0001551989533968254,23.475264699743885,10.019697759008471,430.226055,1.365797,206589.31906026587,15.258665000000002,0.04844020634920636,7327.025352099405,0.07949,0.00025234920634920635,38.170131216484634,0.18667499999999998,0.0005926190476190476,89.63906459727347,0.009590000000000001,3.044444444444445e-05,4.605001363266922,0.0,0.0,0.0
3240_46.0,0.7193550548966217,48.0,0.034759751760000006,0.0003583479562886599,11.365760120125396,20.695057314086572,306.07289,3.1553906185567007,100079.8587697833,4.998965,0.051535721649484535,1634.563947153535,0.030365000000000003,0.0003130412371134021,9.928762104819116,0.1268,0.0013072164948453608,41.46112415251322,0.00692,7.134020618556701e-05,2.262704882771226,0.0,0.0,0.0
3780_120.6,0.7039625570865847,90.5,0.0402598128,0.00022120776263736264,13.452013990553521,17.4854900737786,354.55120999999997,1.9480835714285714,118466.21992459141,7.583990000000001,0.04167027472527473,2534.0390947922647,0.043160000000000004,0.00023714285714285715,14.42105373704793,0.14803,0.0008133516483516483,49.46127397347555,0.007685000000000001,4.222527472527473e-05,2.567789572966018,0.0,0.0,0.0
3600_98.4,0.6240722287494321,57.5,0.026591553520000002,0.0002292375303448276,10.022451715611089,23.468814196209177,234.18374000000003,2.0188253448275866,88264.68994998459,2.8534900000000007,0.024599051724137937,1075.4905960822964,0.018575,0.0001601293103448276,7.000983995818684,0.09321499999999999,0.0008035775862068965,35.133067196244326,0.004395,3.788793103448276e-05,1.656491233465578,0.0,0.0,0.0
2160_120.2,0.7033345768794678,58.5,0.03521809018,0.00029845839135593223,11.777929544629204,19.970832412681037,310.111445,2.628063093220339,103710.07432615854,4.628915,0.03922809322033898,1548.040636486248,0.028665,0.0002429237288135593,9.58639008166672,0.126085,0.0010685169491525424,42.16640479493977,0.006450000000000001,5.466101694915255e-05,2.1570631790249557,0.0,0.0,0.0
1620_29.0,0.5052092997994413,40.0,0.025447688760000003,0.00031416899703703706,11.847920391070305,19.852855973056204,224.12672500000002,2.7669966049382717,104348.79255067196,3.2856300000000003,0.04056333333333334,1529.7217378617581,0.020429999999999997,0.0002522222222222222,9.511787725494262,0.09219000000000001,0.0011381481481481483,42.92176751900716,0.00474,5.8518518518518525e-05,2.206846491377524,0.0,0.0,0.0
3240_101.0,0.5823107190983203,56.5,0.028504158800000002,0.0002500364807017544,11.513796878459742,20.428974002850428,250.99272500000004,2.201690570175439,101384.47774929968,3.79129,0.0332569298245614,1531.4306685428526,0.02337,0.000205,9.439935938386792,0.10405000000000002,0.0009127192982456142,42.02932539106315,0.005149999999999999,4.517543859649122e-05,2.0802597382409918,0.0,0.0,0.0
3600_96.0,0.4387535429559776,39.0,0.022632936100000004,0.00028649286202531653,12.133480042873012,19.385621954545154,199.347455,2.523385506329114,106869.8447321656,2.822415,0.035726772151898734,1513.0920674143301,0.017675,0.00022373417721518988,9.475538604899807,0.08079499999999999,0.0010227215189873417,43.31406741628739,0.004,5.0632911392405066e-05,2.144393460797693,0.0,0.0,0.0
1800_8.0,0.6768003109620035,53.5,0.035091287619999995,0.00032491932981481474,12.195619723732664,19.286847444613766,309.075585,2.861810972222222,107416.07265507948,4.813465000000001,0.04456912037037038,1672.8707515434526,0.029505,0.00027319444444444445,10.254162339248246,0.12796999999999997,0.001184907407407407,44.474670549181425,0.006635,6.143518518518519e-05,2.3059266944894805,0.0,0.0,0.0
3540_32.1,0.9207710164155007,82.5,0.0437997176,0.00026385372048192774,11.188832937570306,21.02230486562545,385.72215500000004,2.3236274397590364,98534.4424370124,5.385904999999999,0.03244521084337349,1375.8534201742111,0.033855,0.00020394578313253015,8.648410534533735,0.158825,0.0009567771084337349,40.572553630108416,0.00787,4.740963855421687e-05,2.0104265516697826,0.0,0.0,0.0
2400_50.1,0.6913809509744756,81.5,0.038191346040000004,0.00023287406121951223,12.993096826028646,18.10307890825195,336.250825,2.0503099085365855,114396.06036616703,7.013805,0.04276710365853658,2386.170086501718,0.040035,0.0002441158536585366,13.62032725647438,0.14077499999999998,0.0008583841463414633,47.8931327471008,0.007125,4.344512195121952e-05,2.4239997927408505,0.0,0.0,0.0
900_98.0,0.6262196941247418,58.0,0.03019750132,0.00025809830188034186,11.342516155315447,20.737467232429342,265.8906650000001,2.2725697863247873,99871.48046956585,3.52299,0.030111025641025642,1323.2740870367736,0.022435,0.00019175213675213674,8.426834632704045,0.107655,0.0009201282051282051,40.43641107126159,0.005190000000000001,4.435897435897437e-05,1.9494215174385556,0.0,0.0,0.0
420_9.1,0.7161240812201408,74.5,0.031304382,0.00020869588,10.28210360862974,22.876160954723236,275.655675,1.8377044999999999,90540.68566684263,4.058995,0.027059966666666668,1333.20016146334,0.025125,0.0001675,8.25245018945981,0.11191000000000001,0.0007460666666666667,36.75748062497302,0.005550000000000001,3.7000000000000005e-05,1.822929295582167,0.0,0.0,0.0
2400_9.1,0.7137706505029611,133.5,0.05481569,0.0002045361567164179,18.06389159384488,13.02128369638257,482.51035499999995,1.8004117723880595,159005.83839458387,14.046009999999999,0.05241048507462686,4628.70397081677,0.07545500000000001,0.00028154850746268657,24.86534312007321,0.20734,0.0007736567164179104,68.32655546373306,0.01085,4.048507462686567e-05,3.5754949685613178,0.0,0.0,0.0
780_48.0,0.4916110462344129,38.5,0.023101841400000003,0.00029617745384615386,11.053252333799467,21.280167140027757,203.444675,2.608265064102564,97339.65746742697,3.0700600000000002,0.03935974358974359,1468.8936380588427,0.018980000000000004,0.00024333333333333338,9.08112585759133,0.083875,0.0010753205128205129,40.13063389386053,0.0043100000000000005,5.5256410256410265e-05,2.062152394426693,0.0,0.0,0.0
3360_32.2,0.9214708588953952,79.0,0.034778243800000004,0.00021873109308176103,8.877509822942582,26.495612147482703,306.273955,1.926251289308176,78179.6245854132,3.95509,0.024874779874213836,1009.578014563863,0.025415,0.0001598427672955975,6.487444088539219,0.12267499999999999,0.0007715408805031446,31.314074505667854,0.00601,3.779874213836478e-05,1.5341152458044733,0.0,0.0,0.0
3060_98.22,0.624835715637228,53.5,0.027093480320000002,0.00025086555851851856,10.19915213092437,23.06221674946587,238.62874,2.20952537037037,89830.12862597039,3.327785,0.030812824074074072,1252.7215061755549,0.020965000000000004,0.0001941203703703704,7.892128360747619,0.09731000000000002,0.0009010185185185188,36.6316723484069,0.0048400000000000006,4.481481481481482e-05,1.8219843198673247,0.0,0.0,0.0
1620_120.5,0.7042848461579634,79.5,0.03401478672,0.00021259241700000001,11.360162077001368,20.705255392469013,299.47911,1.8717444374999999,100019.18448824895,5.2946100000000005,0.033091312500000004,1768.278843834309,0.031355,0.00019596875000000002,10.471854045609545,0.122435,0.0007652187500000001,40.89049434138749,0.006085,3.803125e-05,2.0322510562122176,0.0,0.0,0.0
3060_48.2,0.4954208648283675,39.5,0.02410173242,0.00030127165525,11.442978626754728,20.555404740003645,212.18262500000003,2.6522828125,100739.69789943064,2.996255,0.0374531875,1422.5567410604829,0.01882,0.00023525,8.935326888652098,0.08579,0.001072375,40.73122708700655,0.004365,5.45625e-05,2.07240711312255,0.0,0.0,0.0
420_98.14,0.6288552119396055,48.0,0.03318792836,0.0003421435913402062,12.413510003818967,18.94831172100329,292.21842499999997,3.0125610824742264,109300.47524176716,4.502245,0.0464148969072165,1684.005784901722,0.027674999999999998,0.00028530927835051546,10.351471343108862,0.120705,0.001244381443298969,45.14812460596044,0.006335,6.530927835051547e-05,2.3695237925418122,0.0,0.0,0.0
3840_96.2,0.06365899822009613,10.0,0.00596764548,0.0002841735942857143,22.049986829865478,10.667355899984884,52.54618000000001,2.502199047619048,194154.05637664336,1.0783150000000001,0.05134833333333334,3984.290224366076,0.006175,0.000294047619047619,22.81614568605696,0.022560000000000004,0.0010742857142857145,83.35744885464699,0.001075,5.1190476190476193e-05,3.972041556681981,0.0,0.0,0.0
