,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1980_29.4,0.5042600836002774,35.5,0.02727840072,0.00037886667666666666,12.724169117758183,18.485690886950113,240.20665499999998,3.3362035416666664,112045.79523571843,3.9286050000000006,0.05456395833333334,1832.5207159311205,0.02384,0.0003311111111111111,11.120307047361063,0.09917000000000001,0.0013773611111111113,46.25842491135892,0.005345,7.423611111111111e-05,2.493206424838292,0.0,0.0,0.0
1500_98.11,0.621999671364687,51.0,0.02881984434,0.00027980431398058256,10.898496645975563,21.58233972490245,253.82826999999995,2.4643521359223297,95987.56039807184,3.54831,0.034449611650485434,1341.826977885806,0.02231,0.00021660194174757282,8.43673745434653,0.10247500000000002,0.0009949029126213595,38.751890212199044,0.005195000000000001,5.0436893203883506e-05,1.9645383718211666,0.0,0.0,0.0
1500_47.3,0.410762699779395,33.0,0.0211403643,0.00031552782537313433,12.105607443659531,19.43025644924175,186.15908500000003,2.77849380597015,106600.28243131307,2.9344650000000003,0.04379798507462687,1680.36278103109,0.01792,0.00026746268656716417,10.261530137887869,0.07714,0.0011513432835820897,44.17268051543919,0.0039700000000000004,5.925373134328359e-05,2.273341219163775,0.0,0.0,0.0
960_120.2,0.7077822675546984,69.5,0.029461782300000003,0.00021044130214285716,9.790941541989282,24.023742363838537,259.418265,1.8529876071428573,86211.65690777927,3.560585,0.02543275,1183.2780255892362,0.022484999999999998,0.00016060714285714284,7.472369401481489,0.10421,0.0007443571428571429,34.63178186917439,0.00495,3.535714285714286e-05,1.6450179469572328,0.0,0.0,0.0
2160_47.0,0.40954588401403036,32.0,0.02177833968,0.0003350513796923077,12.507984114642898,18.805193142897583,191.78774,2.9505806153846157,110149.71942540946,3.03126,0.04663476923076923,1740.9477712468313,0.018494999999999998,0.0002845384615384615,10.622259070224969,0.07966000000000001,0.0012255384615384617,45.75123857983894,0.004125,6.346153846153847e-05,2.369116986465423,0.0,0.0,0.0
2220_120.0,0.7012274522289336,53.0,0.03700653462,0.00034585546373831777,12.413225018789436,18.948746739716572,325.90252,3.0458179439252335,109318.56647728785,5.28517,0.04939411214953271,1772.8221554984214,0.032075,0.00029976635514018693,10.759023955258177,0.13513,0.0012628971962616823,45.32710544268239,0.007175000000000001,6.705607476635515e-05,2.406734119375758,0.0,0.0,0.0
60_32.0,0.9211220021768852,102.0,0.05918641574,0.00028871422312195123,15.113672374749054,15.56306444072035,521.137785,2.542135536585366,133076.2413320015,10.28697,0.050180341463414636,2626.850982020157,0.05945,0.00029,15.180980490960733,0.22066000000000002,0.001076390243902439,56.34710101152894,0.011435,5.578048780487805e-05,2.92000861083492,0.0,0.0,0.0
3900_46.0,0.721224497141011,94.5,0.04262018962,0.0002243167874736842,13.899847238963323,16.92213252853686,375.25494499999996,1.9750260263157893,122382.99401460015,7.480600000000001,0.039371578947368424,2439.6699822986157,0.043055,0.00022660526315789476,14.041653221381559,0.15751,0.0008290000000000001,51.369197512479616,0.00789,4.152631578947368e-05,2.5731888030821155,0.0,0.0,0.0
3780_98.18,0.6255283659544709,55.0,0.03817681658,0.0003439352845045045,14.355483429144963,16.38503212135743,336.22598999999997,3.0290629729729726,126429.78279182802,5.258520000000001,0.04737405405405406,1977.3413156028887,0.032130000000000006,0.0002894594594594595,12.081721942736896,0.14293,0.0012876576576576577,53.74542537427277,0.0073349999999999995,6.608108108108108e-05,2.7581522082158454,0.0,0.0,0.0
660_29.0,0.5086684314344418,41.5,0.020898646920000007,0.0002487934157142858,9.663812662455163,24.33977823452513,184.02476,2.1907709523809524,85095.49985225892,2.6135800000000002,0.03111404761904762,1208.554199466783,0.01638,0.000195,7.574330147638834,0.07488,0.0008914285714285714,34.62550924634896,0.0037500000000000003,4.464285714285715e-05,1.7340499422250084,0.0,0.0,0.0
2160_120.1,0.709279208326838,59.0,0.03301225398000001,0.0002774138989915967,10.947704534240948,21.485331136630187,290.74875000000003,2.4432668067226895,96419.69344559997,3.9840150000000003,0.033479117647058826,1321.2008821453983,0.025205000000000005,0.00021180672268907567,8.35862019457125,0.11736500000000001,0.0009862605042016807,38.9212243259613,0.005880000000000001,4.9411764705882355e-05,1.9499578156746256,0.0,0.0,0.0
540_98.16,0.6289442001799253,50.5,0.028885887340000006,0.0002831949739215687,10.802859201561231,21.773407642873025,254.35136500000002,2.4936408333333335,95123.33657879278,3.73734,0.03664058823529412,1397.7052992398346,0.023245000000000002,0.00022789215686274512,8.693257686169831,0.10444499999999998,0.001023970588235294,39.06075711043268,0.005344999999999999,5.2401960784313716e-05,1.998944389441933,0.0,0.0,0.0
420_120.4,0.7075849437591629,85.0,0.04226223656,0.0002471475822222222,14.048792973177163,16.74272356018356,372.084655,2.1759336549707604,123688.20753652629,7.159790000000001,0.041870116959064334,2380.054053661379,0.04156000000000001,0.00024304093567251465,13.815355823308634,0.155195,0.0009075730994152046,51.58984954279073,0.007745,4.5292397660818716e-05,2.5745892890164908,0.0,0.0,0.0
540_120.2,0.7090407863348553,71.5,0.02775523118,0.00019274466097222222,9.207436882001241,25.54620358722789,244.425565,1.6973997569444446,81085.00150799291,3.251405,0.02257920138888889,1078.6113119063289,0.020615,0.00014315972222222223,6.8387580738016265,0.09755000000000001,0.0006774305555555557,32.360943492570875,0.004540000000000001,3.152777777777778e-05,1.5060859400950464,0.0,0.0,0.0
1920_29.3,0.5054224622101787,43.0,0.021002994860000002,0.00024141373402298852,9.774438226884314,24.064304427972356,184.97688,2.1261710344827587,86085.10829116074,2.39397,0.027516896551724138,1114.11310805864,0.01538,0.00017678160919540228,7.157591616412019,0.07415500000000001,0.0008523563218390806,34.51048155494366,0.0036349999999999998,4.17816091954023e-05,1.6916674594055718,0.0,0.0,0.0
2700_9.3,0.715959684918088,80.0,0.0292636533,0.00018176182173913045,9.614021609084293,24.46583403576914,257.698765,1.600613447204969,84662.07106630583,3.908435,0.024275993788819877,1284.0426368672624,0.023870000000000002,0.0001482608695652174,7.842038499302549,0.104235,0.0006474223602484472,34.244444196682075,0.00486,3.0186335403726706e-05,1.596661378576053,0.0,0.0,0.0
1980_127.0,0.7300051535314831,67.0,0.03180102536,0.00023556315081481481,10.24661258874314,22.95539672911613,280.06684,2.0745691851851853,90240.37357119705,3.820005,0.028296333333333333,1230.8443164633152,0.024135000000000004,0.0001787777777777778,7.776541543228898,0.11356000000000001,0.0008411851851851853,36.590182624780354,0.00552,4.0888888888888885e-05,1.7785999303345148,0.0,0.0,0.0
3780_96.2,0.43669465970504423,44.0,0.023148071500000002,0.000260090691011236,12.468151003726735,18.86527176594578,203.82975499999998,2.2902219662921346,109787.98663174268,2.86686,0.03221191011235955,1544.1650673380727,0.017959999999999997,0.00020179775280898874,9.673721287189393,0.08389500000000001,0.0009426404494382024,45.188020455944006,0.00402,4.51685393258427e-05,2.1652761455735727,0.0,0.0,0.0
2820_47.2,0.40788064777232463,35.0,0.019017742280000003,0.0002678555250704226,10.967079121829844,21.447374865378844,167.43078000000003,2.3581800000000004,96553.34395927496,2.40912,0.03393126760563381,1389.2821379627358,0.015050000000000004,0.00021197183098591556,8.67897662895131,0.06842000000000001,0.000963661971830986,39.45618478092017,0.0033750000000000004,4.753521126760564e-05,1.9462821343993797,0.0,0.0,0.0
2040_9.2,0.716002433020875,71.0,0.034438782779999996,0.00024083064881118879,11.313537335366991,20.790584777481936,303.24347,2.1205837062937065,99618.97728695624,4.534459999999999,0.031709510489510484,1489.6224071984523,0.02803,0.00019601398601398602,9.208178277848436,0.12470500000000001,0.0008720629370629372,40.96703075772705,0.00622,4.3496503496503494e-05,2.043341737003827,0.0,0.0,0.0
3060_98.18,0.6230642268412878,60.5,0.02363811056,0.00019375500459016396,8.923702061009225,26.358461487849468,208.189045,1.706467581967213,78594.14166078939,2.36198,0.019360491803278687,891.6789580352382,0.015590000000000001,0.00012778688524590166,5.885432965465146,0.08134999999999999,0.0006668032786885245,30.710710182205876,0.003685,3.0204918032786886e-05,1.391136656686277,0.0,0.0,0.0
1380_96.0,0.4408958112947794,45.0,0.027176694500000004,0.00029864499450549454,14.498590335769324,16.22330527705565,239.306845,2.6297455494505497,127668.65043872231,3.4961650000000004,0.03841939560439561,1865.1813627023312,0.02165,0.0002379120879120879,11.55013464825186,0.10053000000000001,0.0011047252747252748,53.632103288164416,0.004865,5.346153846153847e-05,2.595445961373917,0.0,0.0,0.0
780_46.0,0.7233478439033314,108.5,0.04983340608,0.00022859360587155965,16.204606892238417,14.515320159776069,438.6721199999999,2.01225743119266,142645.46251912217,11.032415,0.05060740825688074,3587.471983352627,0.060795,0.00027887614678899085,19.769049589588768,0.18530000000000002,0.0008500000000000001,60.255035594223195,0.009725000000000001,4.461009174311927e-05,3.16233254805084,0.0,0.0,0.0
2460_96.1,0.43808343988764736,44.5,0.0183203282,0.00020355920222222222,9.836521199785619,23.91242313484577,161.366455,1.7929606111111112,86640.6179088949,2.005585,0.022284277777777778,1076.8354777875672,0.012885000000000002,0.00014316666666666669,6.918193510268978,0.06427500000000001,0.0007141666666666668,34.510429792203226,0.0029150000000000005,3.2388888888888895e-05,1.5651171193196793,0.0,0.0,0.0
3240_29.1,0.5072434247162947,38.5,0.028736630160000005,0.00036841833538461545,13.325531243398364,17.651458152610843,253.06750000000002,3.2444551282051286,117350.53341893706,4.166735,0.05341967948717949,1932.1666150942126,0.025195000000000006,0.0003230128205128206,11.683233483122565,0.106975,0.001371474358974359,49.605632143561664,0.005660000000000001,7.256410256410257e-05,2.624612086305764,0.0,0.0,0.0
3360_46.0,0.7203957910245207,91.5,0.047171873180000004,0.0002563688759782609,15.401998431950817,15.271723221073083,415.313635,2.2571393206521737,135603.26363613343,8.77422,0.047685978260869566,2864.853854031146,0.050025,0.000271875,16.333567433675938,0.17523999999999998,0.0009523913043478259,57.217278502296274,0.00913,4.9619565217391303e-05,2.9810189039372577,0.0,0.0,0.0
1920_11.1,0.8570186702791421,81.0,0.0443478745,0.00027207284969325157,12.171599283324564,19.324909704052267,390.45261,2.3954147852760737,107162.58133291607,5.624130000000001,0.03450386503067485,1543.5837105862693,0.03504,0.00021496932515337424,9.616984888141431,0.16185,0.0009929447852760735,44.42091906808478,0.008035,4.9294478527607363e-05,2.205264656855491,0.0,0.0,0.0
4020_47.6,0.37692857388527046,32.0,0.020523522680000003,0.0003157465027692308,12.807311235109461,18.365686035593885,180.75575,2.780857692307692,112797.16371700556,2.6686749999999995,0.04105653846153845,1665.3355197966303,0.016569999999999998,0.0002549230769230769,10.340191129691764,0.07443,0.001145076923076923,46.44661591930947,0.0037500000000000003,5.76923076923077e-05,2.340115675096205,0.0,0.0,0.0
2700_98.5,0.6283363886228525,46.5,0.033117922779999996,0.00035231832744680845,12.397553665389236,18.97269924798262,291.67001999999997,3.102872553191489,109185.43259962126,4.592424999999999,0.048855585106382965,1719.154784253505,0.028075000000000003,0.0002986702127659575,10.509756951483624,0.120295,0.0012797340425531915,45.03192208294648,0.0063950000000000005,6.803191489361703e-05,2.3939410758588697,0.0,0.0,0.0
1440_98.4,0.626944422937687,54.5,0.028817202619999996,0.00026197456927272726,10.811548379494857,21.755908483031206,253.74633000000003,2.3067848181818182,95199.75825170043,3.3095000000000003,0.03008636363636364,1241.6479084998098,0.021195000000000002,0.0001926818181818182,7.951874126198359,0.10229500000000001,0.0009299545454545456,38.37871968574953,0.005020000000000001,4.5636363636363644e-05,1.883387974216361,0.0,0.0,0.0
1560_32.1,0.9196854173155502,84.0,0.04784683264,0.0002831173528994083,12.237114191198598,19.22144824580702,421.377295,2.493356775147929,107769.76848792676,6.429325,0.038043343195266276,1644.3383993521525,0.039505,0.00023375739644970414,10.103640501360061,0.17693,0.001046923076923077,45.25090783206267,0.008935,5.28698224852071e-05,2.2851797969789183,0.0,0.0,0.0
3780_98.23,0.6208795341292842,51.5,0.02966915732,0.00028528035884615386,11.239913944083717,20.92676672386475,261.257375,2.5120901442307693,98975.18761942408,3.6403500000000006,0.03500336538461539,1379.116376141996,0.022945,0.000220625,8.692522765826936,0.10676,0.0010265384615384615,40.4451397027537,0.005405000000000001,5.1971153846153855e-05,2.047639378918919,0.0,0.0,0.0
3780_46.0,0.724835962525107,49.5,0.03016447982,0.0003016447982,9.788614542055994,24.029453411774664,265.670325,2.65670325,86212.14163830862,4.095655000000001,0.04095655000000001,1329.0727481951437,0.02523,0.0002523,8.187336442391624,0.10791500000000001,0.00107915,35.01927911932985,0.005795000000000001,5.7950000000000006e-05,1.8805237686745726,0.0,0.0,0.0
300_98.1,0.620861554306365,47.5,0.02817790638,0.000293519858125,10.675275046869286,22.033629678996935,248.19650000000001,2.5853802083333335,94029.90653169646,3.828055,0.039875572916666664,1450.2688549121092,0.023485,0.00024463541666666666,8.897354938111098,0.102025,0.0010627604166666667,38.652443583597396,0.005315,5.536458333333334e-05,2.0136019372391094,0.0,0.0,0.0
2100_46.2,0.7244073527100516,84.0,0.03526960372,0.00020869588000000001,11.45203982538979,20.539140685021895,310.56653,1.837671775147929,100840.94786628675,5.122745,0.030312100591715976,1663.3552285150656,0.030780000000000002,0.0001821301775147929,9.994265561470213,0.1276,0.0007550295857988165,41.43171818205326,0.006274999999999999,3.7130177514792896e-05,2.037492410598622,0.0,0.0,0.0
3060_98.19,0.6252860707960907,62.5,0.02232517572,0.00017718393428571428,8.398104047247415,28.008114186350095,196.65650499999995,1.5607659126984124,73976.65358927044,2.320735,0.018418531746031745,872.9953233303702,0.015145000000000002,0.00012019841269841272,5.697123614647282,0.07765000000000001,0.0006162698412698414,29.20974900477791,0.003515,2.7896825396825397e-05,1.3222442723991543,0.0,0.0,0.0
3780_9.8,0.7122254051393728,73.5,0.03341379542,0.00022576888797297298,11.035028715724978,21.31530992474643,294.26159,1.9882539864864865,97180.97135536034,4.809855,0.03249902027027027,1588.4722874583688,0.029045,0.00019625,9.592217975225518,0.12116500000000002,0.0008186824324324326,40.015186468176964,0.00602,4.0675675675675674e-05,1.9881271203600483,0.0,0.0,0.0
1500_41.1,0.6915480743170985,82.0,0.036820293360000006,0.00022315329309090912,12.523623052260719,18.781710062863507,324.193105,1.964806696969697,110267.2432146526,5.162875,0.031290151515151514,1756.0397939735626,0.031345,0.00018996969696969695,10.661320938837628,0.13535999999999998,0.0008203636363636362,46.03976399046295,0.0066,3.9999999999999996e-05,2.244846648471155,0.0,0.0,0.0
540_41.0,0.6885185032166127,56.0,0.03349833046,0.000296445402300885,11.443863418676859,20.553815481603337,294.97803,2.6104250442477874,100771.83669977935,4.509145,0.039903938053097346,1540.4361592476112,0.027750000000000004,0.0002455752212389381,9.480090664443306,0.122655,0.0010854424778761061,41.902000736839405,0.006320000000000001,5.5929203539823016e-05,2.1590692972714125,0.0,0.0,0.0
2640_11.3,0.8616074028432132,89.5,0.03662216436,0.00020345646866666667,9.997690888900868,23.52693834186083,322.491805,1.791621138888889,88038.85398196863,4.7132950000000005,0.026184972222222224,1286.7089452984483,0.029245,0.00016247222222222222,7.983757245250533,0.13004,0.0007224444444444444,35.50035192930003,0.006275,3.486111111111111e-05,1.713047588098721,0.0,0.0,0.0
2340_9.15,0.7149534646424331,64.0,0.032697889300000005,0.0002534720100775194,10.757393703562666,21.865431682235005,287.912815,2.2318822868217056,94721.45051442212,4.120375,0.031940891472868216,1355.5766757494348,0.025730000000000003,0.0001994573643410853,8.465003274467243,0.11701,0.0009070542635658915,38.49553179733431,0.005855000000000001,4.5387596899224815e-05,1.926257060707567,0.0,0.0,0.0
2400_98.16,0.6233509819850737,53.5,0.032085010260000005,0.0002970834283333334,12.106947351651076,19.42810605119855,282.5232950000001,2.615956435185186,106607.24838365648,4.083970000000001,0.03781453703703704,1541.04391349889,0.025420000000000005,0.0002353703703703704,9.591974544656741,0.11663000000000001,0.0010799074074074075,44.00912632349785,0.005855000000000002,5.421296296296298e-05,2.209323798543085,0.0,0.0,0.0
3600_131.0,0.4308710975118006,44.0,0.02472385748,0.00027779615146067416,13.49689868402906,17.427341095957516,217.70566000000002,2.446131011235955,118846.79558344057,3.2324300000000004,0.036319438202247194,1764.6024795486753,0.019989999999999997,0.0002246067415730337,10.912658144546983,0.09054000000000001,0.001017303370786517,49.426316578653534,0.004425,4.971910112359551e-05,2.415633431196619,0.0,0.0,0.0
1440_29.14,0.5078509363597377,38.5,0.025096340000000005,0.00032174794871794876,11.623562395135261,20.236055789797938,220.992225,2.8332336538461536,102354.24432914401,3.27143,0.04194141025641026,1515.1879009575634,0.020335,0.0002607051282051282,9.418311247977812,0.0899,0.0011525641025641024,41.63787465912001,0.004679999999999999,5.999999999999999e-05,2.1675779021655353,0.0,0.0,0.0
360_47.0,0.40782093394367813,33.5,0.0200836763,0.0002953481808823529,11.583473712554092,20.306089774195282,176.857705,2.6008486029411766,102004.56062569315,2.545715,0.037436985294117646,1468.26817668609,0.01591,0.00023397058823529412,9.176261557588221,0.07208500000000001,0.0010600735294117648,41.575789715823184,0.003635,5.345588235294118e-05,2.0965248750366547,0.0,0.0,0.0
2520_120.7,0.7054172386549704,135.0,0.04482206324,0.00016539506730627306,14.945515344400691,15.738169724088998,394.64992000000007,1.4562727675276754,131592.47943237933,9.988165,0.03685669741697417,3330.4641169817314,0.05493,0.00020269372693726938,18.315916281499806,0.16568,0.0006113653136531366,55.24451136935896,0.008470000000000002,3.1254612546125465e-05,2.824245601753202,0.0,0.0,0.0
540_98.5,0.6278622524723052,59.0,0.023294686959999998,0.0001957536719327731,8.72685227045321,26.95302381828209,205.17263499999999,1.7241397899159663,76863.50448319645,2.4482399999999997,0.02057344537815126,917.1803355546946,0.016065,0.000135,6.018405912282361,0.080945,0.0006802100840336135,30.324299195125786,0.003735,3.138655462184874e-05,1.3992372289059833,0.0,0.0,0.0
1800_98.8,0.6246492040345594,51.5,0.028743234460000003,0.00027637725442307697,10.823421355857441,21.7320428883479,253.12992,2.4339415384615384,95317.44890252985,3.603365,0.034647740384615384,1356.866700169875,0.022565,0.00021697115384615385,8.496973548151031,0.10379000000000001,0.0009979807692307692,39.08268932251697,0.005255,5.0528846153846156e-05,1.9787988475751677,0.0,0.0,0.0
1440_48.0,0.49138299011075404,40.0,0.021430953500000002,0.0002645796728395062,10.258562165863339,22.928657379185392,188.751415,2.3302643827160496,90351.46871426742,2.674145,0.03301413580246914,1280.0588981275432,0.016774999999999998,0.00020709876543209874,8.029851790418821,0.07671499999999999,0.0009470987654320986,36.72191237567689,0.0038599999999999997,4.765432098765432e-05,1.8477036012528554,0.0,0.0,0.0
1080_98.13,0.6293196356296039,53.0,0.025285222979999997,0.0002363104951401869,9.450627042936341,24.888830765992477,222.63645500000004,2.0807145327102807,83212.79602836551,2.888425,0.026994626168224296,1079.5802527857875,0.018555,0.00017341121495327103,6.9351330190121905,0.08899,0.0008316822429906542,33.26098018657477,0.00438,4.0934579439252335e-05,1.6370726285784638,0.0,0.0,0.0
3360_29.6,0.5039414513915526,35.5,0.028311313240000004,0.0003932126838888889,13.214327065280651,17.80000267453339,249.314565,3.4627022916666665,116367.7635198307,4.2653099999999995,0.059240416666666657,1990.8366982842294,0.025595,0.0003554861111111111,11.946485787102196,0.104995,0.001458263888888889,49.0064963944831,0.005705,7.923611111111111e-05,2.662813104724283,0.0,0.0,0.0
3420_29.6,0.5080387637347379,40.0,0.024984066900000004,0.0003084452703703704,11.567284117016472,20.33451022078146,219.98058,2.7158096296296295,101848.02495409868,3.380565,0.04173537037037037,1565.155744561418,0.02079,0.00025666666666666665,9.625488026241733,0.09117000000000001,0.0011255555555555556,42.21047346572674,0.004715,5.8209876543209874e-05,2.1829810506844525,0.0,0.0,0.0
1140_9.13,0.7167874833651059,94.5,0.042531692,0.0002238510105263158,13.956848570443835,16.85302064552489,374.509005,1.9711000263157894,122895.78018792652,6.18704,0.03256336842105263,2030.2879175199241,0.037035,0.00019492105263157894,12.153099547659364,0.155805,0.0008200263157894736,51.12768124809146,0.007520000000000001,3.9578947368421056e-05,2.467701055714822,0.0,0.0,0.0
1620_96.1,0.43572337264615707,37.5,0.02360112648,0.00031054113789473687,12.740515338899927,18.46197354246614,207.831395,2.7346236184210526,112192.91071323767,3.2628400000000006,0.0429321052631579,1761.3677509674635,0.019925000000000002,0.00026217105263157895,10.756044561800977,0.08725,0.0011480263157894737,47.09986890926651,0.004435,5.835526315789473e-05,2.394130872350682,0.0,0.0,0.0
1440_9.4,0.7114152953080073,67.0,0.03033090818,0.00022467339392592595,10.028300412757892,23.455126733630408,267.08138499999995,1.9783806296296294,88305.05000181794,3.7374149999999995,0.027684555555555553,1235.7005654008587,0.023475000000000003,0.0001738888888888889,7.761533244979529,0.10738500000000001,0.0007954444444444445,35.50467508038878,0.0052049999999999996,3.855555555555555e-05,1.7209278185353967,0.0,0.0,0.0
2400_9.13,0.7135728979388811,104.0,0.05246191748,0.00025101395923444976,17.29302353199599,13.601731164533124,461.85646999999994,2.20983956937799,152241.76293516974,9.88119,0.04727842105263158,3257.1369748211387,0.056095000000000006,0.0002683971291866029,18.490596638926263,0.19632,0.0009393301435406698,64.71296786084328,0.01001,4.789473684210526e-05,3.29959661922902,0.0,0.0,0.0
1980_41.0,0.6886025069989596,59.0,0.031622709260000006,0.00026573705260504206,10.801786645819188,21.775569617938533,278.45523,2.339959915966386,95115.63225473331,4.12337,0.03465016806722689,1408.4739746859836,0.025515000000000003,0.00021441176470588237,8.715495690203129,0.11548,0.0009704201680672269,39.44602948479942,0.0058200000000000005,4.890756302521009e-05,1.988014302056916,0.0,0.0,0.0
1080_91.0,0.4723440108420615,160.5,0.0592868011,0.000184120500310559,29.52328808276562,7.967102324265249,521.6705949999999,1.62009501552795,259778.41567999098,21.122935,0.06559917701863353,10518.673357104652,0.10830000000000001,0.0003363354037267081,53.930588934465504,0.22834,0.0007091304347826087,113.70739314215929,0.012265,3.809006211180124e-05,6.10765164617931,0.0,0.0,0.0
720_91.0,0.46973084159115464,182.0,0.065646742,0.00017985408767123287,32.87223405626697,7.155432657894198,577.610965,1.5824957945205478,289235.4175771012,24.717455,0.06771905479452055,12377.125524907942,0.125985,0.0003451643835616439,63.0862748311073,0.25451,0.0006972876712328768,127.4444402688028,0.0138,3.780821917808219e-05,6.910271799573605,0.0,0.0,0.0
3720_41.3,0.6902933251728757,61.0,0.02989238266,0.00024302750130081302,10.18572574577666,23.092616370677614,263.19504,2.139797073170732,89682.79730595145,3.47848,0.028280325203252032,1185.2799990942303,0.022185,0.00018036585365853659,7.559461828127659,0.10532,0.000856260162601626,35.88742482480979,0.005145,4.1829268292682926e-05,1.7531409107828178,0.0,0.0,0.0
360_47.2,0.41096432492904145,31.0,0.02478990048,0.00039349048380952383,14.188476963338124,16.577893294109803,218.29575499999999,3.465011984126984,124941.37657030248,3.556945,0.056459444444444444,2035.8142314075444,0.0216,0.00034285714285714285,12.362740328681767,0.09029999999999999,0.0014333333333333331,51.68312276296126,0.004795,7.61111111111111e-05,2.7444138831494933,0.0,0.0,0.0
2160_120.3,0.7052503264537665,81.0,0.03978298234,0.00024406737631901842,13.268418477634148,17.72743733555312,350.26896,2.148889325153374,116821.68775800473,7.395710000000001,0.04537245398773007,2466.6168659899336,0.04216,0.0002586503067484663,14.061201300501992,0.14441500000000002,0.0008859815950920247,48.1652842934534,0.007445000000000001,4.567484662576688e-05,2.4830560645691966,0.0,0.0,0.0
3780_46.3,0.7180591010678847,50.5,0.03485617454,0.000341727201372549,11.417858324844737,20.600628455192627,306.96283,3.0094395098039217,100552.00119311201,4.820915,0.04726387254901961,1579.1900629528714,0.029545000000000002,0.0002896568627450981,9.678073645758655,0.12706,0.001245686274509804,41.62112159181231,0.006795000000000001,6.661764705882353e-05,2.225842288811307,0.0,0.0,0.0
1980_13.0,0.8150282451933104,78.0,0.036437243960000004,0.00023208435643312105,10.515694970468926,22.36799923967988,320.893875,2.0439100318471337,92609.14769229392,4.754779999999999,0.030285222929936302,1372.2172891718958,0.029394999999999998,0.0001872292993630573,8.48332146076325,0.130885,0.0008336624203821656,37.773074651879504,0.0064150000000000006,4.0859872611464975e-05,1.8513525147404744,0.0,0.0,0.0
540_26.0,0.4926453671132536,72.0,0.034759751760000006,0.00023972242593103452,16.596151188964825,14.172867818928678,306.08162500000003,2.11090775862069,146139.62032115602,6.064455000000001,0.0418238275862069,2895.4928318703755,0.034945000000000004,0.00024100000000000003,16.68459853518746,0.12990999999999997,0.0008959310344827584,62.02593205626563,0.006325000000000001,4.362068965517242e-05,3.019890849479488,0.0,0.0,0.0
2520_120.9,0.705529520867505,137.0,0.04102723246000001,0.00014918993621818185,13.677985882204622,17.196614993598935,361.24240499999996,1.3136087454545453,120433.87329284269,8.665009999999999,0.03150912727272727,2888.810123000966,0.04815,0.00017509090909090908,16.052630917044127,0.151445,0.0005507090909090909,50.489941624750735,0.0077800000000000005,2.8290909090909094e-05,2.593758432702042,0.0,0.0,0.0
3420_98.27,0.628756769862372,49.0,0.028991556140000003,0.00029284400141414143,10.845609717253717,21.687582647378786,255.33186,2.579109696969697,95518.49126579743,3.768935,0.0380700505050505,1409.9414968381082,0.023445,0.00023681818181818182,8.770668210879053,0.10369500000000001,0.0010474242424242425,38.79182939335054,0.005405,5.45959595959596e-05,2.021985996152752,0.0,0.0,0.0
900_98.3,0.6242259782850357,53.0,0.024944441100000003,0.00023312561775700938,9.399333481581849,25.02465281874107,219.66428500000004,2.0529372429906547,82771.8632953551,2.9603150000000005,0.02766649532710281,1115.4785061722216,0.01879,0.00017560747663551403,7.080273934015821,0.088345,0.0008256542056074767,33.289345433774756,0.004345,4.0607476635514016e-05,1.6372426952261168,0.0,0.0,0.0
60_98.4,0.6238408588495643,49.5,0.028378677100000003,0.000283786771,10.699991928913594,21.982732198942575,249.92933,2.4992932999999997,94234.19577929452,3.657705,0.03657705,1379.11340406868,0.02272,0.0002272,8.566425269517474,0.10263,0.0010263,38.695960625465595,0.005265000000000001,5.2650000000000006e-05,1.9851333205990098,0.0,0.0,0.0
1800_7.0,0.4854002683141536,75.5,0.035708129240000004,0.00023492190289473686,17.30343019265328,13.593550786480618,314.439175,2.068678782894737,152370.80267854405,6.275815000000001,0.04128825657894737,3041.1317833156345,0.036055000000000004,0.00023720394736842108,17.47151667909988,0.13329000000000002,0.0008769078947368422,64.58961193058447,0.0064600000000000005,4.25e-05,3.1303840728604966,0.0,0.0,0.0
120_29.1,0.5079152402362223,43.5,0.027971852220000003,0.00031786195704545456,12.953737742101046,18.158083928137607,246.33249999999998,2.799232954545454,114076.34279129282,3.64891,0.041464886363636363,1689.8066961305403,0.0226,0.0002568181818181818,10.466038168261264,0.10250500000000001,0.0011648295454545455,47.46996647954075,0.005175,5.880681818181818e-05,2.396537500918232,0.0,0.0,0.0
3240_98.6,0.6258230776341682,53.0,0.031810271380000005,0.0002972922558878505,11.955862713517874,19.673616429051922,280.16242000000005,2.618340373831776,105298.80084936685,3.954995,0.03696257009345794,1486.4814162629007,0.024814999999999997,0.00023191588785046726,9.32669607535885,0.11521999999999999,0.0010768224299065419,43.30533636118665,0.005805,5.4252336448598136e-05,2.1818041796275693,0.0,0.0,0.0
420_98.15,0.6231413568524458,57.5,0.023874544500000004,0.00020581503879310348,9.011843438330661,26.100659505878557,210.22692,1.8123010344827586,79353.643356943,2.591055,0.022336681034482758,978.0367537526779,0.016815,0.00014495689655172415,6.347101089846135,0.083555,0.0007203017241379311,31.53922281071031,0.0039700000000000004,3.422413793103449e-05,1.498542451780503,0.0,0.0,0.0
