,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1800_98.9,0.6230150974090508,47.5,0.029301958240000002,0.0003052287316666667,11.062752426623659,21.26189288463919,258.05585,2.6880817708333336,97427.20801829697,4.07655,0.042464062500000004,1539.0733627894444,0.024925000000000003,0.0002596354166666667,9.410262002803083,0.107755,0.0011224479166666668,40.682157757755114,0.005655,5.8906250000000005e-05,2.1350062838857142,0.0,0.0,0.0
2520_9.1,0.7148605047948963,58.5,0.03522865706,0.0002985479411864407,11.591507051362472,20.29201691047647,310.19716999999997,2.628789576271186,102066.12977734904,4.52011,0.03830601694915254,1487.280280048632,0.028179999999999997,0.00023881355932203386,9.272242996690446,0.12648500000000001,0.001071906779661017,41.61815668688401,0.006520000000000001,5.5254237288135596e-05,2.1453166905046746,0.0,0.0,0.0
2160_47.1,0.4126582001818705,34.0,0.022376689260000002,0.00032429984434782615,12.75470653381689,18.4414323042653,197.039845,2.855649927536232,112312.65578399361,2.9371750000000008,0.04256775362318842,1674.1889172332203,0.018179999999999998,0.0002634782608695652,10.362594845489264,0.080615,0.0011683333333333335,45.9505271435158,0.0040950000000000005,5.934782608695653e-05,2.334148838959216,0.0,0.0,0.0
420_9.9,0.7148615463914627,95.5,0.051989049600000004,0.0002707763,17.106259711664865,13.750233018136624,457.80679,2.384410364583333,150634.83383053835,9.302620000000001,0.04845114583333334,3060.8952258847944,0.053434999999999996,0.00027830729166666667,17.58202919125515,0.19456,0.0010133333333333333,64.01720968373917,0.01,5.208333333333334e-05,3.2903582279882384,0.0,0.0,0.0
780_48.0,0.4916110462344129,38.5,0.023101841400000003,0.00029617745384615386,11.053252333799467,21.280167140027757,203.444675,2.608265064102564,97339.65746742697,3.0700600000000002,0.03935974358974359,1468.8936380588427,0.018980000000000004,0.00024333333333333338,9.08112585759133,0.083875,0.0010753205128205129,40.13063389386053,0.0043100000000000005,5.5256410256410265e-05,2.062152394426693,0.0,0.0,0.0
3840_41.0,0.6881469074695338,73.0,0.043012485040000006,0.0002926019390476191,14.702070175797614,15.998771213278722,378.760535,2.576602278911565,129463.89775466568,5.621205,0.03823948979591837,1921.380508605564,0.03475500000000001,0.0002364285714285715,11.879584462154716,0.15868000000000002,0.0010794557823129254,54.23830995409897,0.00772,5.251700680272109e-05,2.63876829370837,0.0,0.0,0.0
2100_32.0,0.9222088442839289,76.5,0.04115535588000001,0.0002672425706493507,10.49692750558313,22.4079910029909,362.455085,2.3536044480519482,92446.40630416463,5.17887,0.03362902597402597,1320.9027546584125,0.032445,0.0002106818181818182,8.27529748282776,0.14874500000000002,0.0009658766233766235,37.93833022293774,0.0075450000000000005,4.8993506493506495e-05,1.9243988136210648,0.0,0.0,0.0
1800_9.9,0.7161538581379032,68.0,0.04099156924,0.0002992085345985401,13.463355939526142,17.470759754156298,361.00529500000005,2.6350751459854016,118569.3271263171,5.459065000000001,0.039847189781021905,1792.9866202899557,0.03365,0.0002456204379562044,11.052075725926874,0.151565,0.0011063138686131387,49.78032265676395,0.00762,5.562043795620438e-05,2.502728589348077,0.0,0.0,0.0
120_46.0,0.7212538833623181,63.5,0.03647290718,0.00028494458734375,11.894531375144947,19.77505878000916,321.18114,2.50922765625,104743.47789116444,4.792950000000001,0.03744492187500001,1563.0751306208597,0.02969,0.000231953125,9.682492124502302,0.13279,0.001037421875,43.30542705330618,0.006710000000000001,5.2421875000000005e-05,2.1882627873159466,0.0,0.0,0.0
1440_96.2,0.44264136443128604,45.5,0.02212572586,0.00024049702021739132,11.757382589666818,20.0057330201092,194.858255,2.1180245108695654,103545.66757656906,2.704045,0.029391793478260868,1436.9016323279898,0.017009999999999997,0.00018489130434782606,9.038938614519767,0.079875,0.0008682065217391305,42.44475143061531,0.0037850000000000006,4.1141304347826094e-05,2.0113099738951985,0.0,0.0,0.0
840_8.4,0.6781327077616986,66.0,0.039755244280000004,0.0002989116111278196,13.789383621348406,17.05769188551691,350.057275,2.6320095864661655,121419.80616246018,5.18858,0.03901187969924812,1799.6951437687383,0.03209,0.0002412781954887218,11.130640206672886,0.14619,0.001099172932330827,50.7070206236681,0.00728,5.473684210526316e-05,2.5251187505322097,0.0,0.0,0.0
60_46.0,0.7251513341501303,77.5,0.04886785742000001,0.00031325549628205134,15.851113184635263,14.839024512937817,430.33269,2.7585428846153848,139585.66093071323,8.21864,0.05268358974358975,2665.8544029076597,0.048005,0.00030772435897435897,15.571230837654673,0.181645,0.0011643910256410256,58.919617237908206,0.00969,6.211538461538462e-05,3.143114817558041,0.0,0.0,0.0
1260_29.3,0.5080542576583413,37.5,0.02610415618,0.00034347573921052633,12.085501684081121,19.4625811367001,229.86319500000002,3.024515723684211,106420.29610630254,3.681415,0.048439671052631576,1704.3932343765764,0.02243,0.0002951315789473684,10.38446908242255,0.095225,0.0012529605263157896,44.08653893774799,0.0050550000000000005,6.651315789473685e-05,2.3403250651647793,0.0,0.0,0.0
3600_98.10,0.625074214747295,50.0,0.031725736340000005,0.00031411620138613864,11.938375810144942,19.702433634588253,279.36809000000005,2.7660206930693074,105126.04694307294,3.9589000000000003,0.0391970297029703,1489.7317272095445,0.02485,0.00024603960396039605,9.351040294313364,0.11414,0.00113009900990099,42.95081445444376,0.00581,5.7524752475247524e-05,2.18629956176904,0.0,0.0,0.0
2940_128.0,0.7038295804037169,85.0,0.047171873180000004,0.00027585890748538016,15.764519072044731,14.920534906850541,415.36564,2.4290388304093566,138812.3708521355,8.09929,0.047364269005847955,2706.727612613775,0.04692500000000001,0.0002744152046783626,15.68201573494731,0.17603999999999997,0.001029473684210526,58.8313702712866,0.008945,5.2309941520467835e-05,2.989358140630872,0.0,0.0,0.0
2280_29.4,0.5057305076077012,37.0,0.0265162645,0.00035355019333333334,12.332704028593959,19.072464283485374,233.499805,3.1133307333333335,108600.66604779131,3.7114900000000004,0.04948653333333334,1726.212516664487,0.022660000000000003,0.0003021333333333334,10.5391569498011,0.09642,0.0012856,44.844903490724704,0.005115,6.819999999999999e-05,2.3789844571152963,0.0,0.0,0.0
600_29.0,0.5073344177268693,43.5,0.02088808004,0.0002373645459090909,9.684324121786345,24.288226431311074,183.92614000000003,2.090069772727273,85273.53164187956,2.38701,0.027125113636363638,1106.6875690670336,0.015295,0.00017380681818181818,7.091208821446192,0.07358,0.0008361363636363637,34.113837533966056,0.00358,4.068181818181818e-05,1.659792584555565,0.0,0.0,0.0
3360_120.1,0.7037810149683096,103.0,0.03879762078,0.00018742811971014494,12.96679562702321,18.139798287092532,341.59646499999997,1.6502244685990337,114167.09219581648,7.610025000000002,0.03676340579710146,2543.394076948275,0.042765,0.0002065942028985507,14.292758263040259,0.141395,0.0006830676328502415,47.25650776575652,0.007015,3.388888888888889e-05,2.344527048175551,0.0,0.0,0.0
3240_120.19,0.7071342710634885,136.5,0.052043204860000004,0.00018993870386861314,17.311203690662378,13.587446679460479,458.29755500000005,1.6726188138686133,152444.15379259837,10.392165,0.0379276094890511,3456.7603126271492,0.05842,0.00021321167883211678,19.43232593628739,0.19453499999999999,0.0007099817518248175,64.70844789482484,0.00986,3.5985401459854016e-05,3.279745527760933,0.0,0.0,0.0
120_11.1,0.8600274384022387,74.5,0.03442689504,0.00022951263360000002,9.415657828076169,24.98126646050967,303.19284500000003,2.0212856333333336,82922.38034025548,3.7609,0.025072666666666667,1028.5954479620611,0.024435,0.0001629,6.682902967628218,0.12083,0.0008055333333333334,33.046661165480565,0.005835,3.89e-05,1.5958558958915756,0.0,0.0,0.0
900_30.1,0.6684997648359048,60.5,0.02881984434,0.000236228232295082,10.140409449253788,23.19581455573902,253.819915,2.080491106557377,89307.83366176896,3.2728649999999995,0.026826762295081963,1151.5742687780248,0.02106,0.00017262295081967212,7.410068579200549,0.101595,0.0008327459016393443,35.74671972003228,0.004894999999999999,4.012295081967212e-05,1.7223307547572027,0.0,0.0,0.0
3420_48.4,0.4904173423346675,38.5,0.024252310460000006,0.00031092705717948723,11.631947113859914,20.221468925343263,213.57140500000003,2.7380949358974362,102433.59254740288,3.2133,0.04119615384615384,1541.1700968702694,0.019865,0.0002546794871794872,9.527695507524324,0.08802,0.0011284615384615385,42.216348279501176,0.004529999999999999,5.807692307692307e-05,2.1726886810513553,0.0,0.0,0.0
2820_47.1,0.4102359598888428,31.5,0.0238877531,0.0003732461421875,13.6964083085961,17.17348459570452,210.312575,3.286133984375,120585.92901448905,3.4279,0.0535609375,1965.4388524735957,0.020790000000000003,0.00032484375000000005,11.920264226764509,0.087145,0.001361640625,49.96591755850856,0.0046099999999999995,7.203124999999999e-05,2.6432139531209415,0.0,0.0,0.0
2880_29.12,0.5100798170886794,39.5,0.024680269100000003,0.00030850336375,11.380906891858354,20.667514402777698,217.355205,2.7169400625,100229.8370630726,3.17335,0.039666875000000004,1463.339023531097,0.01979,0.000247375,9.125838396546364,0.08848,0.001106,40.801120835089556,0.0045650000000000005,5.7062500000000005e-05,2.105075911078027,0.0,0.0,0.0
780_29.5,0.5107448754596052,47.5,0.03516393492,0.00036629098875,16.194165340908512,14.52467923801985,309.68219999999997,3.2258562499999996,142618.98622397683,4.99705,0.05205260416666666,2301.3082608897876,0.030305,0.00031567708333333334,13.95646368282587,0.130745,0.0013619270833333333,60.21243505068696,0.0067150000000000005,6.994791666666667e-05,3.0924815584944967,0.0,0.0,0.0
2460_120.0,0.7046417029403463,75.0,0.03148666068,0.00020852093165562915,10.510500100917708,22.379054740089583,277.26658499999996,1.8362025496688739,92553.81189008348,4.509,0.029860927152317883,1505.1403969662863,0.027155,0.00017983443708609272,9.064556992596916,0.11263,0.0007458940397350993,37.596798161524234,0.005470000000000001,3.622516556291392e-05,1.8259299116002627,0.0,0.0,0.0
3420_120.0,0.7075468044162677,100.5,0.03842117568,0.00019020384,12.772637760742562,18.41554278060727,338.27386,1.6746230693069308,112454.90022725255,7.370065000000001,0.03648547029702971,2450.08563252084,0.041675000000000004,0.00020631188118811882,13.854330828195682,0.140595,0.0006960148514851485,46.73904361824048,0.0070550000000000005,3.492574257425743e-05,2.345346226584776,0.0,0.0,0.0
2160_128.0,0.7037326675626338,60.0,0.030439218700000003,0.00025156379090909094,10.173980681505189,23.11927498857366,268.042905,2.2152306198347107,89590.45119264281,3.98204,0.032909421487603306,1330.9539391357937,0.024630000000000003,0.00020355371900826447,8.23231196093324,0.11003500000000001,0.0009093801652892562,36.77801244909822,0.005555000000000001,4.5909090909090914e-05,1.8566988608600954,0.0,0.0,0.0
3960_120.6,0.1127277354130466,89.5,0.017555550260000004,9.75308347777778e-05,36.631000718416324,6.421202055391831,154.50517499999998,0.8583620833333332,322386.88577705895,7.056585000000001,0.03920325000000001,14724.105275898415,0.03569,0.00019827777777777777,74.46991955695488,0.068285,0.0003793611111111111,142.4818844759502,0.0036000000000000008,2.0000000000000005e-05,7.511675830906069,0.0,0.0,0.0
3840_98.4,0.036541376400016666,7.5,0.00543005546,0.00033937846625,34.95300207416499,6.729466516354266,47.807735,2.9879834375,307736.05774850224,1.073385,0.0670865625,6909.326876631493,0.006030000000000001,0.00037687500000000004,38.814815808016604,0.020705,0.0012940625,133.2770748432809,0.00099,6.1875e-05,6.372581699823621,0.0,0.0,0.0
2040_98.12,0.6285212618984873,58.0,0.03625496528,0.0003098714981196581,13.56790015804056,17.336142981916193,319.26266,2.728740683760684,119479.46609840057,4.896675,0.04185192307692308,1832.5103056442167,0.030045,0.0002567948717948718,11.24390982311068,0.136095,0.0011632051282051282,50.931599513271685,0.006879999999999999,5.88034188034188e-05,2.5747412076219494,0.0,0.0,0.0
300_29.7,0.5039881287151471,39.0,0.0238481273,0.00030187502911392406,11.1301007009772,21.13323710391076,210.00347500000004,2.6582718354430384,98010.20410961779,3.02696,0.038315949367088604,1412.7050394363646,0.018949999999999998,0.00023987341772151895,8.84410778382242,0.08523000000000003,0.0010788607594936711,39.77748318813642,0.004360000000000001,5.518987341772153e-05,2.0348448515813065,0.0,0.0,0.0
2160_48.1,0.4904795332576096,42.5,0.019309652339999997,0.00022453084116279067,9.260164124787167,25.400743867437736,170.04512,1.9772688372093024,81547.07770461748,2.2373799999999995,0.0260160465116279,1072.9611100557136,0.014259999999999998,0.00016581395348837209,6.838545722851943,0.06842000000000001,0.0007955813953488373,32.81159175017741,0.0033200000000000005,3.8604651162790706e-05,1.5921438849837624,0.0,0.0,0.0
1320_119.0,0.6009120442190616,106.5,0.04109195460000001,0.00019201847943925237,16.08462759357974,14.623593598029078,361.790035,1.690607640186916,141615.50689640784,7.565155000000001,0.03535119158878505,2961.22932207045,0.043100000000000006,0.00020140186915887853,16.870636990416774,0.152775,0.0007139018691588785,59.800732394684964,0.007485,3.4976635514018694e-05,2.929854242999293,0.0,0.0,0.0
3600_127.0,0.7319025369083874,83.0,0.039607307960000004,0.00023716950874251499,12.728792064180741,18.478977103102952,348.83842500000003,2.0888528443113774,112107.89130898836,5.37159,0.03216520958083832,1726.2938504450844,0.032795,0.00019637724550898203,10.539487716923022,0.1432,0.0008574850299401197,46.02087638552757,0.006805,4.074850299401198e-05,2.1869557528178434,0.0,0.0,0.0
3720_47.2,0.40960212190364687,36.0,0.018242397460000004,0.0002498958556164384,10.475742997444613,22.453305427742105,160.668165,2.2009337671232876,92264.10114687993,2.2635199999999998,0.031007123287671228,1299.8320994578212,0.014215,0.0001947260273972603,8.162999794034482,0.06544,0.0008964383561643835,37.579085931875944,0.003235,4.4315068493150684e-05,1.8577069527753465,0.0,0.0,0.0
3600_99.0,0.5165214581722825,44.0,0.026470034400000002,0.0002974161168539326,12.054001928547645,19.513441137510664,233.10302,2.619135056179775,106151.13717533665,3.281685,0.036872865168539326,1494.4233438127258,0.0206,0.00023146067415730337,9.380888440707183,0.09521999999999999,0.0010698876404494381,43.36156297689989,0.004805000000000001,5.3988764044943835e-05,2.1881149979416517,0.0,0.0,0.0
2340_98.31,0.625355320035243,56.0,0.03540565230000001,0.0003133243566371682,13.317137091094075,17.662584344908197,311.761435,2.7589507522123893,117262.9086009302,4.468954999999999,0.03954827433628318,1680.909191692263,0.027915000000000002,0.0002470353982300885,10.499676118038675,0.12924500000000003,0.001143761061946903,48.612955037646735,0.006455000000000001,5.712389380530974e-05,2.427920807520675,0.0,0.0,0.0
2940_26.0,0.4901506641380291,143.5,0.04929317434,0.00017115685534722222,23.654965025127602,9.943580844625902,433.82627,1.5063412152777778,208185.92799579815,15.48995,0.053784548611111115,7433.366391939596,0.08064000000000002,0.0002800000000000001,38.697779259843266,0.18771,0.0006517708333333333,90.07887084406222,0.009595,3.331597222222222e-05,4.604479067437946,0.0,0.0,0.0
600_29.6,0.5119118912441729,50.0,0.03266883038000001,0.00032345376613861394,15.010787861718985,15.669734278505652,287.631445,2.847836089108911,132161.89722843363,4.504240000000001,0.044596435643564365,2069.6238687400823,0.02747,0.000271980198019802,12.622011188189358,0.12075499999999999,0.0011955940594059404,55.48492759482366,0.006050000000000001,5.9900990099009905e-05,2.779875052367879,0.0,0.0,0.0
2880_98.2,0.6286586821221256,62.5,0.037776596,0.000299814253968254,14.13425828359819,16.641485699826568,332.65058000000005,2.6400839682539687,124462.49037125373,5.20745,0.04132896825396825,1948.3873904076318,0.03176,0.000252063492063492,11.883125813852535,0.13829999999999998,0.0010976190476190474,51.74547544256315,0.006925000000000001,5.496031746031746e-05,2.591015310482645,0.0,0.0,0.0
1080_29.9,0.5111528736271562,39.5,0.02467762738,0.00030847034225,11.355799473829595,20.71320981373681,217.31355000000002,2.716419375,100000.25767250409,3.3972499999999997,0.04246562499999999,1563.2981715954409,0.020795,0.0002599375,9.569147245073868,0.09064,0.001133,41.70942564527508,0.0047150000000000004,5.89375e-05,2.1696816186834953,0.0,0.0,0.0
3060_120.4,0.7038495639157363,106.0,0.03866289306,0.00018151592985915494,12.920508962634589,18.204782627711,340.43962999999997,1.5983081220657276,113769.37788449613,7.324025000000001,0.03438509389671362,2447.5698315748286,0.041569999999999996,0.00019516431924882627,13.892016739233634,0.14192,0.0006662910798122065,47.42735183141779,0.00723,3.3943661971830985e-05,2.4161482084353905,0.0,0.0,0.0
2400_48.1,0.49597651671924414,37.0,0.02557977476,0.00034106366346666665,12.131115038841028,19.389401250507497,225.270645,3.0036086,106833.78313566191,3.558265,0.047443533333333336,1687.4942198936574,0.021765,0.0002902,10.321971999270838,0.09365,0.0012486666666666666,44.41317150157197,0.004920000000000001,6.560000000000001e-05,2.3332920852934773,0.0,0.0,0.0
1320_98.1,0.6248183475396638,52.5,0.028996839580000003,0.0002735550903773585,10.915961902377939,21.54780854016311,255.38889500000002,2.4093291981132077,96142.04473625601,3.5038400000000003,0.03305509433962264,1319.0328499940583,0.022119999999999997,0.00020867924528301883,8.327151537133135,0.10384499999999999,0.0009796698113207546,39.09281425739559,0.0052,4.9056603773584906e-05,1.9575582275358185,0.0,0.0,0.0
3840_98.5,0.018528287066503696,5.0,0.0032228984000000002,0.00029299076363636364,40.914426059782414,5.748951647530587,28.378780000000003,2.579889090909091,360266.2423292127,0.7575750000000001,0.06887045454545455,9617.351363679249,0.00413,0.00037545454545454546,52.430005124238896,0.012399999999999998,0.001127272727272727,157.41696453766642,0.000615,5.590909090909091e-05,7.8073736444084565,0.0,0.0,0.0
3120_41.0,0.6880856195313337,70.5,0.04109063373999999,0.00028937066014084504,14.046414410147209,16.745558705304454,361.81666000000007,2.5480046478873244,123683.3381303633,5.48616,0.03863492957746479,1875.387889317407,0.03372,0.00023746478873239437,11.526838376529843,0.15143,0.0010664084507042255,51.76480235343755,0.00747,5.26056338028169e-05,2.553543377007056,0.0,0.0,0.0
3480_47.3,0.41208505783343546,32.5,0.02317184698,0.00035108859060606064,13.226316283500058,17.783867560885966,204.070995,3.091984772727273,116482.19179456015,3.1018350000000003,0.046997500000000005,1770.5041296293941,0.019140000000000004,0.00029000000000000006,10.924968298154674,0.083915,0.001271439393939394,47.89805197176852,0.0043549999999999995,6.598484848484847e-05,2.4858013029500308,0.0,0.0,0.0
2280_29.5,0.5063177948528272,43.5,0.020682025880000003,0.0002350230213636364,9.608044488754034,24.48105411870934,182.16423000000003,2.0700480681818187,84626.23711307444,2.3533099999999996,0.026742159090909087,1093.2539832906225,0.015139999999999999,0.00017204545454545454,7.033440263722174,0.07279500000000001,0.0008272159090909093,33.817654161007646,0.0035199999999999997,3.9999999999999996e-05,1.6352516333092506,0.0,0.0,0.0
3360_11.3,0.8600363439053564,88.0,0.03290658518,0.00018591291062146896,8.999764215857597,26.13569105396175,289.740995,1.6369547740112995,79242.517095114,3.439835,0.01943409604519774,940.7753424463509,0.022420000000000002,0.0001266666666666667,6.131742707905231,0.11341499999999999,0.0006407627118644067,31.01835857346439,0.005145,2.9067796610169493e-05,1.40712828867852,0.0,0.0,0.0
2340_48.4,0.4935639714086501,38.0,0.02666287996,0.0003462711683116883,12.706581508479012,18.51127755700439,234.79949000000002,3.049344025974026,111897.09672436686,3.40067,0.04416454545454545,1620.6385282934498,0.021245000000000003,0.00027590909090909093,10.124612365679218,0.095575,0.0012412337662337661,45.547650122371905,0.00496,6.441558441558442e-05,2.3637598180168946,0.0,0.0,0.0
2340_9.9,0.7172216645132096,64.5,0.03330284318,0.00025617571676923075,10.921770141495958,21.536349333198572,293.257335,2.255825653846154,96174.64754784573,4.525695000000001,0.034813038461538465,1484.215634483781,0.027770000000000003,0.00021361538461538463,9.107257154893247,0.120735,0.0009287307692307691,39.59541564983925,0.006105,4.6961538461538466e-05,2.002153580504979,0.0,0.0,0.0
840_96.0,0.43774476225385134,34.5,0.02659947868,0.00037999255257142856,14.292798991912766,16.456892539889857,234.23405000000002,3.3462007142857146,125861.87248206798,3.824795,0.05463992857142857,2055.191636570563,0.023195,0.00033135714285714284,12.463457521319235,0.09724499999999998,0.0013892142857142855,52.25302550811334,0.005145,7.35e-05,2.764582407725263,0.0,0.0,0.0
720_101.0,0.5795442844635006,54.0,0.026871575840000002,0.00024652821871559634,10.90615405091151,21.567186379922425,236.69133,2.171480091743119,96064.03892594088,3.328275,0.030534633027522937,1350.8206623209896,0.020885,0.00019160550458715596,8.476429842057483,0.09668,0.0008869724770642202,39.238747288968995,0.0047350000000000005,4.344036697247707e-05,1.921757017100416,0.0,0.0,0.0
3840_0.0,0.6151151727734945,73.5,0.036585180280000004,0.0002471971640540541,13.989876448544008,16.813233338356927,322.11565,2.176457094594595,123174.4140975556,7.74671,0.05234263513513514,2962.2791237671154,0.043095,0.00029118243243243244,16.479178753140857,0.134995,0.0009121283783783784,51.62099398492285,0.007200000000000001,4.8648648648648654e-05,2.7532216503681215,0.0,0.0,0.0
2940_9.12,0.7156242256816858,86.0,0.04308116976,0.00024902410265895955,14.16014081351062,16.611067658291127,379.370215,2.192891416184971,124693.35662838788,6.219340000000001,0.035949942196531796,2044.2047107288004,0.037485,0.00021667630057803467,12.320762907586507,0.159495,0.0009219364161849711,52.42363825384848,0.007885,4.557803468208092e-05,2.591682420336658,0.0,0.0,0.0
1560_8.1,0.6792386072726208,81.0,0.05007644432000001,0.00030721744981595096,17.341083949273038,13.564034277915773,440.99201500000004,2.705472484662577,152712.1115909548,7.006225,0.0429829754601227,2426.2013316303173,0.042589999999999996,0.0002612883435582822,14.748586394832486,0.187185,0.0011483742331288343,64.8207124751519,0.009235,5.6656441717791414e-05,3.1980088132490723,0.0,0.0,0.0
2340_98.2,0.6245640730301497,54.0,0.029641419260000003,0.0002719396262385321,11.163159113624712,21.070653451232538,261.02042,2.394682752293578,98302.056821457,3.50432,0.0321497247706422,1319.75063008698,0.02223,0.00020394495412844036,8.37196845802711,0.10606,0.0009730275229357799,39.942913839782065,0.005255000000000001,4.8211009174311934e-05,1.9790685671134716,0.0,0.0,0.0
420_9.5,0.7120600958103938,114.0,0.054780026780000005,0.0002392140907423581,18.095505144913826,12.99853500747766,482.297675,2.1061033842794763,159317.5573716373,11.377575,0.04968373362445415,3758.3582749234815,0.06335,0.00027663755458515285,20.926427355249476,0.205025,0.0008953056768558952,67.72597898200512,0.010555,4.609170305676856e-05,3.4866367913916054,0.0,0.0,0.0
720_120.0,0.7073937590329976,59.0,0.0333583193,0.00028032201092436976,11.091953920789555,21.205917260735543,293.72611,2.4682866386554623,97666.6854271871,4.13929,0.034783949579831934,1376.352733238122,0.026000000000000002,0.0002184873949579832,8.645243765039698,0.11886000000000001,0.0009988235294117647,39.52206438125456,0.0060149999999999995,5.054621848739495e-05,2.000043894104376,0.0,0.0,0.0
3420_98.31,0.6266447154288491,60.0,0.022322534,0.00018448375206611573,8.378904314107467,28.07229302143068,196.559685,1.6244602066115703,73779.92089187118,2.55388,0.021106446280991734,958.6150098242781,0.016320000000000005,0.00013487603305785127,6.125815214627242,0.079235,0.0006548347107438017,29.741358365869452,0.0037050000000000004,3.06198347107438e-05,1.390695181997177,0.0,0.0,0.0
1260_98.17,0.6277877949710653,51.0,0.02917911826,0.00028329241029126216,10.932624085326651,21.514967977345087,256.937375,2.494537621359223,96267.46460657462,3.70767,0.03599679611650485,1389.1633729731166,0.023180000000000003,0.00022504854368932042,8.684917208251232,0.10443,0.001013883495145631,39.12708818195324,0.005350000000000001,5.194174757281554e-05,2.004499873345302,0.0,0.0,0.0
480_131.2,0.4346707425900933,47.0,0.021553793480000007,0.000226882036631579,11.663487480201299,20.16678609236137,189.78806000000003,1.9977690526315792,102700.74563698994,2.6930349999999996,0.02834773684210526,1457.2924267549347,0.016819999999999998,0.00017705263157894734,9.101871538252567,0.077615,0.000817,42.00010460413039,0.0036650000000000003,3.857894736842105e-05,1.9832555997440944,0.0,0.0,0.0
1200_98.4,0.6247052640006786,55.5,0.025351265980000003,0.00022635058910714287,9.545300510132778,24.641975059293607,223.27542000000003,1.9935305357142858,84068.02966398092,2.81264,0.02511285714285714,1059.0198551819958,0.018189999999999998,0.00016241071428571427,6.84892882336897,0.089155,0.0007960267857142857,33.568787754120976,0.00431,3.848214285714285e-05,1.622808313838387,0.0,0.0,0.0
2220_98.19,0.623022035229021,57.0,0.0243962842,0.00021214160173913042,9.21054642814162,25.537579006766162,214.85074999999998,1.8682673913043477,81114.51693926602,2.64686,0.02301617391304348,999.2926266529938,0.01725,0.00015000000000000001,6.512546114930197,0.085555,0.0007439565217391305,32.300341035527715,0.004085,3.552173913043478e-05,1.542246427796513,0.0,0.0,0.0
3000_9.1,0.7158706158420671,69.0,0.03247730568,0.00023364968115107912,10.671134058386333,22.042179942374677,285.972585,2.0573567266187047,93962.59103591627,4.143275,0.02980773381294964,1361.3642523612393,0.025785000000000002,0.00018550359712230218,8.472229636491557,0.117545,0.0008456474820143885,38.62199855037425,0.00575,4.136690647482014e-05,1.8892891374763021,0.0,0.0,0.0
3780_29.7,0.5093077418857985,39.5,0.023303932980000004,0.0002912991622500001,10.762522294175506,21.855012298692184,205.17343,2.564667875,94755.83440969273,3.0991850000000003,0.038739812500000005,1431.3055090271853,0.019135,0.00023918749999999998,8.837172003360621,0.084415,0.0010551875000000001,38.98562187947148,0.004340000000000001,5.425000000000001e-05,2.004354663944871,0.0,0.0,0.0
2820_8.2,0.6751123066879243,63.5,0.03057526728,0.000238869275625,10.65269166032909,22.080340312496013,269.29784000000006,2.1038893750000005,93825.73267606898,3.76396,0.0294059375,1311.3967225411702,0.023665000000000002,0.00018488281250000002,8.24509384768616,0.109085,0.0008522265625,38.006172084295144,0.005235,4.08984375e-05,1.8239199785606188,0.0,0.0,0.0
1320_29.8,0.5067774436037826,47.5,0.03789415254,0.00039473075562500005,17.588145183072452,13.37349985776414,333.734945,3.476405677083333,154899.32540723073,5.743225,0.059825260416666665,2665.6533620174023,0.034335000000000004,0.00035765625000000006,15.936204516603048,0.14239000000000002,0.0014832291666666668,66.08871883265203,0.00744,7.75e-05,3.4531924160048537,0.0,0.0,0.0
3060_98.2,0.6248812425082622,54.0,0.02565638464,0.00023537967559633026,9.657463798977709,24.355779322626425,225.906295,2.0725348165137616,85034.65692988921,2.985955,0.02739408256880734,1123.960087225933,0.01904,0.0001746788990825688,7.166953306657925,0.09119500000000003,0.0008366513761467893,34.32722199583349,0.00446,4.091743119266055e-05,1.6788136422108375,0.0,0.0,0.0
3780_9.8,0.7122254051393728,73.5,0.03341379542,0.00022576888797297298,11.035028715724978,21.31530992474643,294.26159,1.9882539864864865,97180.97135536034,4.809855,0.03249902027027027,1588.4722874583688,0.029045,0.00019625,9.592217975225518,0.12116500000000002,0.0008186824324324326,40.015186468176964,0.00602,4.0675675675675674e-05,1.9881271203600483,0.0,0.0,0.0
3900_47.4,0.4104591366978277,34.0,0.019923852240000005,0.0002887514817391305,11.417433852413842,20.60139433647133,175.462925,2.5429409420289857,100549.64851207662,2.62356,0.038022608695652174,1503.4403185193894,0.016225,0.00023514492753623189,9.29779352024619,0.072245,0.0010470289855072465,41.400252257022245,0.0036450000000000002,5.282608695652174e-05,2.088780115950531,0.0,0.0,0.0
2820_32.1,0.9230028619661572,81.0,0.03930747274,0.00024115013950920246,10.016988924025783,23.481612976529338,346.183495,2.1238251226993863,88220.27958990923,4.72625,0.028995398773006137,1204.422228193775,0.02991,0.00018349693251533742,7.622167436186364,0.14127,0.0008666871165644172,36.000788823472,0.007015,4.303680981595092e-05,1.7876798584034552,0.0,0.0,0.0
