,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3480_47.2,0.4118277683265341,34.5,0.01903755518,0.00027196507399999996,10.873282408768256,21.6323873749914,167.65215999999998,2.395030857142857,95754.3794297226,2.40413,0.034344714285714284,1373.1166733454493,0.01502,0.00021457142857142858,8.57865940429538,0.06804500000000001,0.0009720714285714287,38.86384015747531,0.0034,4.857142857142857e-05,1.9419069224104055,0.0,0.0,0.0
540_120.2,0.7090407863348553,71.5,0.02775523118,0.00019274466097222222,9.207436882001241,25.54620358722789,244.425565,1.6973997569444446,81085.00150799291,3.251405,0.02257920138888889,1078.6113119063289,0.020615,0.00014315972222222223,6.8387580738016265,0.09755000000000001,0.0006774305555555557,32.360943492570875,0.004540000000000001,3.152777777777778e-05,1.5060859400950464,0.0,0.0,0.0
1620_98.16,0.6278816687868184,46.5,0.030350721080000004,0.00032288001148936176,11.369891727812679,20.687537114252255,267.25869500000005,2.8431776063829792,100119.61223118697,4.08603,0.04346840425531915,1530.695714745583,0.025165,0.0002677127659574468,9.427233197400069,0.10948000000000001,0.0011646808510638298,41.013053465184164,0.005784999999999999,6.154255319148935e-05,2.1671585156749207,0.0,0.0,0.0
2160_47.1,0.4126582001818705,34.0,0.022376689260000002,0.00032429984434782615,12.75470653381689,18.4414323042653,197.039845,2.855649927536232,112312.65578399361,2.9371750000000008,0.04256775362318842,1674.1889172332203,0.018179999999999998,0.0002634782608695652,10.362594845489264,0.080615,0.0011683333333333335,45.9505271435158,0.0040950000000000005,5.934782608695653e-05,2.334148838959216,0.0,0.0,0.0
3900_9.4,0.7138922703849576,72.5,0.03883064228,0.00026596330328767126,12.794019658394735,18.3847659597599,341.98709500000007,2.342377363013699,112678.7856043495,4.900785,0.033567020547945206,1614.7232172840083,0.030485,0.00020880136986301372,10.044276024943553,0.14143499999999998,0.0009687328767123286,46.60036672422146,0.00686,4.698630136986301e-05,2.260250402857562,0.0,0.0,0.0
3600_120.6,0.7087014611114139,158.0,0.05089669838000001,0.0001605574081388013,16.89240176969606,13.924311078494238,448.13727,1.413682239747634,148734.88956583198,11.839235,0.03734774447949527,3929.3926842302867,0.06458000000000001,0.00020372239747634073,21.433832468701905,0.18990500000000002,0.0005990694006309149,63.02867691187418,0.009540000000000002,3.009463722397477e-05,3.1662861838249636,0.0,0.0,0.0
2460_48.2,0.4921506933308161,37.5,0.026315493780000004,0.00034625649710526323,12.577042877446553,18.70193648826209,231.74669,3.049298552631579,110759.39069216713,3.64522,0.04796342105263158,1742.1709286933137,0.022305,0.00029348684210526315,10.660295555413489,0.096105,0.0012645394736842104,45.93175092369484,0.0050349999999999995,6.625e-05,2.406392652835997,0.0,0.0,0.0
2400_98.7,0.6275321047445387,53.5,0.02578186634,0.00023872098462962964,9.663701852964927,24.3400573282368,227.0351,2.1021768518518518,85098.55289855937,3.074735,0.02846976851851852,1152.4891924048393,0.01952,0.00018074074074074073,7.316594449844446,0.091895,0.0008508796296296297,34.4445925701053,0.00456,4.222222222222222e-05,1.7092044411521863,0.0,0.0,0.0
2220_9.5,0.71438085448836,68.0,0.03074169564,0.0002243919389781022,10.121925370774276,23.23817341938787,270.71589500000005,1.9760284306569347,89135.16410939152,3.9733,0.029002189781021898,1308.2377285450684,0.024620000000000003,0.00017970802919708032,8.106312857518835,0.110265,0.0008048540145985402,36.30554781617848,0.005445,3.9744525547445255e-05,1.7928055852636091,0.0,0.0,0.0
540_120.3,0.7064763747844184,70.0,0.03325265050000001,0.0002358344007092199,11.071175718520998,21.24571618086258,292.846335,2.076924361702128,97500.59572874845,4.52625,0.03210106382978724,1506.9748829782957,0.027700000000000002,0.00019645390070921988,9.222469872079268,0.11948500000000001,0.0008474113475177306,39.781473381422074,0.0059700000000000005,4.23404255319149e-05,1.987658669180983,0.0,0.0,0.0
1680_48.0,0.4919335194773625,41.0,0.02105318754,0.00025365286192771084,10.06645514765223,23.36622511639691,185.40528500000002,2.2337986144578315,88650.42322185948,2.588545,0.031187289156626503,1237.6972413641188,0.0163,0.00019638554216867469,7.793747079627796,0.07560499999999999,0.0009109036144578312,36.150076561672364,0.0037549999999999997,4.5240963855421685e-05,1.7954306922700847,0.0,0.0,0.0
3480_48.4,0.49257532058169506,70.0,0.031914619320000004,0.00022634481787234045,15.239900766741984,15.434159362603202,281.002785,1.9929275531914894,134184.72943822452,6.094385000000001,0.043222588652482276,2910.1967879691083,0.034525,0.0002448581560283688,16.48641234589437,0.11932000000000001,0.0008462411347517731,56.977805101002645,0.006125,4.343971631205674e-05,2.9248160932252865,0.0,0.0,0.0
3120_29.13,0.5043317443651181,41.0,0.023112408280000003,0.0002784627503614458,10.779385779569303,21.82082188300275,203.51893,2.4520353012048193,94919.10290514996,2.831875,0.03411897590361446,1320.7569170077768,0.017835000000000004,0.0002148795180722892,8.318057687868887,0.08244,0.0009932530120481927,38.44915479607014,0.004155,5.006024096385542e-05,1.9378485950712205,0.0,0.0,0.0
2640_41.1,0.6906293418749141,59.0,0.0293429049,0.00024657903277310923,9.993628467794432,23.53650206850904,258.424905,2.171637857142857,88014.54716895027,3.7218850000000003,0.03127634453781513,1267.6023732693584,0.023239999999999997,0.0001952941176470588,7.915096558539527,0.10536999999999999,0.0008854621848739495,35.8869933034987,0.005315,4.466386554621849e-05,1.8101866699069529,0.0,0.0,0.0
1680_29.1,0.5050959844197869,64.5,0.034965805919999995,0.0002689677378461538,16.28301212018781,14.445426642686888,307.89048,2.368388307692308,143379.63291911,6.49718,0.0499783076923077,3025.6319825458168,0.037015000000000006,0.00028473076923076927,17.23728876742424,0.130025,0.0010001923076923076,60.55054631863668,0.006619999999999999,5.092307692307692e-05,3.082827276518936,0.0,0.0,0.0
600_96.1,0.43598749595015773,37.5,0.02463932244,0.0003242016110526316,13.292903325362396,17.694784303092945,216.923205,2.854252697368421,117029.97110064885,3.2014100000000005,0.04212381578947369,1727.159248736567,0.019864999999999997,0.0002613815789473684,10.717158525822025,0.08924,0.0011742105263157895,48.14493968509226,0.0045249999999999995,5.953947368421052e-05,2.4412354557938416,0.0,0.0,0.0
1980_120.3,0.7059826809796653,85.0,0.03507147472,0.00020509634339181289,11.684902691301744,20.12982592309039,308.78298,1.8057484210526316,102878.45329676438,5.2161550000000005,0.030503830409356728,1737.887102962035,0.031265,0.00018283625730994152,10.416684372705188,0.12696999999999997,0.0007425146198830407,42.3030997857789,0.00636,3.719298245614035e-05,2.1189864900177513,0.0,0.0,0.0
1440_29.13,0.5063457002331084,39.5,0.024527049340000003,0.00030658811675,11.39366110633221,20.64437891464316,215.99317000000002,2.6999146250000003,100336.2836739171,3.078035,0.0384754375,1429.8535130450903,0.019295000000000003,0.00024118750000000003,8.963193574538632,0.08756,0.0010945,40.6746426217467,0.004455000000000001,5.5687500000000005e-05,2.069501289171786,0.0,0.0,0.0
3780_98.8,0.6254370896504928,48.0,0.02968104506,0.000305990155257732,11.162479527078014,21.071936260538557,261.35308499999996,2.6943617010309273,98289.9508677603,3.8826499999999995,0.04002731958762886,1460.1912111988636,0.024075,0.0002481958762886598,9.054152037812484,0.10671000000000001,0.0011001030927835053,40.13161220996762,0.0055650000000000005,5.737113402061856e-05,2.0928912187093034,0.0,0.0,0.0
360_98.6,0.6220373400047483,47.0,0.029646702700000006,0.0003120705547368422,11.210502039117397,20.98167024843367,261.084365,2.7482564736842106,98725.5424602133,3.954255,0.04162373684210526,1495.2483650294828,0.024409999999999998,0.0002569473684210526,9.230313318278583,0.10692000000000002,0.0011254736842105264,40.43036050759304,0.005595000000000001,5.889473684210527e-05,2.1156740276840917,0.0,0.0,0.0
360_47.0,0.40782093394367813,33.5,0.0200836763,0.0002953481808823529,11.583473712554092,20.306089774195282,176.857705,2.6008486029411766,102004.56062569315,2.545715,0.037436985294117646,1468.26817668609,0.01591,0.00023397058823529412,9.176261557588221,0.07208500000000001,0.0010600735294117648,41.575789715823184,0.003635,5.345588235294118e-05,2.0965248750366547,0.0,0.0,0.0
900_99.0,0.5137911246002035,60.0,0.027654845820000003,0.00022855244479338846,12.660468091618943,18.578701466801505,243.50653499999999,2.0124507024793385,111477.9932795225,3.87955,0.03206239669421487,1776.0691672097078,0.023514999999999998,0.0001943388429752066,10.765234748085803,0.10045,0.0008301652892561983,45.98629940230571,0.004895000000000001,4.045454545454546e-05,2.240945102780354,0.0,0.0,0.0
1860_98.11,0.6221032539891183,55.0,0.02844339924,0.00025624684,10.754349432465581,21.871621206028475,250.44253,2.256239009009009,94691.4416819452,3.3334200000000003,0.030030810810810812,1260.3544035888385,0.021275,0.00019166666666666665,8.044002836832002,0.10207999999999999,0.0009196396396396395,38.5960897571709,0.005010000000000001,4.5135135135135145e-05,1.8942634177451634,0.0,0.0,0.0
1860_9.10,0.716720238082599,109.0,0.050744799480000005,0.00023171141315068495,16.653556399298306,14.124013601927409,446.8254800000001,2.0402989954337905,146640.3140435375,9.902705000000001,0.045217831050228315,3249.894726416472,0.055865,0.00025509132420091323,18.333916731969314,0.19131,0.0008735616438356165,62.78459876475521,0.00973,4.442922374429224e-05,3.193215963520298,0.0,0.0,0.0
1620_48.4,0.4905992315992397,39.5,0.02252330472,0.000281541309,10.798672449240101,21.781849408786034,198.35064,2.479383,95098.10474460167,2.8537,0.03567125,1368.190500971763,0.01784,0.00022300000000000003,8.55328820034911,0.08114500000000001,0.0010143125,38.90451631263053,0.004085,5.10625e-05,1.9585303978938402,0.0,0.0,0.0
300_120.4,0.7037471059126061,72.0,0.041455191100000004,0.00028589786965517244,13.85566641756256,16.976091226186774,365.06501000000003,2.5176897241379312,122016.54039134653,5.7732,0.03981517241379311,1929.5902693805735,0.035135,0.0002423103448275862,11.74325402111246,0.15258500000000003,0.0010523103448275863,50.99884487865219,0.007639999999999999,5.268965517241379e-05,2.553535241818676,0.0,0.0,0.0
3240_29.7,0.506657899038733,42.5,0.024791221340000003,0.00028827001558139536,11.509281813691894,20.43698824233615,218.332315,2.5387478488372093,101360.40124478796,3.143725,0.036554941860465116,1459.468917385276,0.019625000000000004,0.0002281976744186047,9.110872453438532,0.08984999999999999,0.001044767441860465,41.71270776771728,0.004509999999999999,5.244186046511627e-05,2.093759733248803,0.0,0.0,0.0
1800_29.7,0.508600577510322,38.5,0.02985011514,0.00038269378384615387,13.804932294002741,17.0384795879324,262.87845000000004,3.370236538461539,121574.71375845371,4.35285,0.055805769230769235,2013.0843467141756,0.026315,0.0003373717948717949,12.1700298847384,0.11104000000000001,0.0014235897435897437,51.35322509600425,0.00589,7.551282051282052e-05,2.7239778081363926,0.0,0.0,0.0
2580_59.0,0.490090731439835,53.5,0.02482820542,0.00022989079092592592,11.916095084071,19.73927326398909,218.64422499999998,2.0244835648148145,104936.51597486311,3.1951100000000006,0.029584351851851858,1533.4670355754652,0.01978,0.00018314814814814813,9.493249986286136,0.089755,0.0008310648148148149,43.077181623817594,0.00423,3.916666666666667e-05,2.0301540668346996,0.0,0.0,0.0
3600_120.0,0.7056550410781158,90.0,0.03312981052,0.00018303762718232042,11.043115714734867,21.299700481296803,291.70721000000003,1.6116420441988952,97234.3766623047,6.345965,0.03506058011049724,2115.292080356198,0.035824999999999996,0.0001979281767955801,11.941499642491058,0.11993,0.0006625966850828729,39.97610752613965,0.005850000000000001,3.2320441988950284e-05,1.949972725989469,0.0,0.0,0.0
3420_15.1,0.8344794626752946,101.5,0.04579685792,0.00022449440156862747,12.908778505235905,18.22132566677392,403.30955000000006,1.9770075980392159,113681.022813636,7.09543,0.03478151960784314,1999.9916681927245,0.04214,0.00020656862745098038,11.878018512992364,0.16726000000000002,0.0008199019607843138,47.14564253638119,0.00859,4.210784313725491e-05,2.4212667068487046,0.0,0.0,0.0
720_98.11,0.6236658673517742,57.0,0.0233395962,0.00020295301043478262,8.80250906832843,26.721364928831726,205.533665,1.7872492608695654,77516.84881374586,2.6367700000000003,0.022928434782608698,994.4555868578548,0.016944999999999998,0.0001473478260869565,6.39079249206656,0.08229500000000001,0.000715608695652174,31.037490004993668,0.0039299999999999995,3.417391304347826e-05,1.482196193202808,0.0,0.0,0.0
540_98.12,0.6280473509731492,59.0,0.02361301422,0.00019842869092436975,8.843499585743762,26.597508692524272,207.96536500000002,1.7476081092436977,77886.77896398398,2.644129999999999,0.022219579831932765,990.2743606467302,0.016995000000000003,0.0001428151260504202,6.3649339325945355,0.08316499999999999,0.0006988655462184873,31.146792027315346,0.003915,3.289915966386555e-05,1.4662380903858545,0.0,0.0,0.0
3360_41.1,0.6902673028672025,59.5,0.029662553020000003,0.00024718794183333333,10.10779313097002,23.27066393785421,261.22362499999997,2.1768635416666666,89014.40009704491,3.66134,0.030511166666666666,1247.6359427724597,0.022965,0.000191375,7.8255391265956,0.10612500000000001,0.0008843750000000001,36.163089040276866,0.005295,4.4125e-05,1.8043209090060397,0.0,0.0,0.0
2580_48.9,0.4950260807074916,38.5,0.02326562804,0.00029827728256410255,11.05482365731402,21.277142394626352,204.912105,2.6270782692307693,97365.40024319991,2.99149,0.0383524358974359,1421.4271098016886,0.01864,0.00023897435897435898,8.856924584973868,0.083555,0.0010712179487179488,39.70173464042336,0.004284999999999999,5.493589743589742e-05,2.0360473093676505,0.0,0.0,0.0
1800_48.1,0.48959019370076257,37.5,0.02521125482,0.0003317270371052632,12.112307024225542,19.419509151617966,221.999155,2.9210415131578946,106655.6164568819,3.38709,0.04456697368421053,1627.2682296693433,0.020880000000000003,0.0002747368421052632,10.03143129810424,0.091395,0.0012025657894736842,43.90913139321058,0.0047599999999999995,6.263157894736842e-05,2.2868588591463683,0.0,0.0,0.0
720_98.13,0.6225163013675342,53.5,0.02735236888,0.0002532626748148148,10.334972745146867,22.7591366619334,240.94303000000002,2.230953981481482,91039.26826622646,3.2513300000000003,0.03010490740740741,1228.50079577745,0.020655,0.00019125,7.804401256342246,0.09779499999999999,0.0009055092592592592,36.95141229067973,0.00484,4.481481481481481e-05,1.8287727949986183,0.0,0.0,0.0
1080_11.0,0.862108108886295,71.0,0.03655347964,0.00025561873874125875,9.97314456534377,23.584843833660674,321.90072499999997,2.2510540209790206,87826.45312379266,4.595705000000001,0.032137797202797205,1253.878722246679,0.028805000000000004,0.00020143356643356647,7.859072023621097,0.13059500000000002,0.0009132517482517483,35.631158164374135,0.006625000000000001,4.632867132867133e-05,1.8075456398711949,0.0,0.0,0.0
1440_9.11,0.7163016492436659,65.5,0.029851436000000002,0.00022614724242424244,9.802444585734147,23.995550808465826,262.887575,1.991572537878788,86325.52505063845,3.7401,0.02833409090909091,1228.1527426387222,0.02342,0.0001774242424242424,7.690526251329878,0.10732,0.0008130303030303031,35.24113054196082,0.00532,4.0303030303030305e-05,1.7469513090125937,0.0,0.0,0.0
2700_98.13,0.6274497761794573,53.5,0.0286164319,0.00026496696203703705,10.727576802179792,21.926205837683675,252.04014,2.333705,94483.47608571519,3.6514300000000004,0.03380953703703704,1368.8287868895131,0.022775,0.00021087962962962963,8.53777167340156,0.10275500000000001,0.0009514351851851853,38.52025151703084,0.005205,4.819444444444445e-05,1.9512229005512676,0.0,0.0,0.0
2580_9.13,0.7169933255132196,78.0,0.03910670202,0.00024908727401273887,12.829247946213773,18.334282577613777,344.352885,2.1933304777070064,112967.55580155252,5.03648,0.03207949044585987,1652.2551726070287,0.031175,0.00019856687898089172,10.227193398171762,0.14266,0.0009086624203821657,46.80068677411976,0.00679,4.32484076433121e-05,2.2275106070115887,0.0,0.0,0.0
3480_96.0,0.4404195649892298,42.0,0.021791548280000003,0.00025637115623529415,11.638221097633314,20.21056784631687,191.91590499999998,2.257834176470588,102496.60583283669,2.7357900000000006,0.03218576470588236,1461.104483609195,0.01708,0.00020094117647058825,9.121922581793578,0.07897500000000002,0.0009291176470588238,42.1782105326199,0.0038350000000000003,4.5117647058823536e-05,2.048160017633394,0.0,0.0,0.0
3360_119.0,0.6057977227897713,96.5,0.04046850868,0.00020860056020618556,15.712839817639034,14.969608284309311,356.431915,1.837277912371134,138392.98182631552,7.141095,0.03680976804123711,2772.696240051884,0.041075,0.00021172680412371136,15.948324179993561,0.150705,0.0007768298969072165,58.5147217418364,0.007425,3.827319587628866e-05,2.882928960108392,0.0,0.0,0.0
1260_46.3,0.7251360338938677,57.0,0.02764824152,0.00024041949147826086,8.96836235407395,26.227202672883326,243.459665,2.1170405652173914,78971.91192944467,3.124125,0.027166304347826086,1013.383980285097,0.020169999999999997,0.00017539130434782605,6.542617495250799,0.0971,0.0008443478260869566,31.49668610752865,0.00487,4.2347826086956523e-05,1.5796999108513337,0.0,0.0,0.0
3720_41.0,0.6892694815665492,60.5,0.031683468820000005,0.0002597005640983607,10.81206861330399,21.754861675103324,278.9782,2.286706557377049,95202.05811909086,4.0426,0.033136065573770496,1379.5480799296745,0.025130000000000006,0.0002059836065573771,8.575679822053313,0.11547000000000002,0.0009464754098360657,39.404446838539435,0.00575,4.713114754098361e-05,1.9622029039716091,0.0,0.0,0.0
1140_32.0,0.9239160762207655,84.5,0.04331232026,0.00025477835447058824,11.026661561017173,21.331484221454303,381.432125,2.243718382352941,97106.84917424919,5.28308,0.03107694117647059,1344.9922518599933,0.03329,0.0001958235294117647,8.47513042854153,0.157445,0.0009261470588235294,40.08311535961913,0.007745,4.5558823529411765e-05,1.9717598428673515,0.0,0.0,0.0
1500_98.8,0.6217243716612052,46.0,0.031038889140000005,0.0003337514961290323,11.74284685351379,20.030496866590024,273.33661,2.9391033333333336,103410.5936011802,4.325384999999999,0.046509516129032244,1636.4095186650654,0.02637,0.0002835483870967742,9.976480476812535,0.112105,0.0012054301075268817,42.41233765085587,0.005955000000000001,6.403225806451614e-05,2.2529367174599417,0.0,0.0,0.0
1860_98.22,0.6288024027650295,57.5,0.023107124840000003,0.00019919935206896554,8.643643320784875,27.212489962253105,203.494195,1.7542603017241378,76120.73122941784,2.545195,0.021941336206896554,952.0768124194312,0.016485,0.00014211206896551723,6.166516220853146,0.08098,0.000698103448275862,30.292052384876417,0.00381,3.28448275862069e-05,1.4252002912617825,0.0,0.0,0.0
2040_120.0,0.7067565299198284,61.5,0.03649404094000001,0.0002943067817741936,12.14555162955082,19.366354388701694,321.37767,2.5917554032258066,106957.4369686051,4.75065,0.0383116935483871,1581.0599035549171,0.029445,0.00023745967741935483,9.799566135197189,0.133495,0.0010765725806451613,44.42836071381045,0.00672,5.4193548387096774e-05,2.236477650824422,0.0,0.0,0.0
1680_9.5,0.7113474744856133,107.5,0.0426439651,0.00019742576435185185,14.100707524683752,16.68108190262104,375.44114,1.738153425925926,124143.84299066615,8.787015,0.040680625,2905.525511979396,0.048965,0.00022668981481481482,16.190828932700256,0.15839999999999999,0.0007333333333333332,52.376744673536614,0.007970000000000001,3.689814814814815e-05,2.6353702970207507,0.0,0.0,0.0
2580_41.0,0.6894685088863287,71.5,0.035001469140000005,0.0002430657579166667,11.940897164096206,19.698273410426584,308.21198000000004,2.1403609722222225,105147.80231657662,4.5847299999999995,0.031838402777777774,1564.0997592464712,0.02827,0.00019631944444444444,9.644428394670514,0.12894,0.0008954166666666666,43.98841871980248,0.0062250000000000005,4.322916666666667e-05,2.1236847101812506,0.0,0.0,0.0
1080_9.9,0.7115916040977172,58.5,0.037546766360000004,0.0003181929352542373,12.411001960375827,18.95214083883939,330.692585,2.802479533898305,109309.71475320277,5.296215,0.044883177966101695,1750.6523495881645,0.03225,0.0002733050847457627,10.660167359938807,0.13817,0.0011709322033898303,45.67179299605411,0.007235,6.131355932203389e-05,2.391513514702551,0.0,0.0,0.0
4020_9.8,0.08302360112074622,19.5,0.00614596158,0.0001536490395,17.412189841021032,13.508643039832705,54.121925000000005,1.3530481250000002,153333.40770111067,1.3232949999999999,0.033082375,3749.041294149113,0.007305000000000001,0.000182625,20.69587405208912,0.023285,0.000582125,65.96898388814445,0.001085,2.7125000000000002e-05,3.073925167216522,0.0,0.0,0.0
1740_32.0,0.9214884323680703,80.0,0.03728655694,0.00023159352136645962,9.517601428073338,24.71369061645707,328.326875,2.039297360248447,83807.26435544297,4.485435,0.027859844720496893,1144.93227760949,0.02837,0.0001762111801242236,7.241600584064028,0.133475,0.0008290372670807455,34.07023750292373,0.0066,4.099378881987578e-05,1.6846867766944866,0.0,0.0,0.0
3840_98.1,0.16170562995589724,20.5,0.011512615760000003,0.0002741098990476191,16.74611189570295,14.04595040144875,101.381705,2.413850119047619,147468.60413824377,1.643005,0.03911916666666667,2389.8952374312034,0.00987,0.00023500000000000002,14.356782842076548,0.042194999999999996,0.0010046428571428572,61.376337590822686,0.0019649999999999997,4.678571428571428e-05,2.8582652770699504,0.0,0.0,0.0
3600_98.17,0.6240458333110839,50.5,0.028066954140000003,0.0002751662170588236,10.578982934237196,22.234184379191912,247.14797000000002,2.4230193137254905,93154.89467862032,3.5248000000000004,0.03455686274509804,1328.5659306171963,0.022080000000000002,0.00021647058823529415,8.322383042449982,0.10076500000000001,0.0009878921568627452,37.98029561922429,0.005125,5.0245098039215686e-05,1.9317125494817098,0.0,0.0,0.0
420_98.12,0.6262518041646713,52.5,0.04087929614000001,0.0003856537371698114,15.35392938112701,15.319534906372564,360.01895,3.3964051886792452,135220.1739295283,5.50983,0.05197952830188679,2069.447096943461,0.033865000000000006,0.00031948113207547175,12.719417103248249,0.15110500000000002,0.0014255188679245284,56.75380249184487,0.007795,7.35377358490566e-05,2.927738264279347,0.0,0.0,0.0
2640_29.5,0.5038180889836709,38.0,0.02466177706,0.000320282818961039,11.513721770410346,20.429107268220147,217.15133,2.820147142857143,101380.36645176618,3.3935,0.044071428571428574,1584.3065458271362,0.0208,0.0002701298701298701,9.71079303173845,0.09011999999999999,0.0011703896103896104,42.07387827020524,0.004710000000000001,6.116883116883117e-05,2.198934383629236,0.0,0.0,0.0
3420_121.1,0.8125487427460946,183.5,0.06960271770000001,0.00018913781983695654,20.148461694839707,11.674095058303944,612.60581,1.6646897010869566,177335.95906444394,18.535645000000002,0.05036860054347827,5365.66308921077,0.09898,0.0002689673913043478,28.65254122907953,0.264515,0.0007187907608695652,76.57129665801145,0.013765,3.740489130434782e-05,3.984665892284095,0.0,0.0,0.0
660_48.3,0.49419625059629735,36.5,0.024955007980000003,0.0003372298375675676,11.877454796485884,19.80348998455008,219.73847,2.969438783783784,104585.5704220043,3.3499849999999998,0.045270067567567567,1594.4413016535432,0.020665,0.00027925675675675673,9.835605084402012,0.089915,0.0012150675675675674,42.795472110525374,0.004725,6.385135135135136e-05,2.2488862339123883,0.0,0.0,0.0
1140_96.2,0.43715620056951354,42.5,0.0203148268,0.0002362189162790698,10.930539563656923,21.519071015142178,178.90857499999998,2.0803322674418605,96263.05341254408,2.3786000000000005,0.027658139534883726,1279.82294223224,0.01512,0.00017581395348837208,8.135425412659322,0.07211000000000001,0.0008384883720930234,38.79930730865502,0.0034050000000000005,3.959302325581396e-05,1.8320848895572088,0.0,0.0,0.0
1800_48.0,0.49548824665341934,41.0,0.02243744882,0.0002703307086746988,10.651364267696549,22.083092005172954,197.565635,2.3803088554216867,93787.1128774692,2.90444,0.0349932530120482,1378.77744844561,0.018045000000000002,0.0002174096385542169,8.566208651995233,0.08116,0.0009778313253012048,38.52776360188046,0.004085,4.9216867469879516e-05,1.939205449897507,0.0,0.0,0.0
3480_98.6,0.6243253509655601,54.0,0.03811077358000001,0.00034964012458715604,14.35826331581673,16.381859834332964,335.622025,3.079101146788991,126445.85656132,5.16076,0.04734642201834862,1944.320307069829,0.031695,0.00029077981651376146,11.94111567532267,0.14004500000000003,0.001284816513761468,52.762061673783364,0.00718,6.587155963302752e-05,2.705070533169799,0.0,0.0,0.0
3600_120.10,0.7096499471073388,148.0,0.04921392274,0.00016570344356902356,16.312064412593593,14.41969889001656,433.4483,1.4594218855218857,143667.4053901925,10.113385000000001,0.03405180134680135,3352.1040056267198,0.05649,0.0001902020202020202,18.723736442136175,0.18434,0.0006206734006734007,61.09990397846313,0.009255,3.116161616161616e-05,3.0675903836425973,0.0,0.0,0.0
780_46.1,0.718776284568032,106.0,0.05170242298000001,0.00024273438018779348,16.91929552318556,13.902177947174263,455.19175499999994,2.137050492957746,148958.66341779858,10.851675,0.050946830985915494,3551.142976753478,0.06035,0.00028333333333333335,19.749161179916687,0.19291999999999998,0.0009057276995305164,63.13186702285877,0.010075,4.730046948356808e-05,3.296980926058999,0.0,0.0,0.0
3060_120.14,0.7067627175167953,145.0,0.05080159646,0.0001745759328522337,16.907089347192613,13.912214709104347,447.37857,1.5373834020618558,148890.3889263575,11.040855,0.037941082474226805,3674.4656656878283,0.06106,0.0002098281786941581,20.32115026842566,0.190835,0.0006557903780068728,63.51108272969229,0.009575,3.2903780068728525e-05,3.186619944647489,0.0,0.0,0.0
2400_98.20,0.6225460782706506,54.5,0.029423477360000002,0.00026748615781818186,11.117000249460048,21.15814084969359,259.13298,2.3557543636363634,97907.5779540466,3.653435,0.03321304545454545,1380.368380985478,0.022949999999999998,0.00020863636363636361,8.671142183620816,0.10710000000000001,0.0009736363636363638,40.46533019023049,0.00533,4.845454545454545e-05,2.0138208208583426,0.0,0.0,0.0
1980_98.9,0.6220792842283215,57.0,0.02999937232,0.00026086410713043476,11.343094445092822,20.736410001938385,264.17877000000004,2.297206695652174,99888.91455907818,3.804835,0.03308552173913044,1438.6501921649124,0.023715,0.00020621739130434783,8.966903770384496,0.109875,0.0009554347826086956,41.54495263634816,0.0054399999999999995,4.730434782608695e-05,2.0569241623821064,0.0,0.0,0.0
1020_29.0,0.5059143276376971,37.0,0.030147308640000002,0.00040196411520000003,14.016406604662038,16.781409368212746,265.48358,3.539781066666667,123431.44287195391,4.382280000000001,0.05843040000000001,2037.4561148712332,0.026525,0.0003536666666666667,12.332284438000185,0.11122500000000002,0.0014830000000000002,51.711907129748205,0.005945000000000001,7.926666666666668e-05,2.764012478187035,0.0,0.0,0.0
3780_98.12,0.6255229549039213,58.0,0.02572506936,0.00021987238769230767,9.67338386398648,24.31569556335382,226.5111,1.9359923076923078,85174.84594855251,2.85344,0.02438837606837607,1072.977493921656,0.01837,0.000157008547008547,6.907661125988569,0.090765,0.0007757692307692307,34.130313669044774,0.004305000000000001,3.67948717948718e-05,1.6188068125955797,0.0,0.0,0.0
2160_96.1,0.4389154318390331,38.5,0.022861444880000005,0.00029309544717948723,12.251462748534122,19.198936643895667,201.319495,2.5810191666666666,107887.24450675231,2.98307,0.03824448717948718,1598.6290968530277,0.01847,0.0002367948717948718,9.898084664079429,0.08334000000000001,0.0010684615384615385,44.66195863044828,0.004190000000000001,5.371794871794873e-05,2.2454236460472563,0.0,0.0,0.0
1620_98.18,0.6272105686956791,48.0,0.029714066560000002,0.00030633058309278353,11.143300530221435,21.108203666071315,261.645625,2.6973775773195876,98121.73725549527,4.10702,0.04234041237113403,1540.2051432851752,0.025125,0.00025902061855670103,9.422319400694427,0.108,0.00111340206185567,40.50191025970142,0.0056949999999999995,5.8711340206185564e-05,2.1357257308240696,0.0,0.0,0.0
3960_48.2,0.4948867624895335,39.0,0.02327751578,0.0002946520984810127,11.063585891633856,21.26029113960431,205.00391000000002,2.5949862025316457,97436.44415674743,2.9689200000000002,0.037581265822784815,1411.0999530977265,0.018525000000000003,0.000234493670886076,8.804759518995253,0.083685,0.0010593037974683543,39.77469907406842,0.004265,5.39873417721519e-05,2.027114674683657,0.0,0.0,0.0
