,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
540_48.3,0.48946303465750346,40.5,0.0243302412,0.00029671025853658537,11.692076148754214,20.11747564004846,214.25543,2.6128710975609755,102962.02089620376,3.17923,0.03877109756097561,1527.8023324488809,0.019700000000000002,0.00024024390243902442,9.466979724412186,0.088655,0.0010811585365853658,42.60381154658691,0.0045,5.48780487804878e-05,2.1625080588758796,0.0,0.0,0.0
120_98.6,0.6283416534984188,50.5,0.026623254160000002,0.00026101229568627454,9.966218557494658,23.601234083640612,234.44061000000002,2.2984373529411766,87761.11079324076,3.29303,0.032284607843137254,1232.7214584344647,0.020725,0.00020318627450980392,7.7582506767488555,0.09472,0.0009286274509803921,35.45773240538729,0.004795000000000001,4.7009803921568635e-05,1.7949728344999163,0.0,0.0,0.0
900_99.0,0.5137911246002035,60.0,0.027654845820000003,0.00022855244479338846,12.660468091618943,18.578701466801505,243.50653499999999,2.0124507024793385,111477.9932795225,3.87955,0.03206239669421487,1776.0691672097078,0.023514999999999998,0.0001943388429752066,10.765234748085803,0.10045,0.0008301652892561983,45.98629940230571,0.004895000000000001,4.045454545454546e-05,2.240945102780354,0.0,0.0,0.0
1740_96.0,0.4384451530913365,44.5,0.0289400426,0.0003215560288888889,15.525622132576315,15.150121205811097,254.804245,2.831158277777778,136696.219847527,3.7584300000000006,0.04176033333333334,2016.3053938192472,0.023240000000000004,0.00025822222222222224,12.46768926183521,0.10693,0.0011881111111111111,57.3653189659225,0.005245,5.8277777777777775e-05,2.8138136909778684,0.0,0.0,0.0
1440_9.6,0.7098702484311024,66.0,0.03626289044,0.00027265331157894736,12.015685774206878,19.575666468331924,319.338845,2.401043947368421,105812.72398478325,5.210205,0.03917447368421053,1726.3981260066798,0.031535,0.00023710526315789474,10.449102272102662,0.13119,0.000986390977443609,43.46972338915961,0.006790000000000001,5.1052631578947376e-05,2.24986219843276,0.0,0.0,0.0
3600_9.25,0.7146509629246673,126.5,0.04968150718,0.00019559648496062992,16.351812499546,14.38464739677544,437.3553,1.7218712598425197,143947.9650923644,11.450405,0.04508033464566929,3768.703612905651,0.062505,0.00024608267716535434,20.572444321809378,0.18421499999999996,0.0007252559055118109,60.63119479629011,0.0093,3.6614173228346454e-05,3.0609348402980117,0.0,0.0,0.0
3480_47.13,0.40715624132183625,67.0,0.03504637838000001,0.00025960280281481484,20.24636995661204,11.617640970120581,308.515465,2.285299740740741,178230.0634319121,8.11244,0.060092148148148145,4686.574450287543,0.044335,0.0003284074074074074,25.612427118536253,0.13295,0.0009848148148148149,76.80550773450761,0.006925000000000001,5.12962962962963e-05,4.00058774773573,0.0,0.0,0.0
1860_98.10,0.6279116841049867,56.5,0.02674873586,0.00023463803385964912,10.020048347630166,23.474443330384236,235.56860000000003,2.0663912280701755,88243.75004253197,2.95591,0.025929035087719297,1107.280780155847,0.01909,0.00016745614035087718,7.151093941688049,0.094395,0.0008280263157894737,35.36026781695355,0.0045249999999999995,3.9692982456140346e-05,1.6950602454760826,0.0,0.0,0.0
3900_120.0,0.7087792643401014,74.0,0.03570152494,0.0002396075499328859,11.84788642947378,19.852912880647988,314.387725,2.109984731543624,104332.51988201025,5.929085000000001,0.039792516778523496,1967.6225547439194,0.03461,0.0002322818791946309,11.48565362441035,0.12949,0.0008690604026845637,42.9724729218404,0.00659,4.422818791946309e-05,2.1869534060925804,0.0,0.0,0.0
3360_29.11,0.5072281443754867,35.5,0.029661232160000002,0.0004119615577777778,13.754694990129096,17.10071050451893,261.22664,3.6281477777777775,121137.67685422601,4.470925,0.06209618055555556,2073.2857410311617,0.026835,0.00037270833333333334,12.444096660214882,0.10874500000000001,0.0015103472222222224,50.427922165644404,0.00592,8.222222222222222e-05,2.745260004787483,0.0,0.0,0.0
3420_98.28,0.6287825929741554,52.0,0.027752589460000004,0.0002643103758095239,10.381691521938121,22.65671799312363,244.40388,2.3276559999999997,91426.62858836459,3.2953799999999998,0.03138457142857143,1232.736089613327,0.02093,0.00019933333333333334,7.829496554451063,0.098925,0.0009421428571428571,37.00587418294655,0.004965,4.728571428571428e-05,1.857307711077378,0.0,0.0,0.0
1200_131.0,0.4340370115918433,43.0,0.0233462005,0.0002683471321839081,12.651865479473177,18.591334019933708,205.6238,2.3634919540229884,111432.4644379755,2.993375,0.034406609195402296,1622.1816406321882,0.01852,0.0002128735632183908,10.036431781687268,0.08417,0.0009674712643678161,45.61373990629683,0.00408,4.689655172413793e-05,2.211049766160046,0.0,0.0,0.0
1620_98.16,0.6278816687868184,46.5,0.030350721080000004,0.00032288001148936176,11.369891727812679,20.687537114252255,267.25869500000005,2.8431776063829792,100119.61223118697,4.08603,0.04346840425531915,1530.695714745583,0.025165,0.0002677127659574468,9.427233197400069,0.10948000000000001,0.0011646808510638298,41.013053465184164,0.005784999999999999,6.154255319148935e-05,2.1671585156749207,0.0,0.0,0.0
3060_98.24,0.6214521751091041,49.0,0.031851218040000004,0.0003217294751515152,12.055450717185403,19.511096069502276,280.525735,2.8335932828282826,106176.9182248426,4.25195,0.042948989898989896,1609.331662373577,0.026215,0.0002647979797979798,9.922183828390109,0.115145,0.0011630808080808081,43.5815318298676,0.005975,6.035353535353536e-05,2.261493357796334,0.0,0.0,0.0
2280_29.3,0.5044585804808198,37.0,0.026127931660000003,0.0003483724221333334,12.182730505966711,19.307252753309587,230.1151,3.0682013333333336,107296.29444589494,3.5497050000000003,0.04732940000000001,1655.1290761712962,0.021830000000000002,0.0002910666666666667,10.178724072231185,0.09411499999999999,0.0012548666666666666,43.88321649372597,0.0049900000000000005,6.653333333333334e-05,2.326698722878315,0.0,0.0,0.0
660_41.0,0.6892538923929464,64.0,0.02837339366,0.0002199487880620155,9.682715590920111,24.2922612871874,249.83730500000001,1.9367232945736435,85259.57794493038,3.203855,0.02483608527131783,1093.348829938567,0.020635,0.00015996124031007752,7.04190829665585,0.100015,0.0007753100775193799,34.13115862806082,0.004815000000000001,3.732558139534884e-05,1.6431688126192354,0.0,0.0,0.0
2700_9.2,0.7150666184908603,74.5,0.0354188609,0.00023612573933333333,11.650731797185818,20.18886548920212,311.885945,2.079239633333333,102592.21793625914,5.294715,0.0352981,1741.6512795739488,0.03171,0.00021140000000000002,10.430733679771228,0.13032,0.0008688,42.867650998038044,0.006570000000000001,4.380000000000001e-05,2.1611453887132446,0.0,0.0,0.0
2340_98.35,0.6237435819523809,48.5,0.03258693706,0.00033251976591836734,12.28860461766252,19.140908542706125,287.03141,2.9288919387755104,108240.1670290698,4.628895,0.04723362244897959,1745.5663404922336,0.028080000000000004,0.000286530612244898,10.589028880763538,0.11965,0.0012209183673469388,45.12027441536171,0.006295,6.423469387755102e-05,2.3738581483050734,0.0,0.0,0.0
2700_29.3,0.50711354682559,39.5,0.02533805738,0.00031672571725,11.752580168391383,20.013907902263576,223.15941500000002,2.7894926875,103508.28699239541,3.358275,0.0419784375,1557.6725387068552,0.020775000000000002,0.00025968750000000004,9.63609203881008,0.09166,0.00114575,42.51476275703162,0.004740000000000001,5.925000000000002e-05,2.198559627627427,0.0,0.0,0.0
4020_47.6,0.37692857388527046,32.0,0.020523522680000003,0.0003157465027692308,12.807311235109461,18.365686035593885,180.75575,2.780857692307692,112797.16371700556,2.6686749999999995,0.04105653846153845,1665.3355197966303,0.016569999999999998,0.0002549230769230769,10.340191129691764,0.07443,0.001145076923076923,46.44661591930947,0.0037500000000000003,5.76923076923077e-05,2.340115675096205,0.0,0.0,0.0
2340_98.29,0.6229276550916256,64.0,0.03060036362,0.00023721212108527133,11.554578155993887,20.356871010659763,269.450345,2.0887623643410853,101743.40112831695,3.89478,0.030192093023255814,1470.6537631137428,0.024229999999999998,0.00018782945736434107,9.149153657009123,0.11115499999999999,0.0008616666666666666,41.97169520201604,0.00533,4.1317829457364336e-05,2.0125872468781933,0.0,0.0,0.0
420_98.9,0.6288042492878274,65.0,0.03288545142,0.0002510339803053435,12.301369372760915,19.121046606810648,289.587035,2.2105880534351146,108325.01696878465,4.34968,0.033203664122137405,1627.0727030606988,0.026715000000000003,0.00020393129770992369,9.993205767382099,0.119355,0.0009111068702290076,44.646792976451074,0.0058,4.427480916030534e-05,2.1695898727612266,0.0,0.0,0.0
2820_47.1,0.4102359598888428,31.5,0.0238877531,0.0003732461421875,13.6964083085961,17.17348459570452,210.312575,3.286133984375,120585.92901448905,3.4279,0.0535609375,1965.4388524735957,0.020790000000000003,0.00032484375000000005,11.920264226764509,0.087145,0.001361640625,49.96591755850856,0.0046099999999999995,7.203124999999999e-05,2.6432139531209415,0.0,0.0,0.0
960_96.0,0.43621766953898755,41.0,0.02056975278,0.00024782834674698796,11.091516718887998,21.20675314888192,181.13279,2.1823227710843374,97669.49511309729,2.5456200000000004,0.030670120481927715,1372.6361756466222,0.01591,0.00019168674698795182,8.57890869593174,0.073665,0.0008875301204819277,39.72126392745516,0.003565,4.2951807228915665e-05,1.9223010371462383,0.0,0.0,0.0
1860_9.16,0.7142424791443828,96.0,0.04226487828,0.00021898900663212435,13.918712549888424,16.899196406354413,372.146985,1.9282227202072537,122555.82226469475,6.640845,0.03440852331606217,2186.9698057808714,0.039105,0.00020261658031088084,12.878098232237159,0.15621000000000002,0.000809378238341969,51.443235516117305,0.007625,3.950777202072539e-05,2.5110727278048417,0.0,0.0,0.0
1320_98.14,0.6273266341826013,50.0,0.03466332898,0.00034320127702970295,12.996956387918216,18.09770303782869,305.23965,3.022174752475247,114449.08886859662,4.736435,0.046895396039603965,1775.9182669595234,0.029055,0.0002876732673267327,10.894122952496751,0.12747999999999998,0.001262178217821782,47.79840970518966,0.006674999999999999,6.608910891089107e-05,2.502779924553977,0.0,0.0,0.0
2580_120.1,0.7086134886998424,270.0,0.09204412910000001,0.00017013702236598892,30.55285487449893,7.698627773749476,810.0446400000001,1.4973098706099817,268883.81225159235,33.267305,0.06149224584103512,11042.650429409,0.1705,0.0003151571164510167,56.59526367447663,0.35620999999999997,0.0006584288354898336,118.23928958055905,0.0193,3.567467652495379e-05,6.406384685732544,0.0,0.0,0.0
240_98.9,0.6218293950346876,54.0,0.03179442106,0.00029169193633027526,12.026653331182995,19.55781468268344,280.01578,2.568952110091743,105919.61108414673,3.8713300000000004,0.03551678899082569,1464.3809287404797,0.02445,0.00022431192660550458,9.248530532841356,0.114265,0.001048302752293578,43.22222254949356,0.005725,5.252293577981651e-05,2.1655557178125466,0.0,0.0,0.0
1740_8.3,0.675597025551006,70.5,0.043251560700000004,0.00030458845563380283,15.058411945489297,15.620176812509934,380.89330500000005,2.6823472183098596,132611.3601715394,5.881055,0.04141588028169014,2047.5411159921346,0.036,0.00025352112676056335,12.533717194570846,0.15986999999999998,0.001125845070422535,55.66014910822336,0.007935000000000001,5.588028169014085e-05,2.7626401649699908,0.0,0.0,0.0
3300_41.0,0.6879519679342967,68.0,0.030691502960000002,0.0002240255690510949,10.493615772370598,22.41506285407069,270.29517500000003,1.972957481751825,92415.60164949547,3.9999899999999995,0.029197007299270068,1367.6214621365893,0.024725,0.00018047445255474454,8.453631296910036,0.10949,0.0007991970802919709,37.435312060613946,0.005305,3.8722627737226274e-05,1.8138124986898985,0.0,0.0,0.0
3540_41.1,0.6890039542924847,65.5,0.0280418578,0.00021243831666666667,9.57304692177951,24.57055303562964,246.968145,1.8709707954545454,84311.02023025898,3.1704900000000005,0.02401886363636364,1082.3551617551072,0.02037,0.00015431818181818182,6.953995958022746,0.099015,0.0007501136363636364,33.802155610388915,0.004700000000000001,3.5606060606060614e-05,1.6045056947818808,0.0,0.0,0.0
2220_120.1,0.7043527613295641,56.5,0.03274676112,0.00028725229052631583,10.935615943745722,21.50908173020453,288.349985,2.5293858333333334,96293.02518773312,4.350835,0.038165219298245616,1452.9394348422484,0.026875,0.0002357456140350877,8.974770891423239,0.118455,0.001039078947368421,39.557450639759615,0.00611,5.359649122807018e-05,2.0404037263849673,0.0,0.0,0.0
1920_50.0,0.6918731675569576,62.5,0.025718465060000004,0.0002041148020634921,8.743467027460776,26.90180638474532,226.5232,1.7978031746031746,77010.74405234752,2.509985,0.01992051587301587,853.3157416557399,0.016690000000000003,0.0001324603174603175,5.674073641170884,0.08868500000000001,0.0007038492063492065,30.150103107683634,0.004095000000000001,3.250000000000001e-05,1.3921708544394709,0.0,0.0,0.0
1980_98.31,0.6279705216944548,62.0,0.02290635412,0.00018325083296,8.57989221826137,27.414686702418567,201.71127,1.6136901600000002,75553.75014033959,2.415385,0.01932308,904.7159079545933,0.01572,0.00012576000000000002,5.888143742321082,0.08002999999999999,0.0006402399999999999,29.976345018953953,0.0036500000000000005,2.9200000000000005e-05,1.3671580572183175,0.0,0.0,0.0
960_96.1,0.4372908866250878,38.5,0.021890612780000002,0.0002806488817948718,11.77477485257346,19.97618298856446,192.803635,2.4718414743589747,103707.43915204151,2.77256,0.03554564102564103,1491.3364963030087,0.017285000000000002,0.00022160256410256414,9.297454821030927,0.07898999999999999,0.0010126923076923075,42.488050697901805,0.00396,5.0769230769230766e-05,2.130050395793027,0.0,0.0,0.0
2220_9.6,0.7131684231202734,66.0,0.030659802320000006,0.00023052482947368425,10.112123475613656,23.260698672380524,270.02230499999996,2.030242894736842,89057.94175811273,3.8999400000000004,0.029322857142857147,1286.2664415079869,0.024325,0.00018289473684210525,8.022798091683917,0.11061499999999999,0.0008316917293233082,36.48270548454744,0.005475000000000001,4.116541353383459e-05,1.8057479774704812,0.0,0.0,0.0
2700_98.41,0.627886129100106,56.0,0.026883463580000003,0.00023790675734513276,10.070927080663376,23.35584948835324,236.70177,2.0947059292035397,88671.84313658865,3.306785,0.02926358407079646,1238.7686023912042,0.020795,0.00018402654867256637,7.7901021949492,0.09633,0.0008524778761061947,36.0865854503225,0.00476,4.2123893805309737e-05,1.7831635704716613,0.0,0.0,0.0
3060_120.2,0.7091899759300313,113.0,0.03664593984,0.0001614358583259912,12.154256439957676,19.352484314126716,322.60021,1.4211462995594715,106995.9099710239,7.152570000000001,0.03150911894273128,2372.272900198814,0.0403,0.00017753303964757711,13.366188359989795,0.13398,0.0005902202643171806,44.43677212087921,0.006674999999999999,2.9405286343612328e-05,2.2138785931248597,0.0,0.0,0.0
1380_29.7,0.5086946565898438,42.5,0.02195401406,0.00025527923325581394,10.151305117702329,23.17091786493298,193.324875,2.2479636627906974,89391.38818091215,2.616025,0.03041889534883721,1209.6224361503955,0.016615,0.00019319767441860466,7.682601189453016,0.07802,0.0009072093023255814,36.07562713217721,0.003845,4.4709302325581394e-05,1.7778875457987866,0.0,0.0,0.0
3960_47.5,0.41309102109889523,35.5,0.019756103020000002,0.00027439031972222223,11.249174304595622,20.90953973466854,173.991425,2.4165475694444445,99071.15109435057,2.432555,0.03378548611111111,1385.1028805029787,0.015290000000000002,0.00021236111111111114,8.706164112585551,0.070865,0.000984236111111111,40.350707641489535,0.0035050000000000003,4.868055555555556e-05,1.995755736730697,0.0,0.0,0.0
2760_48.0,0.4919398976501206,106.5,0.03551924626,0.00016597778626168224,16.983094026832646,13.84995317888034,312.606305,1.4607771261682243,149468.88884786048,9.86759,0.04611023364485981,4718.067707899429,0.05211,0.00024350467289719623,24.915760409445394,0.13222,0.0006178504672897197,63.219379031603715,0.006685,3.1238317757009346e-05,3.1963511482852125,0.0,0.0,0.0
1080_98.17,0.6266582918910301,54.0,0.0295542425,0.0002711398394495413,11.093131499672786,21.203666170467066,260.266115,2.38776252293578,97690.4158042271,3.629805,0.0333009633027523,1362.4407454587877,0.022815000000000002,0.0002093119266055046,8.563569009255936,0.10625000000000001,0.0009747706422018349,39.88074544086974,0.005305000000000001,4.866972477064221e-05,1.991222160600602,0.0,0.0,0.0
1680_29.4,0.5084102832043393,52.0,0.03841853396,0.00036589079961904763,17.77426216146639,13.233463924825395,338.32505499999996,3.2221433809523807,156525.44757755598,5.88849,0.05608085714285714,2724.29877475661,0.035065000000000006,0.000333952380952381,16.222756009917745,0.144525,0.0013764285714285712,66.86421823280655,0.00745,7.095238095238095e-05,3.446728426461919,0.0,0.0,0.0
2280_96.0,0.4415844053977524,47.5,0.02096072734,0.00021834090979166665,11.164974618571092,21.067227211866037,184.642715,1.9233616145833334,98352.0844978014,2.6266499999999997,0.027360937499999998,1399.115598718043,0.016369999999999996,0.0001705208333333333,8.719670436112297,0.07592,0.0007908333333333334,40.4396688765819,0.003545,3.692708333333333e-05,1.8882853815527245,0.0,0.0,0.0
2040_98.12,0.6285212618984873,58.0,0.03625496528,0.0003098714981196581,13.56790015804056,17.336142981916193,319.26266,2.728740683760684,119479.46609840057,4.896675,0.04185192307692308,1832.5103056442167,0.030045,0.0002567948717948718,11.24390982311068,0.136095,0.0011632051282051282,50.931599513271685,0.006879999999999999,5.88034188034188e-05,2.5747412076219494,0.0,0.0,0.0
