,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1980_99.0,0.5155109507062094,50.0,0.022621048360000003,0.00022397077584158419,10.321431920047768,22.78899467885711,199.20245999999997,1.9723015841584155,90891.21761623067,2.8491,0.02820891089108911,1299.974749862039,0.017755000000000003,0.00017579207920792082,8.101172891018397,0.082385,0.0008156930693069307,37.590263510366114,0.003994999999999999,3.955445544554455e-05,1.8228209349264137,0.0,0.0,0.0
3420_98.23,0.6233214152103476,54.5,0.026681372000000002,0.0002425579272727273,10.068417810543734,23.361670277313607,234.96303000000003,2.136027545454546,88665.07899486285,3.142195000000001,0.0285654090909091,1185.7310824271508,0.020005000000000002,0.0001818636363636364,7.549038269093786,0.0952,0.0008654545454545456,35.92444105062376,0.00467,4.2454545454545453e-05,1.7622598708656825,0.0,0.0,0.0
2880_98.32,0.6275389397182677,57.0,0.03053432062,0.0002655158314782609,11.444918416527692,20.551920821425753,268.89832,2.3382462608695653,100788.8589708978,3.623255,0.03150656521739131,1358.073703140281,0.023035000000000003,0.000200304347826087,8.634012166363222,0.10946499999999999,0.0009518695652173913,41.02983033605166,0.0053349999999999995,4.6391304347826086e-05,1.9996724509462895,0.0,0.0,0.0
2580_98.10,0.6289976143762462,48.5,0.03414687272,0.0003484374767346939,12.769299013523277,18.42035783288111,300.671665,3.0680782142857144,112436.83797228569,4.637999999999999,0.047326530612244885,1734.3904172528557,0.028505,0.0002908673469387755,10.659508159506824,0.12443,0.0012696938775510205,46.530875295121355,0.0065249999999999996,6.658163265306122e-05,2.4400382648932477,0.0,0.0,0.0
1440_29.2,0.5090460755040579,39.0,0.02774730602,0.0003512317217721519,12.821205160098955,18.34578373616315,244.32731,3.092750759493671,112896.38588579267,3.68296,0.04661974683544304,1701.7863183691538,0.022775000000000004,0.00028829113924050637,10.523650379275768,0.10096,0.0012779746835443037,46.6506143706556,0.005245,6.639240506329113e-05,2.423558561550006,0.0,0.0,0.0
2640_98.3,0.6288497798079218,53.5,0.026427766880000002,0.0002447015451851852,9.885045515501629,23.795040370354656,232.75740000000002,2.155161111111111,87060.60952925352,3.12826,0.02896537037037037,1170.0947955510012,0.019885,0.00018412037037037038,7.437788102501601,0.09397,0.0008700925925925926,35.148551571137816,0.004620000000000001,4.2777777777777785e-05,1.7280654278882275,0.0,0.0,0.0
2460_29.5,0.5086835593333447,40.5,0.02601301684,0.0003172319126829268,12.02840769906292,19.554962135385477,229.03040000000001,2.7930536585365857,105903.55757750165,3.46341,0.04223670731707317,1601.4792811325265,0.02137,0.000260609756097561,9.881478726977774,0.094445,0.0011517682926829268,43.6713270177546,0.004870000000000001,5.9390243902439036e-05,2.251885886775001,0.0,0.0,0.0
1800_9.7,0.7172346753394913,71.5,0.03389194674,0.00023536074125,11.114766842591232,21.162392377213187,298.43000500000005,2.072430590277778,97869.26522263075,4.071104999999999,0.028271562499999996,1335.1072221916093,0.02564,0.00017805555555555554,8.408564548689574,0.12181,0.0008459027777777778,39.94724054898116,0.00584,4.055555555555555e-05,1.9152112700603396,0.0,0.0,0.0
300_8.0,0.6755549836879369,94.0,0.04843725706,0.0002562817833862434,16.864907313894417,13.947011550450021,426.49429499999997,2.256583571428571,148496.9874774272,8.991955,0.047576481481481483,3130.823189633965,0.051210000000000006,0.000270952380952381,17.830322275985072,0.181645,0.0009610846560846561,63.245242917815034,0.009295000000000001,4.917989417989419e-05,3.236337542575303,0.0,0.0,0.0
2700_9.17,0.711828278478114,63.0,0.03593003372,0.00028291365133858266,11.872645676950079,19.81151156231406,316.40477000000004,2.491376141732284,104552.13468435577,5.007915000000001,0.039432401574803155,1654.8050257516838,0.03054,0.0002404724409448819,10.09157413543489,0.13036999999999999,0.0010265354330708661,43.07919188070223,0.006725000000000001,5.295275590551182e-05,2.222195024911579,0.0,0.0,0.0
3420_120.7,0.7044420697597629,148.0,0.060244424600000006,0.00020284318047138048,20.115771588327323,11.693066610511918,530.398445,1.7858533501683502,177101.4337221173,14.2956,0.048133333333333334,4773.338383218488,0.077875,0.0002622053872053872,26.00266701594474,0.22846,0.0007692255892255892,76.28339398347012,0.01195,4.0235690235690236e-05,3.9901363831851007,0.0,0.0,0.0
1440_98.31,0.6286279762008833,64.0,0.0220979878,0.00017130223100775193,8.268450751550574,28.447294925236736,194.59722,1.5085055813953487,72812.85266881413,2.343825,0.018169186046511628,876.9939488677345,0.015229999999999999,0.00011806201550387596,5.69864125574887,0.076795,0.0005953100775193798,28.734547290560382,0.0034400000000000003,2.666666666666667e-05,1.2871520630187865,0.0,0.0,0.0
1080_98.2,0.6224450421429416,57.5,0.02489953186,0.00021465113672413793,9.409256097780343,24.998262844566653,219.27263499999995,1.8902813362068962,82860.68949210006,2.61907,0.02257818965517241,989.7174174427855,0.0172,0.00014827586206896551,6.499688660484796,0.08697000000000002,0.000749741379310345,32.86499551176528,0.00409,3.525862068965517e-05,1.5455655012431868,0.0,0.0,0.0
1920_11.0,0.8626490834011467,82.5,0.04291738312,0.00025853845253012047,11.702110296728172,20.100225612291403,377.98456999999996,2.2770154819277106,103063.53293335116,5.429594999999999,0.03270840361445783,1480.465837791365,0.03386,0.00020397590361445785,9.232470058561573,0.15638000000000002,0.0009420481927710845,42.63950584045656,0.00774,4.662650602409639e-05,2.110434679659379,0.0,0.0,0.0
2520_120.7,0.7054172386549704,135.0,0.04482206324,0.00016539506730627306,14.945515344400691,15.738169724088998,394.64992000000007,1.4562727675276754,131592.47943237933,9.988165,0.03685669741697417,3330.4641169817314,0.05493,0.00020269372693726938,18.315916281499806,0.16568,0.0006113653136531366,55.24451136935896,0.008470000000000002,3.1254612546125465e-05,2.824245601753202,0.0,0.0,0.0
2520_120.0,0.7089201959291784,71.5,0.0285635975,0.00019835831597222222,9.477213733848508,24.81900943777052,251.56707,1.7469935416666666,83468.29879492697,3.51382,0.02440152777777778,1165.8623589788212,0.02204,0.00015305555555555556,7.312727001352723,0.101345,0.0007037847222222223,33.62560426279908,0.00486,3.375e-05,1.612516026614076,0.0,0.0,0.0
1620_48.2,0.49409758783572866,36.0,0.028327163560000004,0.0003880433364383562,13.485140503416801,17.442536623519555,249.4456,3.4170630136986304,118748.52760440324,4.1551800000000005,0.05692027397260275,1978.0726015262019,0.02508,0.0003435616438356165,11.939328945142481,0.104355,0.0014295205479452056,49.67817671731833,0.0055850000000000006,7.65068493150685e-05,2.658738124346921,0.0,0.0,0.0
1080_98.10,0.62793886243606,52.5,0.02811054252,0.0002651937973584906,10.529723926338185,22.338197919492163,247.57144000000002,2.3355796226415095,92735.98733967084,3.2584299999999997,0.030739905660377355,1220.5516243198472,0.020835,0.0001965566037735849,7.804431303635191,0.09948499999999999,0.0009385377358490565,37.26536348654413,0.004915,4.636792452830189e-05,1.8410741472218366,0.0,0.0,0.0
3120_47.4,0.40907760643499136,33.5,0.022302721100000002,0.00032798119264705887,12.823815663808993,18.342049142828195,196.37585499999997,2.887880220588235,112913.92445125824,3.10966,0.045730294117647056,1788.0197863892163,0.018975000000000002,0.00027904411764705886,10.910413179169229,0.08180500000000002,0.001203014705882353,47.03696179825765,0.004205,6.183823529411766e-05,2.4178280589410597,0.0,0.0,0.0
1140_9.12,0.7161346695424538,93.0,0.040040550040000004,0.0002141205884491979,13.151353599676593,17.885235563123988,352.58269,1.8854689304812835,115806.09219111406,6.420475,0.034334090909090904,2108.8106162011045,0.037725,0.00020173796791443852,12.3908091685096,0.147175,0.0007870320855614973,48.339757173635526,0.007265000000000001,3.885026737967915e-05,2.3861955893763356,0.0,0.0,0.0
1800_98.26,0.6217407338866251,61.5,0.03982524986000001,0.00032117136983870977,15.066566994008944,15.61172211278689,350.67775500000005,2.8280464112903227,132667.3381231651,6.023985,0.048580524193548386,2278.975622060415,0.03596,0.00029,13.604277462392838,0.14795,0.0011931451612903225,55.971992507258626,0.007575,6.108870967741935e-05,2.8657508836937082,0.0,0.0,0.0
3720_119.0,0.6057088937914015,105.5,0.042378472240000006,0.00019989845396226419,16.456840687155736,14.292844026115873,373.06543,1.7597425943396225,144872.57380647966,9.81508,0.04629754716981132,3811.491999450344,0.05353,0.0002525,20.78731571526436,0.15789999999999998,0.0007448113207547169,61.31733890230229,0.00793,3.740566037735849e-05,3.0794585021865566,0.0,0.0,0.0
1320_96.2,0.4377052659114201,43.5,0.018853955640000003,0.00021424949590909093,10.131781812739874,23.215566763231234,166.0244,1.8866409090909093,89218.57187476919,2.1963100000000004,0.024958068181818185,1180.2580921495535,0.013980000000000001,0.00015886363636363637,7.51260438109864,0.06688,0.0007599999999999999,35.94012739684385,0.00313,3.5568181818181817e-05,1.6820065602888943,0.0,0.0,0.0
1800_11.0,0.8625230727042208,80.5,0.042503953940000005,0.00026237008604938273,11.591075380516637,20.292772618796526,374.28007,2.310370802469136,102068.35135665599,5.181050000000001,0.031981790123456796,1412.9024604393246,0.03263,0.00020141975308641974,8.898390728546365,0.15388000000000002,0.0009498765432098766,41.96397074191587,0.007555,4.66358024691358e-05,2.0602924288742814,0.0,0.0,0.0
1980_96.1,0.4418380235650822,39.5,0.026170199180000003,0.00032712748975,13.931858659158793,16.883250315601234,230.451285,2.8806410625,122682.08997412455,3.6038249999999996,0.04504781249999999,1918.517325260301,0.022045000000000002,0.00027556250000000004,11.735784738538454,0.09586,0.00119825,51.03163189096376,0.004895,6.11875e-05,2.6058818913651955,0.0,0.0,0.0
1800_12.0,0.8357893275906592,74.5,0.03644120654000001,0.00024294137693333339,10.255599340996163,22.935281428545668,320.934595,2.1395639666666666,90320.18787226659,4.819435,0.03212956666666667,1356.327056726861,0.0297,0.00019800000000000002,8.35843072575681,0.133585,0.0008905666666666667,37.594645404047924,0.006699999999999999,4.4666666666666664e-05,1.8855719145646672,0.0,0.0,0.0
840_8.4,0.6781327077616986,66.0,0.039755244280000004,0.0002989116111278196,13.789383621348406,17.05769188551691,350.057275,2.6320095864661655,121419.80616246018,5.18858,0.03901187969924812,1799.6951437687383,0.03209,0.0002412781954887218,11.130640206672886,0.14619,0.001099172932330827,50.7070206236681,0.00728,5.473684210526316e-05,2.5251187505322097,0.0,0.0,0.0
1800_32.0,0.9197904819079324,84.5,0.04190692522,0.00024651132482352944,10.716722995692509,21.948412513666455,369.057175,2.170924558823529,94377.80255374733,4.89634,0.028802,1252.1252560826522,0.03111,0.000183,7.955660088296831,0.150775,0.0008869117647058823,38.55720507274043,0.00732,4.3058823529411765e-05,1.8719200207757252,0.0,0.0,0.0
2820_96.0,0.4391406395136721,38.5,0.02126056256,0.0002725713148717949,11.387705866063794,20.65517496417894,187.245625,2.400584935897436,100293.58800782743,2.6831500000000004,0.03439935897435898,1437.1643698655296,0.016725,0.00021442307692307692,8.958341533645521,0.076405,0.000979551282051282,40.92448937986164,0.0037800000000000004,4.846153846153847e-05,2.0246655304741448,0.0,0.0,0.0
1560_29.8,0.5066615610942022,37.0,0.02819639842,0.00037595197893333334,13.09003479594672,17.969016948449056,248.295005,3.310600066666667,115269.69532407977,4.013490000000001,0.05351320000000001,1863.2423535312,0.024405000000000003,0.00032540000000000005,11.329897330734331,0.10356000000000001,0.0013808000000000002,48.0772041618868,0.005509999999999999,7.346666666666666e-05,2.5579895223251854,0.0,0.0,0.0
1800_98.4,0.6258972177376371,52.5,0.028026007480000004,0.0002643962969811321,10.532302689629383,22.332728562364494,246.80326000000002,2.328332641509434,92749.80180328203,3.50723,0.03308707547169811,1318.0331871569474,0.02199,0.00020745283018867923,8.263943278764517,0.10015000000000002,0.0009448113207547171,37.6368312582204,0.00508,4.792452830188679e-05,1.9090873968223625,0.0,0.0,0.0
3300_121.0,0.8104261308277992,141.0,0.05090858612,0.00017988899689045938,14.775518132758632,15.919242559938516,448.2817800000001,1.5840345583038873,130107.63161566501,9.596295000000001,0.033909169611307424,2785.192864040221,0.054435000000000004,0.00019234982332155478,15.799011342818181,0.18853,0.0006661837455830389,54.7182439324242,0.00914,3.2296819787985865e-05,2.65275950534322,0.0,0.0,0.0
1560_29.0,0.5073956244103203,42.0,0.0225272673,0.0002650266741176471,10.443039335485206,22.5236207149866,198.36236499999998,2.333674882352941,91955.4934377182,2.8124550000000004,0.03308770588235294,1303.7790071537904,0.017635,0.00020747058823529412,8.175114905361008,0.080925,0.0009520588235294117,37.5146682005296,0.0040550000000000004,4.7705882352941184e-05,1.8797896762823298,0.0,0.0,0.0
2940_9.6,0.7166599506218994,101.5,0.05016758366000001,0.0002459195277450981,16.465509262969782,14.285319290618176,441.6891299999999,2.1651427941176467,144966.84772893967,9.609480000000001,0.047105294117647065,3153.928700745458,0.054365000000000004,0.0002664950980392157,17.84314383463276,0.18877500000000003,0.0009253676470588237,61.95786769765106,0.009680000000000001,4.745098039215687e-05,3.1770740792650622,0.0,0.0,0.0
1800_9.11,0.7115242942625322,65.5,0.03110493214,0.0002356434253030303,10.282640309722758,22.874966936434287,273.90493,2.075037348484848,90547.24381243388,3.55605,0.026939772727272725,1175.555789956776,0.02279,0.00017265151515151515,7.533897569807772,0.109935,0.0008328409090909092,36.342212783537406,0.005330000000000001,4.037878787878789e-05,1.761986575123977,0.0,0.0,0.0
1680_96.0,0.438278075771324,36.5,0.025595625080000003,0.00034588682540540543,13.736658864838985,17.1231636032123,225.43306,3.0463927027027027,120985.4040445563,3.5272300000000003,0.047665270270270274,1892.9936306062664,0.021544999999999998,0.0002911486486486486,11.56276958729995,0.094375,0.0012753378378378378,50.64917056400247,0.00484,6.54054054054054e-05,2.597530972500894,0.0,0.0,0.0
840_46.0,0.7227724189283941,80.5,0.04298474698,0.00026533794432098765,13.988718233740471,16.81462541270015,378.49698,2.3364011111111114,123175.96304580373,6.816845000000001,0.04207929012345679,2218.4363209687217,0.040285,0.0002486728395061728,13.110127513567486,0.15898,0.000981358024691358,51.73757160498843,0.00817,5.04320987654321e-05,2.6587995975138723,0.0,0.0,0.0
60_50.1,0.689365050460281,97.5,0.04717847748,0.00024070651775510204,16.09754986438009,14.611854542201325,415.302235,2.1188889540816325,141703.35275306553,10.616409999999998,0.05416535714285713,3622.376102072198,0.058305,0.0002974744897959184,19.89397909757814,0.17467,0.0008911734693877551,59.59834197708557,0.009155,4.670918367346939e-05,3.1237351623073124,0.0,0.0,0.0
2880_9.13,0.7108099568848991,64.0,0.03424725808,0.0002654826207751938,11.33280518501844,20.755236965963235,301.55979,2.3376727906976744,99789.54647177615,4.62908,0.03588434108527132,1531.8149471505124,0.028455,0.0002205813953488372,9.41608145056206,0.122895,0.0009526744186046512,40.66734598020821,0.00626,4.852713178294573e-05,2.0715048279922157,0.0,0.0,0.0
2580_100.0,0.5969856446525458,59.0,0.02809337134,0.0002360787507563025,11.068915983452598,21.250053524282563,247.41193,2.079091848739496,97481.42482901647,3.322495,0.027920126050420168,1309.0781296895548,0.021020000000000004,0.00017663865546218492,8.281975529255709,0.101525,0.0008531512605042017,40.001311399033575,0.00482,4.050420168067227e-05,1.8991019053764275,0.0,0.0,0.0
3780_29.2,0.506837584491675,43.5,0.02050899322,0.00023305674113636364,9.517889278533275,24.712943197885313,180.57572499999998,2.051996875,83802.24901848563,2.428845,0.027600511363636362,1127.1873532131947,0.01543,0.0001753409090909091,7.160811356871104,0.072635,0.0008253977272727274,33.70871891810322,0.003565,4.0511363636363634e-05,1.6544583595104005,0.0,0.0,0.0
1260_131.0,0.43401568427147225,42.5,0.02317184698,0.0002694400811627907,12.557996192599074,18.730301673667977,204.08019,2.373025465116279,110601.3798216829,3.01355,0.03504127906976744,1633.1952070489176,0.018625000000000003,0.0002165697674418605,10.093829779259046,0.08431999999999999,0.0009804651162790697,45.69727393219449,0.0041199999999999995,4.790697674418604e-05,2.2328364397609266,0.0,0.0,0.0
2220_98.12,0.6259185047710912,50.5,0.027176694500000004,0.00026643818137254906,10.212779619061523,23.031443532291654,239.303465,2.3461124019607844,89928.2858010124,3.25818,0.031942941176470584,1224.3974078316944,0.020670000000000004,0.00020264705882352946,7.767617019281049,0.09607500000000001,0.0009419117647058824,36.10419957075117,0.004860000000000001,4.7647058823529414e-05,1.8263482686843684,0.0,0.0,0.0
2640_96.0,0.43696906112766953,42.0,0.020416533020000002,0.00024019450611764708,10.989967957399786,21.40270636055668,179.823535,2.115571,96796.79138962638,2.4226449999999997,0.02850170588235294,1304.0799285595258,0.01535,0.00018058823529411766,8.262715710881588,0.072795,0.0008564117647058823,39.18465082564334,0.003455,4.0647058823529414e-05,1.859783894533934,0.0,0.0,0.0
3360_8.2,0.6761403842025608,73.0,0.03460256942,0.000235391628707483,12.037508085950153,19.540178534018263,304.776125,2.0733069727891156,106025.22097597615,4.566225,0.031062755102040818,1588.493897450224,0.028144999999999996,0.00019146258503401357,9.791055137172732,0.12596000000000002,0.0008568707482993199,43.81884189299263,0.00611,4.156462585034014e-05,2.1255408380929257,0.0,0.0,0.0
2580_9.8,0.7167360144252972,89.0,0.04466752262,0.0002495392325139665,14.658777670309831,16.04602118910389,393.359045,2.19753656424581,129090.72290207082,6.546195000000001,0.0365709217877095,2148.2995130007034,0.039315,0.00021963687150837992,12.90221194963221,0.166525,0.0009303072625698324,54.649391960129826,0.00825,4.6089385474860336e-05,2.707446231323051,0.0,0.0,0.0
3600_9.3,0.7098811621849203,58.5,0.0335696569,0.0002844886177966102,11.123113536915472,21.14651228934426,295.57956,2.504911525423729,97938.59421516814,4.491014999999999,0.03805944915254236,1488.072097066635,0.027685,0.00023461864406779662,9.17326617864554,0.12194000000000002,0.0010333898305084747,40.40412056435027,0.006294999999999999,5.3347457627118636e-05,2.0858121941330565,0.0,0.0,0.0
1440_98.0,0.6269219046227206,53.0,0.027230849760000002,0.00025449392299065423,10.216752412164674,23.022487735348605,239.75318,2.2406839252336446,89953.0826866547,3.2221399999999996,0.03011345794392523,1208.9158769363457,0.020499999999999997,0.00019158878504672895,7.691402445950544,0.09691000000000001,0.0009057009345794394,36.35969809936914,0.0048400000000000006,4.523364485981309e-05,1.815921357970763,0.0,0.0,0.0
2340_9.12,0.7123008537155366,68.5,0.03299904538,0.00023912351724637683,10.896901643387693,21.58549877770848,290.587865,2.1057091666666667,95957.54505026292,4.3925350000000005,0.03182996376811595,1450.4971676892173,0.027055000000000003,0.00019605072463768118,8.93406674547426,0.11886000000000001,0.000861304347826087,39.24979387791796,0.00593,4.297101449275363e-05,1.9581968508838425,0.0,0.0,0.0
300_29.9,0.5034287864684485,37.5,0.02285484058,0.00030072158657894736,10.678377511628383,22.027228092284005,201.25714000000005,2.6481202631578955,94032.58405185716,3.064345,0.04032032894736842,1431.7418938597068,0.018879999999999997,0.0002484210526315789,8.821228339521582,0.08239500000000001,0.0010841447368421053,38.49709263955937,0.0043100000000000005,5.671052631578948e-05,2.013744393185277,0.0,0.0,0.0
2580_120.7,0.7034242951333741,256.5,0.08413878200000001,0.00016369412840466928,28.134809317400038,8.360286165461416,740.361185,1.4403914105058366,247566.22654674665,30.581259999999997,0.05949661478599221,10225.937413567894,0.15657000000000001,0.0003046108949416343,52.35477612244641,0.32482,0.0006319455252918288,108.61517774856641,0.017505,3.405642023346303e-05,5.853422469332722,0.0,0.0,0.0
1800_91.0,0.47156252355514244,143.5,0.055834073059999996,0.0001938683092361111,27.849996611594,8.445784047464985,491.304805,1.7059194618055555,245062.49328803405,19.026184999999998,0.0660631423611111,9490.247777770855,0.09812,0.00034069444444444446,48.94218740934541,0.21505,0.0007467013888888889,107.26678966958552,0.01158,4.020833333333333e-05,5.776095905016508,0.0,0.0,0.0
3060_29.6,0.5047301506998878,39.5,0.024011913940000004,0.0003001489242500001,11.190066019922435,21.01998832584054,211.47220000000002,2.6434025,98550.57307348658,3.170475,0.039630937500000005,1477.5092336730897,0.01962,0.00024524999999999997,9.143340087736386,0.086605,0.0010825625,40.35978431694239,0.004465,5.58125e-05,2.080785601006267,0.0,0.0,0.0
180_96.2,0.4423635068613435,42.5,0.021298867500000002,0.00024766125,11.325107649163792,20.769344044294538,187.56419000000002,2.1809789534883723,99732.28120594725,2.63554,0.030645813953488376,1401.3784636050316,0.01647,0.00019151162790697672,8.757485485166178,0.076965,0.0008949418604651164,40.924096561373105,0.0037250000000000004,4.3313953488372096e-05,1.9806699108830608,0.0,0.0,0.0
3720_32.1,0.9228342876618693,80.5,0.04118309394,0.00025421662925925926,10.49688326748884,22.408085439291046,362.63989000000004,2.238517839506173,92430.8552196405,4.9614899999999995,0.030626481481481477,1264.6009898792274,0.031425,0.0001939814814814815,8.009707992348009,0.148695,0.0009178703703703703,37.89987366498607,0.00738,4.555555555555556e-05,1.8810388220693177,0.0,0.0,0.0
2880_98.14,0.6223959910760961,55.5,0.03394213942,0.00030305481625,12.827367747194183,18.33696996452017,298.851035,2.6683128125000004,112941.3818068219,4.43366,0.039586249999999996,1675.562833040327,0.027435,0.00024495535714285716,10.368198356315407,0.12535500000000002,0.0011192410714285716,47.37399325518199,0.006315,5.6383928571428576e-05,2.3865563193049684,0.0,0.0,0.0
3600_32.0,0.9227459778224911,81.0,0.04732773466,0.0002903542003680982,12.064204101904714,19.496939467976876,416.733675,2.5566483128834356,106228.62360631788,5.968375,0.03661579754601227,1521.3847583024278,0.037285000000000006,0.0002287423312883436,9.504233683926703,0.17266000000000004,0.0010592638036809817,44.012363896118664,0.008674999999999999,5.3220858895705516e-05,2.2113243183066675,0.0,0.0,0.0
540_120.5,0.7065754489011253,84.0,0.038298335700000005,0.00022661737100591718,12.749304030701133,18.449246840277848,337.225585,1.9954176627218936,112260.53120882869,6.123655,0.036234644970414204,2038.5308642569328,0.036095,0.00021357988165680476,12.015825768328556,0.141355,0.0008364201183431953,47.05629731215079,0.0072650000000000015,4.298816568047338e-05,2.4184782991247253,0.0,0.0,0.0
2340_98.12,0.628396197758377,55.0,0.025025013560000003,0.00022545057261261263,9.367115865030987,25.1107235667119,220.37107999999998,1.9853250450450448,82487.12571974375,2.7938350000000005,0.02516968468468469,1045.760718172368,0.01806,0.0001627027027027027,6.760040793458797,0.08823999999999999,0.0007949549549549548,33.02912511709879,0.004295000000000001,3.8693693693693705e-05,1.6076619716448253,0.0,0.0,0.0
1620_98.2,0.6232783994002201,50.5,0.027390673820000006,0.00026853601784313733,10.336791573223731,22.755132038596194,241.21129000000002,2.364816568627451,91029.18921322198,3.292405,0.03227848039215686,1242.4997093276938,0.020850000000000004,0.0002044117647058824,7.868448425841421,0.09721500000000001,0.0009530882352941178,36.687348379768515,0.004905,4.808823529411764e-05,1.8510666440648516,0.0,0.0,0.0
2880_29.3,0.5053263546428262,40.5,0.021240749660000002,0.00025903353243902444,9.886965321140465,23.790419958408666,187.071915,2.2813648170731704,87076.65999413397,2.66174,0.032460243902439026,1238.9643254188431,0.01669,0.00020353658536585365,7.768720683177355,0.076065,0.0009276219512195121,35.406095791844535,0.0038550000000000004,4.7012195121951226e-05,1.794392943897466,0.0,0.0,0.0
3180_8.0,0.6781772694239854,84.5,0.04214600088,0.0002479176522352941,14.617673653558072,16.09114163298488,371.20670500000006,2.183568852941177,128747.17312212528,6.263335,0.03684314705882353,2172.338658502589,0.03744,0.00022023529411764706,12.98547169748017,0.15589999999999998,0.0009170588235294117,54.07144865483862,0.007620000000000001,4.482352941176471e-05,2.6428764512499705,0.0,0.0,0.0
1200_96.0,0.44147493307720054,37.5,0.02340960178,0.0003080210760526316,12.472488032531928,18.858711789551872,206.17629499999998,2.712845986842105,109849.42828785154,3.1993050000000003,0.04209611842105263,1704.56950527928,0.019555,0.00025730263157894734,10.418780540066146,0.08536499999999998,0.0011232236842105261,45.481933050511195,0.004350000000000001,5.7236842105263165e-05,2.3176525363992706,0.0,0.0,0.0
3600_48.8,0.4937073782394691,37.0,0.026497772460000003,0.0003533036328,12.624229122394603,18.63203327693867,233.34301499999998,3.1112401999999997,111170.69142008777,3.646525,0.048620333333333335,1737.299509610929,0.022345,0.00029793333333333333,10.645740134033419,0.09680000000000002,0.001290666666666667,46.11804184266883,0.00508,6.773333333333333e-05,2.4202443446359254,0.0,0.0,0.0
3300_96.0,0.43669610587320645,39.5,0.02322468138,0.00029030851725,12.509373643484246,18.80310428065844,204.54346,2.55679325,110172.04178630907,3.023765,0.0377970625,1628.6727717032793,0.018730000000000004,0.00023412500000000004,10.088429826392733,0.084,0.0010500000000000002,45.244426343672686,0.004220000000000001,5.275000000000001e-05,2.272993799646414,0.0,0.0,0.0
3420_98.22,0.6265732427629035,58.0,0.02584394676,0.00022088843384615386,9.701795413645506,24.24448744541925,227.58968500000003,1.9452109829059832,85436.9722485075,2.89074,0.024707179487179487,1085.1813128422343,0.018670000000000003,0.0001595726495726496,7.008701962391816,0.09082499999999999,0.0007762820512820512,34.095626980944644,0.004314999999999999,3.688034188034187e-05,1.6198472933969297,0.0,0.0,0.0
1920_29.1,0.5052344199144482,35.5,0.028097333920000002,0.0003902407488888889,13.08089025998346,17.98157865628726,247.46063,3.4369531944444445,115206.85036925276,4.173145,0.05796034722222222,1942.833862437816,0.025125,0.00034895833333333334,11.697101537030258,0.10363,0.0014393055555555557,48.24559730477395,0.005585,7.756944444444444e-05,2.600131824251303,0.0,0.0,0.0
2220_9.2,0.7164610284138985,74.0,0.030816984659999998,0.00020682540040268456,10.117254838866458,23.24890109524098,271.35875,1.82119966442953,89087.41905789863,3.8769100000000005,0.026019530201342286,1272.7944310613084,0.024215,0.00016251677852348992,7.949814968144627,0.109625,0.0007357382550335571,35.99002543393989,0.00536,3.597315436241611e-05,1.7596947441360806,0.0,0.0,0.0
2640_128.1,0.7039437541731837,65.5,0.03740411348,0.0002833644960606061,12.498172809931624,18.819955579206088,329.369425,2.4952229166666666,110055.16797394266,4.8723849999999995,0.03691200757575757,1628.0538171043609,0.030175,0.00022859848484848484,10.082644111892657,0.13769,0.0010431060606060606,46.007597937580776,0.00685,5.189393939393939e-05,2.288852101622691,0.0,0.0,0.0
1320_47.1,0.4117014655724071,34.5,0.023412243500000002,0.0003344606214285715,13.375983940529245,17.584878850777674,206.15544500000004,2.9450777857142865,117781.61804837969,3.0697150000000004,0.043853071428571436,1753.8028144121142,0.019020000000000002,0.0002717142857142857,10.866588439030469,0.08525999999999999,0.001218,48.71111095224698,0.004330000000000001,6.185714285714288e-05,2.473834276603677,0.0,0.0,0.0
0_96.0,0.4376161643167435,41.0,0.021279054600000003,0.000256374151807229,11.437315279877842,20.565583036604615,187.41072,2.257960481927711,100731.70691845057,2.683605,0.032332590361445784,1442.4154196989828,0.016745,0.0002017469879518072,9.000298554690227,0.07673,0.0009244578313253013,41.24173831599769,0.0037500000000000003,4.5180722891566266e-05,2.015593883552604,0.0,0.0,0.0
2700_98.32,0.6252318256378997,58.0,0.02607245554,0.00022284150034188036,9.808576382735703,23.980550074337174,229.58794500000002,1.9622901282051284,86372.02934848014,3.0624700000000002,0.026174957264957267,1152.1151457618557,0.019455,0.00016628205128205127,7.319059504516585,0.09311,0.0007958119658119658,35.02840557520119,0.004475,3.824786324786325e-05,1.6835153576310313,0.0,0.0,0.0
3360_48.2,0.4943841699459331,38.0,0.02426683992,0.00031515376519480523,11.545527718139533,20.37282858319251,213.71948000000003,2.7755776623376627,101682.13860481791,3.16072,0.04104831168831169,1503.7879052064882,0.019649999999999997,0.0002551948051948052,9.34895604080953,0.087225,0.0011327922077922078,41.499373570463675,0.004515,5.8636363636363634e-05,2.14811890708677,0.0,0.0,0.0
