,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2100_32.1,0.9191668807074558,80.5,0.053076117379999996,0.0003276303541975308,13.582193008079999,17.317899765098755,467.441015,2.885438364197531,119618.28406113187,6.994605,0.043176574074074076,1789.9213396698044,0.043250000000000004,0.00026697530864197534,11.067686873057028,0.196405,0.0012123765432098764,50.26009341740498,0.01001,6.179012345679012e-05,2.561561747960713,0.0,0.0,0.0
1980_24.0,0.9251957524241262,120.5,0.062421201880000006,0.00025793885074380167,15.869513588064423,14.821818942268116,549.59118,2.2710379338842976,139724.0750932231,12.260745,0.050664235537190086,3117.082874362831,0.069095,0.00028551652892561986,17.566211613087116,0.23269499999999999,0.0009615495867768594,59.15868892549832,0.012060000000000001,4.983471074380166e-05,3.06604692168508,0.0,0.0,0.0
1860_98.8,0.6272205223481548,53.5,0.024890285839999998,0.0002304656096296296,9.334149308884697,25.199410178736414,219.249295,2.0300860648148147,82221.05879189483,2.9114600000000004,0.026957962962962965,1091.831669653716,0.01858,0.00017203703703703703,6.967718059724688,0.08803,0.0008150925925925925,33.0122831430336,0.004365,4.041666666666667e-05,1.6369262287781627,0.0,0.0,0.0
1440_98.26,0.6268424057816215,62.5,0.025446367900000003,0.0002019553007936508,9.548442835848919,24.63386555774907,224.053125,1.7781994047619047,84073.23452459446,2.80568,0.02226730158730159,1052.7976016445396,0.018090000000000002,0.0001435714285714286,6.788054451594522,0.08941500000000001,0.0007096428571428573,33.55190098337889,0.004095,3.25e-05,1.5365993907838342,0.0,0.0,0.0
3180_96.0,0.44054994440724526,38.0,0.02274653006,0.0002954094812987013,12.144653369967093,19.367786789685198,200.274755,2.600970844155844,106929.16553928597,2.924405,0.037979285714285715,1561.3759524954382,0.018179999999999998,0.00023610389610389607,9.706526563990646,0.08216000000000001,0.0010670129870129872,43.86623886124707,0.00412,5.350649350649351e-05,2.1997188912894097,0.0,0.0,0.0
1020_50.1,0.690275116896519,57.0,0.025352586840000003,0.00022045727686956525,8.639033937830057,27.2270092694225,223.19351500000002,1.9408131739130436,76054.42249176739,2.7657749999999997,0.024050217391304345,942.4531011448424,0.01801,0.00015660869565217392,6.137006933542538,0.08907500000000002,0.0007745652173913045,30.35279803471969,0.00434,3.773913043478261e-05,1.478878961220134,0.0,0.0,0.0
2700_9.2,0.7150666184908603,74.5,0.0354188609,0.00023612573933333333,11.650731797185818,20.18886548920212,311.885945,2.079239633333333,102592.21793625914,5.294715,0.0352981,1741.6512795739488,0.03171,0.00021140000000000002,10.430733679771228,0.13032,0.0008688,42.867650998038044,0.006570000000000001,4.380000000000001e-05,2.1611453887132446,0.0,0.0,0.0
1440_120.9,0.7063865790958707,59.5,0.03794302436,0.00031619186966666665,12.634400065987744,18.617034119203,334.079525,2.7839960416666667,111242.96083142157,5.38011,0.04483425,1791.4877183770525,0.032715,0.000272625,10.893554352365523,0.137625,0.0011468749999999999,45.82685061116628,0.007220000000000001,6.0166666666666674e-05,2.404140682380531,0.0,0.0,0.0
3540_32.1,0.9207710164155007,82.5,0.0437997176,0.00026385372048192774,11.188832937570306,21.02230486562545,385.72215500000004,2.3236274397590364,98534.4424370124,5.385904999999999,0.03244521084337349,1375.8534201742111,0.033855,0.00020394578313253015,8.648410534533735,0.158825,0.0009567771084337349,40.572553630108416,0.00787,4.740963855421687e-05,2.0104265516697826,0.0,0.0,0.0
2580_98.24,0.62479400171108,51.0,0.032009721240000004,0.00031077399262135927,12.050641313352973,19.518882936422596,281.87738500000006,2.7366736407767,106117.86449224642,4.0901,0.03970970873786407,1539.7924794844287,0.025515000000000006,0.0002477184466019418,9.605585465892084,0.11588999999999998,0.001125145631067961,43.62889671339342,0.005914999999999999,5.742718446601941e-05,2.2268092506663395,0.0,0.0,0.0
2580_98.6,0.6273485429200637,62.0,0.02296579282,0.00018372634256,8.610684332595616,27.31665080483225,202.189875,1.617519,75808.10305646423,2.35275,0.018822,882.128813156921,0.015425,0.0001234,5.783375600019342,0.07935,0.0006348,29.751108840293988,0.0035549999999999996,2.8439999999999995e-05,1.3328946682702598,0.0,0.0,0.0
3300_9.2,0.7098934818725652,121.5,0.05447490812,0.00022325782016393441,18.049635545871265,13.031568227866984,479.55334999999997,1.965382581967213,158894.4982382403,12.918249999999999,0.0529436475409836,4280.313862610173,0.070305,0.00028813524590163935,23.294754793474986,0.20584999999999998,0.0008436475409836064,68.20603476618767,0.010780000000000001,4.4180327868852463e-05,3.5718292678139587,0.0,0.0,0.0
2520_98.6,0.6285260593257773,54.0,0.02896249722,0.0002657109836697248,10.83871597112286,21.701376595791256,255.073315,2.3401221559633028,95456.79683962528,3.38443,0.03104981651376147,1266.5646617245436,0.02153,0.0001975229357798165,8.057231843155103,0.10255500000000001,0.0009408715596330276,38.37944318043529,0.005044999999999999,4.628440366972476e-05,1.888004396131792,0.0,0.0,0.0
720_47.0,0.4128895250966867,37.5,0.01946683468,0.00025614256157894735,11.089873568047267,21.209895285178778,171.41105999999996,2.2554086842105256,97649.51594919304,2.42491,0.031906710526315794,1381.423624125291,0.01519,0.00019986842105263158,8.653444808451932,0.070235,0.0009241447368421054,40.01150073216731,0.0034249999999999997,4.5065789473684204e-05,1.9511552645785295,0.0,0.0,0.0
2100_9.0,0.7141864680531291,80.5,0.0386681765,0.00023869244753086418,12.735241775659647,18.469618500193025,340.50289,2.1018696913580244,112143.5511566169,5.504175,0.03397638888888889,1812.7826482984385,0.03329,0.00020549382716049383,10.963956335300935,0.143385,0.0008850925925925927,47.22339678994066,0.007050000000000001,4.3518518518518526e-05,2.3218952287134753,0.0,0.0,0.0
2340_9.14,0.7125183788683551,65.5,0.03252089406,0.00024637040954545456,10.735728621555126,21.909556900673817,286.38615,2.169592045454545,94541.18886459606,4.28608,0.03247030303030303,1414.911645583307,0.02646,0.00020045454545454547,8.734919120066426,0.117455,0.0008898106060606061,38.77399566316712,0.00587,4.4469696969696973e-05,1.9377919589867696,0.0,0.0,0.0
3540_9.1,0.7168245747034299,78.0,0.0374199638,0.00023834371847133756,12.278790700910216,19.15620705927647,329.51717499999995,2.09883550955414,108126.03790333447,5.21446,0.03321312101910828,1711.045561146916,0.031695,0.00020187898089171974,10.400231099778596,0.13650500000000002,0.0008694585987261147,44.79203490377907,0.006659999999999999,4.2420382165605094e-05,2.185377476716373,0.0,0.0,0.0
0_120.0,0.7057690334607873,72.0,0.04654182296000001,0.0003209780893793104,15.511218296992746,15.164189723882428,409.860115,2.826621482758621,136596.0615779789,7.169615,0.049445620689655176,2389.4522452627552,0.042615,0.0002938965517241379,14.20250702888123,0.173625,0.0011974137931034482,57.86484296349885,0.0089,6.137931034482759e-05,2.9661460179993653,0.0,0.0,0.0
900_100.0,0.5994829698666323,62.0,0.022805968759999996,0.00018244775007999998,8.948222908471223,26.286231300907577,200.82317999999998,1.60658544,78795.62577406775,2.538145,0.02030516,995.8746972352556,0.016335000000000002,0.00013068000000000002,6.4092528911224145,0.07995500000000001,0.0006396400000000001,31.371399749598574,0.00363,2.904e-05,1.4242784202494254,0.0,0.0,0.0
1740_8.0,0.6757001495906604,81.0,0.04013036852000001,0.0002461985798773007,13.969609047387191,16.83762632914541,353.351905,2.167803098159509,123003.80362914987,5.82688,0.035747730061349695,2028.3699992805211,0.035005,0.00021475460122699386,12.185439175822163,0.147735,0.0009063496932515337,51.42739199086094,0.007209999999999999,4.4233128834355824e-05,2.5098419213734546,0.0,0.0,0.0
2820_46.0,0.7260008210541743,75.5,0.03540697316000001,0.0002329406128947369,11.471410186040563,20.504458762217848,311.84256500000004,2.051595822368421,101033.03551017283,4.7699750000000005,0.03138141447368421,1545.4113955150306,0.02921,0.00019217105263157896,9.463669487365037,0.12859500000000001,0.0008460197368421054,41.663148843810575,0.00626,4.118421052631579e-05,2.028160595375047,0.0,0.0,0.0
1320_98.3,0.6253811796398571,79.0,0.036924641300000005,0.000232230448427673,13.887900523216182,16.93668936575037,325.13449,2.0448710062893083,122287.86238166183,5.72339,0.03599616352201258,2152.6511342324197,0.03382,0.00021270440251572328,12.720199280451,0.13570000000000002,0.0008534591194968554,51.03876529737435,0.006575000000000001,4.135220125786164e-05,2.4729541770835404,0.0,0.0,0.0
1080_98.3,0.6293432387547253,53.5,0.0242708025,0.00022472965277777778,9.071136137566542,25.930054795457433,213.755255,1.9792153240740742,79890.35460303594,3.03594,0.028110555555555555,1134.6730313298774,0.019039999999999998,0.00017629629629629628,7.1161401465512695,0.087335,0.0008086574074074073,32.64118170688315,0.004370000000000001,4.046296296296297e-05,1.6332737626275764,0.0,0.0,0.0
2520_11.3,0.8634745736658335,75.5,0.03831682774,0.00025208439302631583,10.43770725830554,22.535126851444133,337.43566999999996,2.2199715131578945,91919.26758314132,5.0436499999999995,0.03318190789473684,1373.9170311950445,0.031205,0.00020529605263157894,8.500407633051733,0.13737500000000002,0.0009037828947368422,37.421679172904405,0.007000000000000001,4.605263157894738e-05,1.9068371553072307,0.0,0.0,0.0
2700_98.25,0.6289496740244329,50.5,0.02965198614,0.00029070574647058824,11.089271369748344,21.21104707977693,261.175685,2.5605459313725487,97674.67286914468,3.9864749999999995,0.03908308823529411,1490.8648235229996,0.02454,0.00024058823529411765,9.177487070470631,0.108055,0.0010593627450980391,40.4104875876,0.005549999999999999,5.441176470588235e-05,2.075593041610106,0.0,0.0,0.0
2160_29.2,0.5061764171524007,39.5,0.023830956120000003,0.0002978869515,11.07400407183473,21.240289923894192,209.84452500000003,2.6230565625000004,97512.6265434215,2.94216,0.036777,1367.1919689636552,0.01853,0.000231625,8.610703423639956,0.084635,0.0010579375,39.32902775282071,0.004325000000000001,5.4062500000000006e-05,2.0097837186855267,0.0,0.0,0.0
1260_11.2,0.8564794294281053,72.0,0.04474941594,0.00030861666165517244,12.289537920056041,19.139454927779898,394.06612500000006,2.717697413793104,108222.43116402661,6.04837,0.04171289655172414,1661.0646397976066,0.03719,0.00025648275862068964,10.213494537217958,0.16386,0.0011300689655172414,45.00089311289418,0.008490000000000001,5.8551724137931044e-05,2.3316098042748177,0.0,0.0,0.0
1320_98.12,0.6241734625634581,54.0,0.03302942516,0.00030302224917431195,12.446889512443736,18.89749699063361,290.92604500000004,2.66904628440367,109633.28368162356,4.229405000000001,0.038801880733944964,1593.8193439142826,0.026310000000000004,0.00024137614678899086,9.91472486990127,0.120565,0.0011061009174311927,45.43401003191359,0.006075,5.573394495412844e-05,2.289317886151661,0.0,0.0,0.0
2340_120.3,0.7081203607278165,73.5,0.03075358338,0.0002077944822972973,10.215362065636931,23.025621176500977,270.881815,1.8302825337837838,89978.32164889922,3.8371450000000005,0.025926655405405407,1274.577501717734,0.023965,0.00016192567567567567,7.960410625260576,0.10861000000000001,0.0007338513513513514,36.07678689795749,0.005129999999999999,3.466216216216216e-05,1.7040228044058734,0.0,0.0,0.0
1260_98.12,0.6243135042560656,53.0,0.025415988119999997,0.0002375325992523364,9.575674811212014,24.563810043835733,223.83021000000002,2.0918711214953274,84329.80428562209,3.09977,0.02896981308411215,1167.8628967485788,0.019545,0.00018266355140186916,7.363733540537193,0.09077,0.0008483177570093459,34.19831637117222,0.004475000000000001,4.182242990654206e-05,1.685991690657659,0.0,0.0,0.0
2160_98.4,0.6274588529169185,49.5,0.03145099746,0.00031450997459999997,11.79001320827017,19.950364172549158,276.939005,2.76939005,103815.9292400133,4.160665000000001,0.04160665000000001,1559.7055504384443,0.025730000000000003,0.0002573,9.645386930402031,0.11439,0.0011439,42.88129852190782,0.005895000000000001,5.895000000000001e-05,2.2098544871636214,0.0,0.0,0.0
3360_50.8,0.6931807127608463,46.0,0.033495688739999994,0.0003601686961290322,11.365997631905124,20.69462485579708,294.961695,3.1716311290322583,100088.52043305445,4.878164999999999,0.05245338709677418,1655.2939773359758,0.029535000000000006,0.00031758064516129036,10.022028287402755,0.12158000000000001,0.0013073118279569892,41.25539865185125,0.0066749999999999995,7.17741935483871e-05,2.2650089323993017,0.0,0.0,0.0
1080_98.10,0.62793886243606,52.5,0.02811054252,0.0002651937973584906,10.529723926338185,22.338197919492163,247.57144000000002,2.3355796226415095,92735.98733967084,3.2584299999999997,0.030739905660377355,1220.5516243198472,0.020835,0.0001965566037735849,7.804431303635191,0.09948499999999999,0.0009385377358490565,37.26536348654413,0.004915,4.636792452830189e-05,1.8410741472218366,0.0,0.0,0.0
2100_32.2,0.9212669654357121,80.0,0.0401013096,0.00024907645714285714,10.238543420532096,22.97348826322899,353.14148,2.193425341614907,90162.99997771063,4.65897,0.028937701863354037,1189.5139364714516,0.0298,0.00018509316770186335,7.608444636228449,0.14354,0.000891552795031056,36.64819272094737,0.007104999999999999,4.413043478260869e-05,1.8140268167920515,0.0,0.0,0.0
1500_29.8,0.5059637520761985,43.0,0.024512519880000003,0.00028175310206896557,11.395507562906607,20.641033828962605,215.86020999999997,2.4811518390804594,100350.21562971223,3.02269,0.034743563218390804,1405.2038274296817,0.018995,0.00021833333333333335,8.830494262404285,0.08851500000000002,0.0010174137931034486,41.14931295797397,0.0044,5.057471264367817e-05,2.0454948541499793,0.0,0.0,0.0
2280_50.2,0.6901785134170273,51.5,0.030344116780000003,0.0002917703536538462,10.34137259047095,22.74505197896972,267.17808,2.56902,91055.1489542038,3.9050399999999996,0.03754846153846154,1330.85019127364,0.024335000000000002,0.00023399038461538463,8.293446265504077,0.109405,0.0010519711538461538,37.285575865110886,0.005695,5.4759615384615385e-05,1.9408743160898176,0.0,0.0,0.0
3180_47.0,0.40960027748448274,36.0,0.017991434060000002,0.00024645800082191786,10.331673151683473,22.766405174734732,158.41082000000003,2.1700112328767127,90968.22468248333,2.392855,0.03277883561643836,1374.1092387035408,0.014725000000000002,0.0002017123287671233,8.455906663759249,0.06519,0.0008930136986301369,37.435691369131774,0.0032199999999999998,4.410958904109589e-05,1.849101491158219,0.0,0.0,0.0
1680_9.4,0.7141810397132315,110.5,0.05296912772000001,0.00023859967441441446,17.44534747998887,13.482967729588873,466.35174,2.1006835135135136,153592.63975807498,11.229745,0.050584436936936934,3698.5091518261383,0.062375,0.0002809684684684685,20.54316534749056,0.200105,0.0009013738738738739,65.90445053081521,0.01038,4.675675675675676e-05,3.418646193297828,0.0,0.0,0.0
3420_98.9,0.6294680311769335,52.0,0.0384304217,0.0003660040161904762,14.360401778944992,16.379420348045088,338.3807049999999,3.22267338095238,126443.65227047872,5.0019800000000005,0.04763790476190477,1869.1036765346573,0.031039999999999998,0.0002956190476190476,11.59880249813789,0.14090999999999998,0.0013419999999999999,52.65422873751964,0.0072299999999999994,6.885714285714286e-05,2.701654061260855,0.0,0.0,0.0
1260_98.11,0.6224782502386921,51.0,0.029350830060000006,0.0002849595151456311,11.090760465879669,21.208199187764027,258.46714,2.5093897087378636,97666.64629862207,3.8369,0.03725145631067961,1449.8444761031635,0.023809999999999998,0.0002311650485436893,8.99705412599138,0.10666500000000001,0.0010355825242718449,40.305366583320904,0.005454999999999999,5.2961165048543676e-05,2.061273845328978,0.0,0.0,0.0
2580_98.2,0.623624046004822,50.5,0.03377571106,0.0003311344221568627,12.739335271959495,18.463683707413324,297.41217500000005,2.9158056372549024,112176.27378908813,4.2442899999999995,0.0416106862745098,1600.8377501031646,0.026575,0.0002605392156862745,10.023411031996307,0.12228,0.0011988235294117648,46.120891852963624,0.006254999999999999,6.13235294117647e-05,2.35922619022152,0.0,0.0,0.0
1260_98.19,0.6241234623913984,57.0,0.02435137496,0.00021175108660869568,9.177366974531509,25.629906459762317,214.459655,1.8648665652173912,80823.97640377106,2.518255,0.02189786956521739,949.0614106353872,0.01657,0.00014408695652173915,6.244779648696564,0.08426,0.0007326956521739131,31.755288666214394,0.003935,3.4217391304347826e-05,1.482993839325346,0.0,0.0,0.0
2340_29.8,0.5056529140994379,38.0,0.025816208700000003,0.0003352754376623377,12.008950871761664,19.586644963070732,227.33238500000007,2.9523686363636372,105748.42629876203,3.5126450000000005,0.04561876623376624,1633.9804858696875,0.021585,0.00028032467532467534,10.04071541174733,0.09344500000000001,0.0012135714285714287,43.46790139683713,0.004905000000000001,6.370129870129871e-05,2.2816636133713537,0.0,0.0,0.0
420_98.15,0.6231413568524458,57.5,0.023874544500000004,0.00020581503879310348,9.011843438330661,26.100659505878557,210.22692,1.8123010344827586,79353.643356943,2.591055,0.022336681034482758,978.0367537526779,0.016815,0.00014495689655172415,6.347101089846135,0.083555,0.0007203017241379311,31.53922281071031,0.0039700000000000004,3.422413793103449e-05,1.498542451780503,0.0,0.0,0.0
2400_50.1,0.6913809509744756,81.5,0.038191346040000004,0.00023287406121951223,12.993096826028646,18.10307890825195,336.250825,2.0503099085365855,114396.06036616703,7.013805,0.04276710365853658,2386.170086501718,0.040035,0.0002441158536585366,13.62032725647438,0.14077499999999998,0.0008583841463414633,47.8931327471008,0.007125,4.344512195121952e-05,2.4239997927408505,0.0,0.0,0.0
2160_44.0,0.7130633629911834,69.0,0.024501953000000003,0.00017627304316546766,8.082350844506324,29.10230719123424,215.73584,1.5520564028776977,71163.8271697885,2.645575,0.019032913669064747,872.6841217699998,0.01715,0.00012338129496402878,5.657194631925195,0.08531000000000001,0.0006137410071942447,28.140832306095536,0.003935000000000001,2.830935251798562e-05,1.2980210423688425,0.0,0.0,0.0
840_8.8,0.6779439669975991,58.0,0.03573850902,0.0003054573420512821,12.3996021045592,18.96956491996372,314.76874499999997,2.6903311538461536,109210.12935282932,4.70349,0.040200769230769234,1631.8924908181061,0.029125,0.00024893162393162396,10.105021759390866,0.13104000000000002,0.0011200000000000001,45.46479146268083,0.006660000000000001,5.6923076923076934e-05,2.3107105551087783,0.0,0.0,0.0
420_98.16,0.6277544508436887,54.5,0.025089735699999997,0.00022808850636363634,9.400942689410126,25.020369219899308,220.99193000000002,2.0090175454545456,82804.07946872612,2.82025,0.025638636363636363,1056.7272982396905,0.018135000000000002,0.00016486363636363638,6.79505347170527,0.08819999999999999,0.0008018181818181816,33.04790274079982,0.00425,3.8636363636363636e-05,1.5924442930657514,0.0,0.0,0.0
3420_8.1,0.6744597118970298,65.5,0.03182083826,0.0002410669565151515,11.097386777003909,21.195535654535263,280.16421,2.1224561363636365,97706.11867733201,4.47758,0.0339210606060606,1561.5376527474662,0.02721,0.00020613636363636363,9.489375852862162,0.11560000000000001,0.0008757575757575759,40.31502567404873,0.00584,4.424242424242424e-05,2.036676037512496,0.0,0.0,0.0
1080_9.14,0.7158357518236419,70.5,0.02652815224,0.00018681797352112676,8.716833195468265,26.984003459701267,233.62594,1.6452530985915494,76766.68660110484,2.7238450000000003,0.019182007042253525,895.0228534767433,0.017939999999999998,0.00012633802816901406,5.894869198274047,0.09207000000000001,0.000648380281690141,30.2530996145536,0.00417,2.936619718309859e-05,1.3702120711707237,0.0,0.0,0.0
660_8.4,0.6779953140899327,66.0,0.040938734840000005,0.00030781003639097747,14.202763135742183,16.561218043003223,360.48568,2.7104186466165414,125062.30949434373,5.41564,0.0407190977443609,1878.8331502930926,0.033374999999999995,0.0002509398496240601,11.578697326822308,0.152095,0.0011435714285714287,52.76590172054051,0.007545,5.672932330827068e-05,2.6175661821984817,0.0,0.0,0.0
540_98.3,0.6286159244611458,50.5,0.030937182920000004,0.00030330571490196084,11.576052982442784,20.319106819993088,272.46056500000003,2.671182009803922,101949.0993805811,4.062075,0.03982426470588235,1519.9443187911393,0.025165000000000007,0.0002467156862745099,9.41622170501013,0.11097000000000001,0.0010879411764705884,41.52267524756504,0.005744999999999999,5.63235294117647e-05,2.1496599918650183,0.0,0.0,0.0
0_9.0,0.7165441176226653,127.5,0.049665656860000004,0.00019400647210937502,16.30340690423766,14.4273561032827,437.25840999999986,1.7080406640624994,143535.8400800979,11.794854999999998,0.04607365234374999,3871.816715996254,0.06412000000000001,0.00025046875000000004,21.04823567815627,0.18585000000000002,0.0007259765625000001,61.00771367413199,0.009525,3.720703125e-05,3.1267068751471996,0.0,0.0,0.0
480_8.3,0.6748988667530782,60.0,0.02887796218,0.00023866084446280992,10.064517600835538,23.370723409995065,254.28779000000003,2.1015519834710745,88624.11835642107,3.4907749999999997,0.028849380165289255,1216.601303411523,0.022025,0.00018202479338842975,7.676130288442766,0.10292,0.0008505785123966942,35.86957227180611,0.00504,4.165289256198347e-05,1.7565356028945083,0.0,0.0,0.0
1860_50.2,0.6872725964076566,92.5,0.053130272640000004,0.0002856466270967742,18.183527436272556,12.935612076837566,467.74141499999996,2.5147387903225806,160081.7844539005,11.773425000000001,0.06329798387096774,4029.3863718143584,0.06493,0.00034908602150537634,22.221915638134718,0.200185,0.0010762634408602151,68.51215435114737,0.010765,5.787634408602151e-05,3.6842587685895616,0.0,0.0,0.0
1440_29.0,0.5109307962076326,38.5,0.024154566819999997,0.00030967393358974355,11.11993611671737,21.152554712121002,212.69563,2.7268670512820514,97917.79068240621,3.21792,0.04125538461538462,1481.4202670394716,0.01987,0.0002547435897435897,9.14746814901374,0.08728000000000001,0.0011189743589743591,40.18072571947254,0.004535000000000001,5.814102564102565e-05,2.0877588352177816,0.0,0.0,0.0
2820_29.3,0.511787798627142,39.5,0.02400795136,0.000300099392,11.03393176868262,21.31742900311932,211.41399,2.642674875,97164.78951600763,3.1407200000000004,0.039259,1443.4588634778406,0.01949,0.000243625,8.957504409556762,0.08632500000000001,0.0010790625000000002,39.674528894560666,0.004465,5.58125e-05,2.0520911846419154,0.0,0.0,0.0
3240_98.7,0.6233627601002639,60.0,0.0285173674,0.00023568072231404958,10.760530835002498,21.859057021520996,251.13115000000002,2.075464049586777,94759.95611027678,3.298695,0.02726194214876033,1244.704981525348,0.021065000000000004,0.00017409090909090911,7.948510073174835,0.10224,0.0008449586776859504,38.57847946268193,0.0048850000000000005,4.0371900826446285e-05,1.8432694852817029,0.0,0.0,0.0
1020_98.3,0.6245108205514435,53.5,0.02483745144,0.00022997640222222223,9.354749936314393,25.143917122901215,218.71846,2.025170925925926,82377.8761962939,2.825095,0.02615828703703704,1064.0406216867518,0.01817,0.00016824074074074072,6.843528481714165,0.08745000000000001,0.0008097222222222223,32.93707021056157,0.004275,3.958333333333334e-05,1.6101312195557542,0.0,0.0,0.0
900_98.10,0.628223190187205,52.0,0.027036683340000003,0.0002574922222857143,10.122891219329214,23.235956211306682,238.084965,2.2674758571428573,89142.15443308894,3.2229650000000003,0.030694904761904764,1206.7206501781434,0.020470000000000002,0.00019495238095238097,7.664238274119203,0.09611,0.0009153333333333333,35.98485298122113,0.004790000000000001,4.5619047619047626e-05,1.793439244407962,0.0,0.0,0.0
2520_98.41,0.6287457938916584,56.5,0.033541918840000004,0.0002942273582456141,12.54809882146583,18.74507528596889,295.382235,2.591072236842105,110503.08399367177,4.28017,0.03754535087719298,1601.2201445262754,0.026675,0.00023399122807017545,9.979170770141932,0.12295,0.0010785087719298247,45.99584053191943,0.006145000000000001,5.3903508771929834e-05,2.298856771603456,0.0,0.0,0.0
3180_29.2,0.5068167745540582,45.0,0.02126980858,0.00023373416021978021,9.871376582081751,23.82798945499763,187.32982500000003,2.0585695054945057,86940.28630653866,2.299605,0.025270384615384618,1067.2529966434754,0.014860000000000002,0.00016329670329670332,6.896566814788646,0.07441000000000002,0.0008176923076923079,34.53388537607155,0.00354,3.8901098901098905e-05,1.6429237230384797,0.0,0.0,0.0
360_98.11,0.6239784114487362,57.5,0.0247859379,0.00021367187844827587,9.343313312703447,25.17469437574667,218.284445,1.8817624568965519,82284.55865390447,2.7031300000000007,0.023302844827586214,1018.9725568128724,0.01757,0.0001514655172413793,6.6231915679979005,0.08721000000000001,0.0007518103448275863,32.87470328088201,0.004130000000000001,3.560344827586207e-05,1.5568458267405427,0.0,0.0,0.0
900_29.3,0.5055002964383306,37.0,0.024055502320000005,0.0003207400309333334,11.193299770019435,21.013915640333654,211.83637000000002,2.8244849333333337,98569.88060612454,3.40899,0.0454532,1586.2419531049954,0.020735,0.00027646666666666665,9.648232144310215,0.08814499999999999,0.0011752666666666664,41.014874480840305,0.00466,6.213333333333333e-05,2.1683511836260236,0.0,0.0,0.0
1200_29.0,0.5065215271536245,36.5,0.026500414180000004,0.0003581137051351352,12.306083948021287,19.113721155947022,233.36877499999997,3.1536320945945944,108370.22080071093,3.65126,0.049341351351351356,1695.5475401574347,0.022410000000000003,0.0003028378378378379,10.40660494594417,0.09572000000000001,0.0012935135135135137,44.449809255947166,0.00512,6.91891891891892e-05,2.377591134459355,0.0,0.0,0.0
3240_48.6,0.49130521726366894,42.5,0.023181093,0.0002695475930232558,11.098074928045184,21.194221396880163,204.198085,2.374396337209302,97760.94886868964,2.6026649999999996,0.030263546511627902,1246.0400889035177,0.016779999999999996,0.0001951162790697674,8.03351668071036,0.08178500000000001,0.0009509883720930233,39.155015597848454,0.003995,4.645348837209303e-05,1.912628077439684,0.0,0.0,0.0
2580_98.13,0.6271595736374816,48.5,0.035825685780000005,0.00036556822224489803,13.436358274280485,17.505863739462562,315.464605,3.219026581632653,118314.4261819173,5.094805,0.05198780612244898,1910.7973462942477,0.03097,0.0003160204081632653,11.615242156418718,0.131495,0.0013417857142857142,49.316960521739716,0.007005000000000001,7.14795918367347e-05,2.627212505835103,0.0,0.0,0.0
2520_12.0,0.8362868082848108,126.0,0.0545184965,0.00021548812845849802,15.333939433746128,15.339506075425446,480.00988499999994,1.8972722727272724,135008.17111105483,10.35759,0.04093909090909091,2913.188512811878,0.058625000000000003,0.0002317193675889328,16.488939662952127,0.20330499999999996,0.0008035770750988141,57.18181455311695,0.010155,4.013833992094862e-05,2.856207800038872,0.0,0.0,0.0
3600_120.12,0.7053716678563745,137.0,0.05443528232,0.00019794648116363636,18.152129753511282,12.957986765087737,479.33135,1.743023090909091,159839.06924514927,11.0213,0.04007745454545455,3675.191146732972,0.061805000000000006,0.00022474545454545457,20.609654834169415,0.20434499999999997,0.0007430727272727272,68.14141116557475,0.01048,3.810909090909091e-05,3.4946878515022317,0.0,0.0,0.0
240_9.2,0.7118568685070468,79.5,0.0283588642,0.00017724290125,9.370467796709798,25.10174115178586,249.721925,1.56076203125,82514.2798330012,3.0466949999999997,0.01904184375,1006.7031310759179,0.019520000000000003,0.00012200000000000001,6.449889181096868,0.098665,0.00061665625,32.60134815844889,0.0043,2.6875e-05,1.420825997885068,0.0,0.0,0.0
1860_98.14,0.6242178978756038,56.5,0.027644278940000003,0.00024249367491228072,10.41679623670625,22.580364611080128,243.38093,2.1349204385964913,91709.73716524318,3.289295,0.0288534649122807,1239.4577500749485,0.020819999999999998,0.0001826315789473684,7.845301305161266,0.09921,0.0008702631578947369,37.38387812127999,0.00485,4.254385964912281e-05,1.8275557795404487,0.0,0.0,0.0
2640_47.2,0.40895538575733736,44.0,0.03121720524,0.00035075511505617976,17.95490894333324,13.100320243700885,274.86055,3.088320786516854,158088.98040113258,4.85688,0.05457168539325843,2793.486395667377,0.02884,0.0003240449438202247,16.58763396481839,0.116715,0.0013114044943820225,67.1298785784944,0.006005,6.747191011235954e-05,3.453839873742525,0.0,0.0,0.0
1560_8.6,0.677792825642881,60.0,0.030288640660000005,0.0002503193442975207,10.511094353487342,22.37778952351574,266.739105,2.2044554132231404,92566.71277831346,3.82836,0.031639338842975206,1328.5592321830131,0.02391,0.00019760330578512397,8.297508918047376,0.10964499999999999,0.0009061570247933884,38.05020348470533,0.005455000000000001,4.508264462809918e-05,1.8930535820973833,0.0,0.0,0.0
