,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3600_98.14,0.6276982618623637,53.5,0.03314830256,0.0003069287274074074,12.421541293459637,18.93606047326858,291.91819999999996,2.702946296296296,109389.43160208708,4.11752,0.038125185185185186,1542.9430998486073,0.0258,0.00023888888888888888,9.667938947738946,0.120115,0.001112175925925926,45.01025142277766,0.006035000000000001,5.587962962962964e-05,2.2614733158761453,0.0,0.0,0.0
960_29.1,0.5066194832449284,42.0,0.02240971076,0.000263643656,10.40445851458231,22.60714065748738,197.354805,2.3218212352941174,91628.57581103298,2.6919549999999997,0.031670058823529405,1249.8302374618606,0.01703,0.00020035294117647058,7.906747677422354,0.07978,0.0009385882352941177,37.040536095405486,0.00397,4.6705882352941174e-05,1.8432054186357454,0.0,0.0,0.0
660_8.1,0.6757709605820127,74.0,0.03589965394,0.00024093727476510066,12.495563799077585,18.823885091244776,316.13385,2.121703691275168,110036.45601501373,4.823855,0.03237486577181208,1679.035346990852,0.029555000000000005,0.00019835570469798662,10.287185182870266,0.1305,0.0008758389261744967,45.423030497870734,0.0063,4.228187919463087e-05,2.1928359550696217,0.0,0.0,0.0
720_98.18,0.6237053149530767,51.5,0.029070807740000003,0.0002795269975,10.963337234255304,21.454695051176333,255.99117999999999,2.4614536538461538,96540.75182346314,3.6508000000000003,0.03510384615384616,1376.8090633321794,0.02283,0.00021951923076923076,8.609770712138067,0.10439000000000001,0.00100375,39.36811058432295,0.00525,5.0480769230769235e-05,1.9799078510172954,0.0,0.0,0.0
2340_29.7,0.5058189922204243,40.5,0.0217677728,0.00026546064390243904,10.12241137824069,23.237057684671544,191.69896500000002,2.3377922560975612,89143.51515617454,2.647965,0.03229225609756098,1231.3520216998547,0.016735000000000003,0.00020408536585365857,7.782080232611486,0.07781,0.0009489024390243902,36.183069190289785,0.003905,4.76219512195122e-05,1.8158962239825425,0.0,0.0,0.0
1800_29.1,0.5093529386192874,37.5,0.025838663320000003,0.00033998241210526323,11.932085215378562,19.712820756677104,227.57279,2.9943788157894735,105091.26920972046,3.62146,0.04765078947368421,1672.3608643732593,0.0221,0.00029078947368421057,10.20560080814065,0.09436,0.001241578947368421,43.574682907518174,0.004979999999999999,6.552631578947367e-05,2.299723621019929,0.0,0.0,0.0
1020_29.6,0.5042158552714278,36.0,0.028213569600000002,0.0003864872547945206,13.161538486336632,17.8713953044576,248.42984499999997,3.4031485616438353,115891.71496123425,4.00403,0.054849726027397266,1867.8669765149627,0.02439,0.00033410958904109587,11.377855699682554,0.10240500000000001,0.0014028082191780823,47.77159954596114,0.00551,7.547945205479452e-05,2.5703970850861366,0.0,0.0,0.0
2340_101.0,0.5784241052152042,58.5,0.02685572552,0.00022759089423728812,10.920829465449215,21.538204387159084,236.52938,2.004486271186441,96184.22040487232,3.12278,0.026464237288135593,1269.8725198363402,0.019915,0.00016877118644067796,8.098396695425459,0.09578,0.0008116949152542374,38.94875397880243,0.004545,3.851694915254238e-05,1.8482155651874825,0.0,0.0,0.0
1500_98.8,0.6217243716612052,46.0,0.031038889140000005,0.0003337514961290323,11.74284685351379,20.030496866590024,273.33661,2.9391033333333336,103410.5936011802,4.325384999999999,0.046509516129032244,1636.4095186650654,0.02637,0.0002835483870967742,9.976480476812535,0.112105,0.0012054301075268817,42.41233765085587,0.005955000000000001,6.403225806451614e-05,2.2529367174599417,0.0,0.0,0.0
3240_98.30,0.6244615383940314,52.5,0.025194083640000003,0.00023768003433962269,9.489820361570704,24.786038949342448,221.86589500000002,2.0930744811320756,83569.91736608793,3.0744299999999996,0.02900405660377358,1158.0412620327322,0.0194,0.0001830188679245283,7.307370954432206,0.08985499999999999,0.0008476886792452829,33.84555758301577,0.004485,4.2311320754716985e-05,1.6893586974550747,0.0,0.0,0.0
3000_29.0,0.5046903914955114,39.5,0.02606585124,0.0003258231405,12.148201731594735,19.36212966338986,229.51688000000001,2.868961,106968.2065386567,3.44146,0.04301825,1603.920391713784,0.02129,0.000266125,9.922377461771008,0.09455,0.001181875,44.065795632242775,0.004875,6.09375e-05,2.272033354914686,0.0,0.0,0.0
1620_59.0,0.48997260934427656,52.5,0.026964036040000004,0.0002543776984905661,12.944289447924353,18.171337874546044,237.427115,2.2398784433962264,113978.68237479262,3.4587800000000004,0.032630000000000006,1660.4135000515225,0.02147,0.00020254716981132074,10.30683589187696,0.097115,0.000916179245283019,46.62079029527856,0.004615,4.353773584905661e-05,2.2154656563116983,0.0,0.0,0.0
360_46.2,0.7237473098852644,55.5,0.029608397760000005,0.0002643606942857143,9.622613963131661,24.443987673761384,260.722495,2.327879419642857,84733.79550037239,3.6366300000000003,0.03246991071428572,1181.8905872718012,0.022935000000000004,0.00020477678571428575,7.453785680445568,0.10586,0.0009451785714285714,34.40408773193668,0.005425,4.84375e-05,1.7631038725274562,0.0,0.0,0.0
2040_98.9,0.6248976711818309,62.5,0.02284295284,0.00018129327650793652,8.598218083492721,27.35625624054963,201.19705000000002,1.5968019841269843,75731.720227786,2.3477099999999997,0.018632619047619047,883.691470108411,0.015419999999999998,0.00012238095238095237,5.804176184056675,0.07956999999999999,0.0006315079365079364,29.950603045745112,0.0035750000000000005,2.8373015873015878e-05,1.3456504447472513,0.0,0.0,0.0
540_41.0,0.6885185032166127,56.0,0.03349833046,0.000296445402300885,11.443863418676859,20.553815481603337,294.97803,2.6104250442477874,100771.83669977935,4.509145,0.039903938053097346,1540.4361592476112,0.027750000000000004,0.0002455752212389381,9.480090664443306,0.122655,0.0010854424778761061,41.902000736839405,0.006320000000000001,5.5929203539823016e-05,2.1590692972714125,0.0,0.0,0.0
3780_11.3,0.8624708723668988,155.5,0.06961328458,0.00022311950185897438,18.985096462164172,12.389458097983326,612.7709649999999,1.964009503205128,167116.31910385034,18.0502,0.05785320512820513,4922.692417530456,0.09688,0.0003105128205128205,26.421338345854924,0.26181,0.0008391346153846154,71.40143055665024,0.01388,4.448717948717949e-05,3.785385799344202,0.0,0.0,0.0
1500_96.0,0.4368546612226472,44.0,0.0213384933,0.00023975835168539325,11.48925573102233,20.472610464144026,187.91897,2.1114491011235956,101180.95371992893,2.575765,0.0289411797752809,1386.8656222328846,0.016255,0.00018264044943820223,8.75215739378225,0.07708,0.0008660674157303371,41.50207886267215,0.0036650000000000003,4.117977528089888e-05,1.9733409319109168,0.0,0.0,0.0
180_128.0,0.701452754847209,70.5,0.041488212600000005,0.0002921705112676057,13.912059263326922,16.907278257805903,365.34717,2.572867394366197,122510.25441208754,5.598140000000001,0.03942352112676057,1877.1995842597707,0.03432,0.00024169014084507044,11.508374162095862,0.15244,0.0010735211267605632,51.117032554484055,0.007575000000000002,5.3345070422535226e-05,2.5400913251129422,0.0,0.0,0.0
3420_13.0,0.8146789966760765,74.5,0.03930483102,0.0002620322068,11.348136027268138,20.727197536138306,346.09997500000003,2.307333166666667,99926.38292569111,5.151365,0.03434243333333333,1487.308028785621,0.03187,0.0002124666666666667,9.20154306235294,0.143955,0.0009597,41.56285320178905,0.007225,4.816666666666667e-05,2.0860103114370876,0.0,0.0,0.0
900_98.23,0.6238632797670206,55.0,0.0265294731,0.00023900426216216217,10.002402341246922,23.51585639923699,233.634665,2.104816801801802,88087.2345780754,3.2215049999999996,0.029022567567567565,1214.603434937374,0.020350000000000004,0.00018333333333333336,7.672556740087496,0.09471500000000001,0.0008532882882882883,35.710378950240155,0.004665000000000001,4.2027027027027036e-05,1.7588440880839398,0.0,0.0,0.0
1620_120.4,0.7075465724739342,69.0,0.036879732059999996,0.00026532181338129494,12.260208189756144,19.185241674826155,324.72983500000004,2.336185863309353,107952.39444928772,5.531145,0.03979241007194245,1838.7603553464853,0.03311,0.00023820143884892086,11.007007656736917,0.13417500000000002,0.0009652877697841728,44.60480979591291,0.006940000000000001,4.992805755395684e-05,2.3071166758608945,0.0,0.0,0.0
1380_128.1,0.7060308958589591,58.5,0.033890625880000004,0.00028720869389830514,11.29070349246046,20.832630779935275,298.4568,2.529294915254237,99431.24821714188,4.439889999999999,0.03762618644067796,1479.1547877173716,0.027475,0.00023283898305084745,9.153329878112924,0.12298999999999999,0.0010422881355932202,40.97426903399849,0.006255,5.300847457627119e-05,2.0838609058269824,0.0,0.0,0.0
840_98.0,0.6282187094367684,55.0,0.026946864860000003,0.0002427645482882883,10.089333955853474,23.313239321183442,237.35811,2.1383613513513513,88870.64418670202,2.8539149999999993,0.02571094594594594,1068.5510788070044,0.018735,0.0001687837837837838,7.014681397816417,0.093815,0.0008451801801801802,35.12582521143032,0.004490000000000001,4.045045045045046e-05,1.6811272738828775,0.0,0.0,0.0
3000_32.0,0.9205154624099852,82.0,0.043083811480000005,0.000261114008969697,11.009007008965702,21.36569237467068,379.387915,2.299320696969697,96943.23858256478,5.37767,0.032591939393939395,1374.131133903675,0.0337,0.00020424242424242425,8.611205078138646,0.15759,0.0009550909090909091,40.26824356866081,0.00783,4.745454545454545e-05,2.0007636724577327,0.0,0.0,0.0
2280_29.3,0.5044585804808198,37.0,0.026127931660000003,0.0003483724221333334,12.182730505966711,19.307252753309587,230.1151,3.0682013333333336,107296.29444589494,3.5497050000000003,0.04732940000000001,1655.1290761712962,0.021830000000000002,0.0002910666666666667,10.178724072231185,0.09411499999999999,0.0012548666666666666,43.88321649372597,0.0049900000000000005,6.653333333333334e-05,2.326698722878315,0.0,0.0,0.0
1620_91.0,0.4685653776683178,107.5,0.0412636664,0.0001910354925925926,20.713941130053417,11.355398551504328,363.1643,1.6813162037037037,182304.78740825268,12.12372,0.056128333333333336,6085.984214850361,0.063715,0.0002949768518518518,31.984282402529153,0.15666,0.0007252777777777777,78.64172771215911,0.008135,3.766203703703704e-05,4.083687316088435,0.0,0.0,0.0
540_48.0,0.49071718270622167,36.0,0.024871793800000003,0.0003407095041095891,11.921776137299263,19.729866959021734,219.011365,3.000155684931507,104978.5345620845,3.4970050000000006,0.04790417808219179,1676.2164842736922,0.021330000000000002,0.00029219178082191783,10.224091074950664,0.090035,0.0012333561643835618,43.15640130957259,0.00477,6.534246575342465e-05,2.2864001138075323,0.0,0.0,0.0
2340_29.3,0.5110498716907516,39.0,0.024025122540000006,0.0003041154751898735,11.05776732021177,21.271478255309304,211.59856000000002,2.678462784810127,97390.03985833029,3.183,0.04029113924050633,1465.002866130399,0.01968,0.0002491139240506329,9.057887654868443,0.08661500000000001,0.0010963924050632914,39.86529162735927,0.004475000000000001,5.664556962025317e-05,2.059656872740665,0.0,0.0,0.0
3060_29.7,0.5087398521028924,40.5,0.022070249740000002,0.00026914938707317076,10.204144675198599,23.050933183635664,194.35007,2.3701228048780485,89857.44408323013,2.7450850000000004,0.03347664634146342,1269.1856601400445,0.017235000000000004,0.00021018292682926834,7.968574689859756,0.078825,0.0009612804878048781,36.44461270253526,0.00398,4.853658536585366e-05,1.8401466356624208,0.0,0.0,0.0
540_42.0,0.4478042243329776,40.0,0.025976032760000003,0.00032069176246913585,13.644252771585197,17.239130719858913,228.757745,2.8241696913580245,120158.01354563079,3.7446949999999997,0.0462308024691358,1966.9502885432616,0.022664999999999998,0.00027981481481481477,11.905089276919222,0.096295,0.0011888271604938272,50.58021495349379,0.004960000000000001,6.123456790123457e-05,2.60530522009792,0.0,0.0,0.0
3900_29.4,0.5112869208256885,41.0,0.023541687780000008,0.0002836347925301206,10.830238775829578,21.718362999447116,207.2947,2.4975265060240965,95364.9168634059,2.95317,0.03558036144578313,1358.59147162713,0.01852,0.0002231325301204819,8.520035776651682,0.08448,0.0010178313253012049,38.864612441227536,0.004285,5.162650602409638e-05,1.9712933748894415,0.0,0.0,0.0
1380_8.5,0.6762532991295259,67.5,0.0343225471,0.0002523716698529412,11.938100540845182,19.702887934256076,302.29378,2.2227483823529415,105144.10623424083,4.717395,0.03468672794117647,1640.808755737139,0.028835000000000003,0.00021202205882352943,10.029416758969816,0.12421,0.0009133088235294118,43.20283875955057,0.006215,4.569852941176471e-05,2.1617071322003607,0.0,0.0,0.0
3780_48.5,0.4947765717504944,36.0,0.029275541040000005,0.00040103480876712335,13.917490137247471,16.900680710715715,257.774745,3.531160890410959,122545.21500617775,4.291605,0.05878910958904109,2040.2140537335704,0.025895000000000005,0.00035472602739726033,12.310392713549085,0.108175,0.0014818493150684931,51.42601783310183,0.005785000000000001,7.924657534246577e-05,2.7501688298081275,0.0,0.0,0.0
3060_9.4,0.7158631859791854,64.0,0.029420835640000004,0.00022806849333333336,9.666963842607434,24.331844096430476,259.07459500000004,2.00833019379845,85125.54752177543,3.5667700000000004,0.027649379844961245,1171.9530011587701,0.022495,0.00017437984496124033,7.391304390545658,0.104905,0.0008132170542635658,34.46920591643441,0.00513,3.9767441860465115e-05,1.6855919770393075,0.0,0.0,0.0
2040_11.1,0.8606761911621964,90.5,0.0456423173,0.0002507819631868132,12.473634544936843,18.856978393649538,401.96281,2.208586868131868,109852.81837554475,6.042095,0.033198324175824176,1651.2501856646566,0.03726,0.00020472527472527473,10.182822666287954,0.16575499999999999,0.0009107417582417582,45.29934973297261,0.008145,4.475274725274725e-05,2.22595519637454,0.0,0.0,0.0
180_29.5,0.5042197151056661,38.0,0.02689667218,0.00034930743090909094,12.547114071897445,18.746546477247733,236.88907999999998,3.076481558441558,110507.1396660358,3.7465349999999997,0.0486562987012987,1747.7330171094904,0.02288,0.00029714285714285715,10.673363903304024,0.09842000000000001,0.0012781818181818183,45.91225853860062,0.00518,6.727272727272727e-05,2.4164346599263484,0.0,0.0,0.0
960_98.2,0.6270249497891636,62.5,0.03459728598,0.0002745816347619048,12.978435068924757,18.123529983006012,304.658945,2.417928134920635,114286.31535246274,4.50323,0.03573992063492064,1689.2908359696146,0.027865,0.00022115079365079367,10.452961350917741,0.12651,0.001004047619047619,47.457532406409605,0.006210000000000001,4.9285714285714296e-05,2.3295492549506256,0.0,0.0,0.0
1560_41.0,0.6870202934278258,59.5,0.03165573076,0.00026379775633333333,10.837968819285484,21.70287265318609,278.7773,2.323144166666667,95444.95143174498,4.1535,0.034612500000000004,1422.0333067712213,0.02571,0.00021425,8.802329677883254,0.115655,0.0009637916666666666,39.59678875517649,0.005825,4.854166666666667e-05,1.9943045652924918,0.0,0.0,0.0
1380_29.5,0.5115089225403716,41.5,0.02274256748,0.00027074485095238094,10.45806646330999,22.491256670567065,200.266995,2.3841308928571427,92091.86895715301,2.636895,0.031391607142857145,1212.5642010745305,0.016880000000000003,0.00020095238095238098,7.762191408508142,0.08025,0.0009553571428571429,36.90259837279493,0.00399,4.7499999999999996e-05,1.8347833957314856,0.0,0.0,0.0
3060_29.3,0.507080920333595,41.0,0.02279276016,0.0002746115681927711,10.57267226514598,22.247455629507,200.73659000000004,2.418513132530121,93113.87312439393,2.7075099999999996,0.03262060240963855,1255.9082657677293,0.017205,0.00020728915662650605,7.98072831218861,0.08095500000000001,0.0009753614457831327,37.551866347761056,0.004069999999999999,4.903614457831324e-05,1.887914224388703,0.0,0.0,0.0
3060_98.13,0.6246009761393563,61.5,0.02591791492,0.00020901544290322582,9.760285479554327,24.099198491363683,228.24874499999999,1.8407156854838709,85954.94346001187,2.8111149999999996,0.022670282258064514,1058.6223853480171,0.01817,0.00014653225806451613,6.8425406793295425,0.09169,0.0007394354838709677,34.52903439117919,0.004254999999999999,3.431451612903225e-05,1.602367121108817,0.0,0.0,0.0
1500_98.9,0.6251639944563452,55.0,0.026056605220000004,0.0002347441911711712,9.80367701772801,23.99253429899972,229.48079500000003,2.0673945495495496,86341.08614519864,3.0214999999999996,0.027220720720720716,1136.825379168299,0.019275,0.00017364864864864864,7.2521294666453615,0.092585,0.0008340990990990991,34.834677388812494,0.00452,4.072072072072072e-05,1.7006290629954364,0.0,0.0,0.0
3960_9.5,0.7159288187228922,78.0,0.032844504760000004,0.00020920066726114653,10.790908063265602,21.797522110754823,289.23861,1.8422841401273884,95027.98935966464,4.879160000000001,0.031077452229299366,1603.025144409667,0.029195,0.00018595541401273885,9.591880383311928,0.11945000000000003,0.0007608280254777071,39.244737516239425,0.005935,3.780254777070064e-05,1.9499164266126492,0.0,0.0,0.0
3960_11.5,0.33217410750033255,59.5,0.02485330176,0.00020711084800000001,17.59881538237995,13.365391476272508,218.86704,1.823892,154981.4454209551,4.557485,0.037979041666666664,3227.1904110565097,0.025995000000000004,0.00021662500000000005,18.407260744777872,0.09376,0.0007813333333333333,66.39218185921804,0.004615,3.845833333333334e-05,3.2679172278188062,0.0,0.0,0.0
