,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3240_8.0,0.6757324291267076,57.5,0.03242975472,0.00027956685103448277,11.288442406407276,20.83680357625312,285.53812,2.461535517241379,99392.69199794333,4.339145,0.037406422413793106,1510.408846704657,0.026750000000000003,0.00023060344827586208,9.311382000221142,0.11666,0.0010056896551724139,40.6080681923663,0.006010000000000001,5.181034482758621e-05,2.0920151708908064,0.0,0.0,0.0
1140_29.9,0.507209673479335,55.0,0.03322227072,0.00029929973621621624,15.406603448490536,15.267158520082488,292.578115,2.6358388738738743,135681.12286792722,4.716429999999999,0.04249036036036035,2187.2125272526882,0.028545,0.0002571621621621622,13.237550772603008,0.12306500000000001,0.0011086936936936939,57.0705617737043,0.00609,5.4864864864864866e-05,2.824196328784457,0.0,0.0,0.0
3960_11.3,0.7474772734859034,81.0,0.03647686976,0.00022378447705521473,11.478488119867922,20.491815180522316,321.18129,1.97043736196319,101068.85941270123,5.152815,0.031612361963190186,1621.4803010930623,0.031235000000000002,0.00019162576687116565,9.828984196917958,0.13238999999999998,0.0008122085889570551,41.6602919106761,0.00658,4.0368098159509204e-05,2.070584793203783,0.0,0.0,0.0
2580_48.6,0.4924193876940929,40.0,0.02212176328,0.00027310818864197535,10.566951552245328,22.259499907915696,194.82439000000002,2.40523938271605,93062.19690846224,2.944065,0.03634648148148149,1406.2980345597994,0.01815,0.00022407407407407407,8.669750609195232,0.08054,0.000994320987654321,38.47171978317267,0.004085,5.04320987654321e-05,1.9512909773312683,0.0,0.0,0.0
3900_41.1,0.6893215622162784,59.0,0.030181651000000004,0.0002536273193277311,10.29879109052918,22.839093932146994,265.7680500000001,2.233344957983194,90687.20678955945,3.6361000000000003,0.03055546218487395,1240.7351169845929,0.023015000000000004,0.00019340336134453785,7.853337014218642,0.107075,0.0008997899159663866,36.53686990212735,0.005359999999999999,4.504201680672268e-05,1.828976163207122,0.0,0.0,0.0
1920_9.4,0.7101275576775327,65.0,0.03274676112,0.0002499752757251909,10.846686913556747,21.685428829901106,288.37011000000007,2.201298549618321,95516.63100164088,4.175745,0.03187591603053435,1383.1291125212208,0.02601,0.00019854961832061068,8.615274212548167,0.116295,0.0008877480916030534,38.52031197801957,0.005825,4.4465648854961834e-05,1.9294106992730906,0.0,0.0,0.0
2880_29.4,0.5105654948372824,40.5,0.02474763296,0.00030180040195121956,11.401114957316532,20.630881978188285,217.94851500000001,2.657908719512195,100407.82802572429,3.3294900000000007,0.04060353658536586,1533.8799593719132,0.020495,0.0002499390243902439,9.441947495660704,0.09038500000000001,0.0011022560975609756,41.639932880960856,0.004635,5.652439024390244e-05,2.1353221098993593,0.0,0.0,0.0
3000_32.0,0.9205154624099852,82.0,0.043083811480000005,0.000261114008969697,11.009007008965702,21.36569237467068,379.387915,2.299320696969697,96943.23858256478,5.37767,0.032591939393939395,1374.131133903675,0.0337,0.00020424242424242425,8.611205078138646,0.15759,0.0009550909090909091,40.26824356866081,0.00783,4.745454545454545e-05,2.0007636724577327,0.0,0.0,0.0
2940_98.17,0.6239895722297023,50.5,0.02775919376,0.0002721489584313725,10.463925418003782,22.478663379944734,244.475045,2.3968141666666667,92155.72539896125,3.4333749999999994,0.03366053921568627,1294.222744459086,0.021570000000000002,0.00021147058823529414,8.130887129422943,0.099265,0.000973186274509804,37.4182897961135,0.005035,4.936274509803922e-05,1.8979609038778167,0.0,0.0,0.0
3240_91.0,0.47173617114735905,119.5,0.05174336964000001,0.00021559737350000004,25.800056025027825,9.116842881115444,455.4417149999999,1.8976738124999994,227090.3855873185,15.663955,0.06526647916666667,7810.293751358296,0.08208,0.000342,40.926375944739945,0.198485,0.0008270208333333334,98.96773549453836,0.010584999999999999,4.4104166666666664e-05,5.277847092776222,0.0,0.0,0.0
3600_98.27,0.6256870360706636,57.0,0.024130791340000003,0.00020983296817391308,9.07150881477671,25.92898953270148,212.47036,1.847568347826087,79874.16228757545,2.553415,0.022203608695652174,959.907462375126,0.016715,0.00014534782608695653,6.28368409898126,0.08393,0.0007298260869565218,31.55187594540815,0.00399,3.469565217391304e-05,1.4999640774714462,0.0,0.0,0.0
2580_9.13,0.7169933255132196,78.0,0.03910670202,0.00024908727401273887,12.829247946213773,18.334282577613777,344.352885,2.1933304777070064,112967.55580155252,5.03648,0.03207949044585987,1652.2551726070287,0.031175,0.00019856687898089172,10.227193398171762,0.14266,0.0009086624203821657,46.80068677411976,0.00679,4.32484076433121e-05,2.2275106070115887,0.0,0.0,0.0
420_98.7,0.6223020594957088,67.5,0.03974335654,0.0002922305627941176,15.022023043989835,15.658014663894537,349.930395,2.5730176102941176,132265.18631338695,5.75035,0.04228198529411765,2173.4925716218067,0.03473,0.0002553676470588235,13.127096091964024,0.14735,0.0010834558823529412,55.694719526372005,0.0075250000000000004,5.533088235294118e-05,2.8442671492090215,0.0,0.0,0.0
3780_98.39,0.3941190333511947,44.0,0.0177391498,0.00019931628988764045,10.58694145701934,22.217470273078966,156.16837500000003,1.7547008426966295,93203.19531677008,2.1832100000000003,0.02453044943820225,1302.9664171604886,0.013605,0.00015286516853932585,8.119630317499665,0.06366999999999999,0.0007153932584269662,37.9990343487838,0.002925,3.2865168539325845e-05,1.745675757345573,0.0,0.0,0.0
1020_50.0,0.6951988620331245,51.5,0.033321335220000005,0.0003203974540384616,11.27401121405393,20.86347553131229,293.40792500000003,2.8212300480769232,99272.25949687781,4.3712599999999995,0.04203134615384615,1478.981377371869,0.027115,0.00026072115384615386,9.174146595589882,0.12075000000000001,0.0011610576923076924,40.85481104250335,0.0063,6.0576923076923076e-05,2.131555358739305,0.0,0.0,0.0
180_98.14,0.6261292492575959,50.5,0.026382857640000004,0.0002586554670588236,9.911125176984527,23.732427237461145,232.35412499999998,2.277981617647059,87287.39129351226,3.3078,0.03242941176470588,1242.625810584081,0.020700000000000003,0.00020294117647058827,7.776272531317033,0.09483500000000002,0.0009297549019607845,35.62622248828265,0.004784999999999999,4.691176470588235e-05,1.7975586503551684,0.0,0.0,0.0
2340_29.5,0.5086233459236048,43.0,0.02173871388,0.00024987027448275864,10.053161868474456,23.397122236911507,191.40170999999998,2.2000196551724134,88514.54520973741,2.3560350000000003,0.02708086206896552,1089.5585338460337,0.015335000000000001,0.00017626436781609196,7.0917368020971345,0.07612000000000001,0.0008749425287356323,35.20202186994678,0.0037050000000000004,4.2586206896551725e-05,1.7133932084623333,0.0,0.0,0.0
1320_9.2,0.7126492032487477,117.5,0.054296592020000006,0.00023007030516949156,17.920985436206934,13.125118478637578,477.92118999999997,2.025089788135593,157741.36768086397,12.922665,0.054757055084745765,4265.219650925359,0.070255,0.0002976906779661017,23.18817415569939,0.20331,0.0008614830508474576,67.1039454500782,0.010595,4.489406779661017e-05,3.496956873953954,0.0,0.0,0.0
2700_98.25,0.6289496740244329,50.5,0.02965198614,0.00029070574647058824,11.089271369748344,21.21104707977693,261.175685,2.5605459313725487,97674.67286914468,3.9864749999999995,0.03908308823529411,1490.8648235229996,0.02454,0.00024058823529411765,9.177487070470631,0.108055,0.0010593627450980391,40.4104875876,0.005549999999999999,5.441176470588235e-05,2.075593041610106,0.0,0.0,0.0
2520_98.39,0.6290723195827167,59.0,0.031556666260000005,0.00026518206941176473,11.799284160661037,19.934688740556354,277.859555,2.334954243697479,103893.85935724074,3.88784,0.0326709243697479,1453.6937632519234,0.024415000000000003,0.0002051680672268908,9.128959326977373,0.11498,0.000966218487394958,42.99192068055942,0.005660000000000001,4.756302521008404e-05,2.116318238406387,0.0,0.0,0.0
60_98.3,0.6240313879761458,59.0,0.02393794578,0.00020115920823529412,9.022887938153023,26.068710895716038,210.80854499999998,1.7715003781512604,79459.69530640688,2.63626,0.02215344537815126,993.6808602728519,0.017065,0.00014340336134453782,6.432280533997488,0.08412999999999998,0.0007069747899159663,31.710973414896486,0.003935,3.3067226890756305e-05,1.4832126517011495,0.0,0.0,0.0
540_96.1,0.43965678035220834,42.5,0.01935852416,0.0002250991181395349,10.356752287770522,22.71127575213917,170.44607000000002,1.9819310465116282,91188.13556363557,2.373365,0.027597267441860467,1269.74314727226,0.01491,0.0001733720930232558,7.976805222049451,0.069355,0.000806453488372093,37.104716711954374,0.00333,3.872093023255814e-05,1.7815399992907224,0.0,0.0,0.0
660_48.3,0.49419625059629735,36.5,0.024955007980000003,0.0003372298375675676,11.877454796485884,19.80348998455008,219.73847,2.969438783783784,104585.5704220043,3.3499849999999998,0.045270067567567567,1594.4413016535432,0.020665,0.00027925675675675673,9.835605084402012,0.089915,0.0012150675675675674,42.795472110525374,0.004725,6.385135135135136e-05,2.2488862339123883,0.0,0.0,0.0
3780_41.1,0.689928359563888,65.0,0.0270247956,0.0002062961496183206,9.213476663432434,25.529457087323465,237.966705,1.8165397328244275,81129.22353393897,3.1085100000000003,0.02372908396946565,1059.7743186278292,0.019880000000000002,0.0001517557251908397,6.777624474208302,0.095525,0.0007291984732824428,32.56703108142595,0.00452,3.4503816793893126e-05,1.5409890655644627,0.0,0.0,0.0
2160_9.0,0.7117843941579933,68.5,0.034523317819999996,0.0002501689697101449,11.408516734989984,20.61749678490181,304.070685,2.2034107608695654,100482.68004046573,4.75759,0.03447528985507246,1572.1850783929376,0.029045,0.00021047101449275362,9.598161170240159,0.12439000000000001,0.000901376811594203,41.10570728063947,0.00626,4.536231884057971e-05,2.0686689249682697,0.0,0.0,0.0
3480_9.10,0.7134751429544011,98.5,0.05099444202,0.000257547686969697,16.811602632798923,13.991233450001793,448.97235,2.267537121212121,148015.0471761926,9.080485,0.04586103535353535,2993.610665907843,0.05212,0.00026323232323232325,17.182671179691045,0.18907000000000002,0.00095489898989899,62.33168917774723,0.00957,4.8333333333333334e-05,3.154991619141276,0.0,0.0,0.0
0_29.5,0.5051030067669565,41.0,0.02502501356,0.0003015061874698795,11.65358335762874,20.183925397519605,220.35339499999998,2.654860180722891,102613.59701612851,3.105995,0.0374216265060241,1446.391689422848,0.01954,0.00023542168674698793,9.099336480362155,0.09002500000000001,0.0010846385542168675,41.922608323674666,0.004535,5.463855421686747e-05,2.1118470285794455,0.0,0.0,0.0
2220_29.5,0.5041188023636545,60.5,0.03523658222000001,0.00028882444442622957,16.44091563371946,14.306688407410881,310.28177999999997,2.5432932786885245,144773.30791647648,5.29335,0.043388114754098366,2469.8059597946126,0.031655,0.00025946721311475413,14.769797511462205,0.13164000000000003,0.0010790163934426232,61.42145456985896,0.006700000000000001,5.491803278688525e-05,3.126129942403942,0.0,0.0,0.0
1800_98.8,0.6246492040345594,51.5,0.028743234460000003,0.00027637725442307697,10.823421355857441,21.7320428883479,253.12992,2.4339415384615384,95317.44890252985,3.603365,0.034647740384615384,1356.866700169875,0.022565,0.00021697115384615385,8.496973548151031,0.10379000000000001,0.0009979807692307692,39.08268932251697,0.005255,5.0528846153846156e-05,1.9787988475751677,0.0,0.0,0.0
3780_98.45,0.28187278609081373,28.0,0.0214441621,0.0003762133701754386,17.89456117014849,13.144499877232962,188.85772,3.313293333333333,157596.55272307308,3.0818100000000004,0.05406684210526316,2571.685352060238,0.018595,0.0003262280701754386,15.517014066915264,0.08030500000000002,0.0014088596491228073,67.01230517040227,0.004045,7.096491228070175e-05,3.3754408120824,0.0,0.0,0.0
2160_98.14,0.6268985547072534,48.5,0.03063998942,0.0003126529532653061,11.496256941382613,20.46014266238782,269.85550000000006,2.7536275510204087,101250.95418669622,4.16196,0.04246897959183673,1561.5854458658878,0.025574999999999997,0.000260969387755102,9.595850939946581,0.11110500000000001,0.0011337244897959185,41.687077954360326,0.005835000000000001,5.954081632653062e-05,2.18931731122535,0.0,0.0,0.0
3840_30.0,0.667672650244326,87.5,0.03208897284,0.00018232370931818182,11.304655921149747,20.806918737269434,282.50261,1.605128465909091,99523.12337326772,5.907095000000001,0.03356303977272728,2081.016329238916,0.03355,0.000190625,11.819362621722798,0.11560499999999999,0.0006568465909090909,40.726599579262704,0.005615,3.190340909090909e-05,1.978113893322608,0.0,0.0,0.0
2520_46.0,0.7220799632797494,66.0,0.02550448574,0.00019176305067669173,8.307998247864463,28.31188092325556,224.628095,1.688933045112782,73171.82705449572,2.461365,0.018506503759398496,801.7811578644639,0.016495,0.00012402255639097743,5.373189347770174,0.08776500000000001,0.0006598872180451128,28.58914599012121,0.004030000000000001,3.0300751879699253e-05,1.3127585978486698,0.0,0.0,0.0
1620_29.5,0.5071084800123408,39.0,0.028833052940000003,0.0003649753536708861,13.373801585026083,17.587748375713304,253.900385,3.213928924050633,117768.08298510106,3.90076,0.0493767088607595,1809.3120551391162,0.023999999999999997,0.00030379746835443034,11.132058707364408,0.10526999999999999,0.0013325316455696202,48.82799250517713,0.005494999999999999,6.955696202531645e-05,2.5487776082069757,0.0,0.0,0.0
1080_98.3,0.6293432387547253,53.5,0.0242708025,0.00022472965277777778,9.071136137566542,25.930054795457433,213.755255,1.9792153240740742,79890.35460303594,3.03594,0.028110555555555555,1134.6730313298774,0.019039999999999998,0.00017629629629629628,7.1161401465512695,0.087335,0.0008086574074074073,32.64118170688315,0.004370000000000001,4.046296296296297e-05,1.6332737626275764,0.0,0.0,0.0
3420_98.31,0.6266447154288491,60.0,0.022322534,0.00018448375206611573,8.378904314107467,28.07229302143068,196.559685,1.6244602066115703,73779.92089187118,2.55388,0.021106446280991734,958.6150098242781,0.016320000000000005,0.00013487603305785127,6.125815214627242,0.079235,0.0006548347107438017,29.741358365869452,0.0037050000000000004,3.06198347107438e-05,1.390695181997177,0.0,0.0,0.0
840_8.3,0.6772993276829641,71.5,0.03575832192,0.00024832168,12.41828448455006,18.941026628661326,314.87092500000006,2.1866036458333338,109349.55872122273,4.57541,0.03177368055555555,1588.9655879426457,0.028435000000000002,0.0001974652777777778,9.8750137131206,0.130335,0.0009051041666666667,45.2632288482354,0.006275,4.357638888888889e-05,2.179205593452849,0.0,0.0,0.0
900_98.5,0.6269625284561282,48.5,0.02979728074,0.00030405388510204085,11.178928201764235,21.04093101403347,262.3962,2.6775122448979594,98442.1466445454,3.82103,0.03899010204081633,1433.520743033654,0.023790000000000002,0.00024275510204081635,8.92520039800018,0.10670500000000001,0.0010888265306122449,40.03209367249303,0.005535,5.6479591836734696e-05,2.0765441026873055,0.0,0.0,0.0
1020_29.6,0.5042158552714278,36.0,0.028213569600000002,0.0003864872547945206,13.161538486336632,17.8713953044576,248.42984499999997,3.4031485616438353,115891.71496123425,4.00403,0.054849726027397266,1867.8669765149627,0.02439,0.00033410958904109587,11.377855699682554,0.10240500000000001,0.0014028082191780823,47.77159954596114,0.00551,7.547945205479452e-05,2.5703970850861366,0.0,0.0,0.0
1980_98.36,0.6263851390927927,47.5,0.031313628020000005,0.00032618362520833336,11.758639123415472,20.0035951979988,275.750645,2.8724025520833334,103547.64131876056,4.298885,0.044780052083333334,1614.2823602483325,0.02636,0.00027458333333333333,9.898492985075443,0.11282,0.0011752083333333334,42.36524956662411,0.006,6.25e-05,2.2530712409124676,0.0,0.0,0.0
1140_29.7,0.5103411975555135,60.0,0.029937291900000003,0.0002474156355371901,13.79802739330341,17.047006097285422,263.59708,2.17848826446281,121491.27391962898,4.237425,0.03502004132231405,1953.0192117032702,0.02567,0.0002121487603305785,11.83124259766791,0.10958,0.0009056198347107438,50.50516415475067,0.005380000000000001,4.446280991735538e-05,2.479629340687705,0.0,0.0,0.0
360_29.6,0.5081529113923537,45.5,0.021137722580000004,0.00022975785413043484,9.784280503447865,24.040097483025708,186.14974500000002,2.023366793478261,86165.44728657762,2.316495,0.02517929347826087,1072.2648468420982,0.01499,0.00016293478260869564,6.93860770438229,0.074285,0.0008074456521739131,34.38522170247087,0.0035150000000000008,3.820652173913044e-05,1.6270317599001838,0.0,0.0,0.0
3600_98.30,0.6232124306461401,56.0,0.025520336060000003,0.0002258436819469027,9.631976206646756,24.42022821254886,224.75506,1.9889828318584069,84827.85591670082,2.86896,0.025389026548672564,1082.8131100175362,0.018430000000000002,0.0001630973451327434,6.955916296366348,0.09020500000000001,0.0007982743362831859,34.04549264860154,0.004335,3.8362831858407085e-05,1.6361311527264304,0.0,0.0,0.0
3600_120.6,0.7087014611114139,158.0,0.05089669838000001,0.0001605574081388013,16.89240176969606,13.924311078494238,448.13727,1.413682239747634,148734.88956583198,11.839235,0.03734774447949527,3929.3926842302867,0.06458000000000001,0.00020372239747634073,21.433832468701905,0.18990500000000002,0.0005990694006309149,63.02867691187418,0.009540000000000002,3.009463722397477e-05,3.1662861838249636,0.0,0.0,0.0
2640_29.6,0.5082515630433542,36.5,0.02698913238,0.00036471800513513514,12.490370469183928,18.83171181226961,237.64916,3.211475135135135,109982.27020776749,3.803165,0.05139412162162162,1760.076579587843,0.023205,0.0003135810810810811,10.739102045095573,0.09815499999999999,0.0013264189189189188,45.425406646686305,0.0052499999999999995,7.094594594594594e-05,2.4296610961754683,0.0,0.0,0.0
3420_98.16,0.6227480774226808,53.5,0.0274474708,0.00025414324814814816,10.367046717038136,22.688723560739913,241.741685,2.238348935185185,91307.04100614316,3.549925,0.03286967592592593,1340.8243908936631,0.022065000000000005,0.0002043055555555556,8.334060630877746,0.099235,0.0009188425925925926,37.48155480195572,0.00504,4.666666666666667e-05,1.9036331556593622,0.0,0.0,0.0
540_98.22,0.6255852560399995,95.0,0.0350358115,0.00018343356806282724,13.173185146383906,17.855594868695977,308.47447999999997,1.6150496335078532,115983.9394036727,7.029335000000001,0.03680280104712043,2642.973787290656,0.03923,0.00020539267015706806,14.750166505851897,0.128235,0.0006713874345549738,48.21533525052046,0.006215,3.253926701570681e-05,2.3367903347914742,0.0,0.0,0.0
3540_29.4,0.5083907907801847,39.0,0.02492991164,0.0003155685017721519,11.53421874736422,20.392803557493263,219.53895999999997,2.7789741772151895,101573.17943100592,3.125855,0.039567784810126586,1446.2263590494692,0.019615,0.0002482911392405063,9.075190638323063,0.08891500000000001,0.0011255063291139241,41.137934010017595,0.004595000000000001,5.816455696202533e-05,2.1259495785416505,0.0,0.0,0.0
2940_131.0,0.4319692177943268,46.0,0.0203874741,0.00021922015161290323,11.101348631105983,21.18797138260138,179.54477,1.9305889247311827,97765.37676443881,2.658185,0.02858263440860215,1447.4298417858665,0.016385,0.00017618279569892473,8.921929044690804,0.07395,0.0007951612903225807,40.267113387542565,0.003515,3.779569892473118e-05,1.9139811163923208,0.0,0.0,0.0
2340_98.24,0.6251264202162404,76.5,0.031367783280000006,0.00020368690441558446,11.802692538388836,19.928932007599624,276.15693999999996,1.793226883116883,103909.01473871354,4.14384,0.026908051948051948,1559.194317676285,0.025475000000000005,0.00016542207792207795,9.585426860786944,0.11375,0.0007386363636363636,42.80048303884258,0.00542,3.5194805194805195e-05,2.0393724665540813,0.0,0.0,0.0
1980_29.14,0.5045357409200778,40.5,0.023317141580000002,0.0002843553851219512,10.870474266587484,21.637975615022953,205.38308500000002,2.5046717682926833,95749.79560101168,2.87602,0.035073414634146344,1340.8033438801522,0.0181,0.00022073170731707318,8.438237746688394,0.083435,0.0010175,38.89747880635062,0.004195000000000001,5.115853658536586e-05,1.955713113113692,0.0,0.0,0.0
300_120.3,0.7063231866513308,78.5,0.03704219784,0.00023444429012658228,12.335546736766005,19.068069062808362,326.17830000000004,2.064419620253165,108621.73139802233,4.82375,0.030530063291139244,1606.3731916905883,0.029845000000000003,0.00018889240506329117,9.938783706868227,0.13398,0.0008479746835443038,44.617129872548325,0.00651,4.120253164556962e-05,2.1679169687288375,0.0,0.0,0.0
2880_98.22,0.6255375966308593,50.5,0.03459068168,0.00033912433019607843,13.006810798351061,18.083991591080412,304.61382999999995,2.986410098039215,114541.09202079981,4.554835000000001,0.04465524509803922,1712.7120422423363,0.0282,0.0002764705882352941,10.603782484158893,0.126115,0.001236421568627451,47.42184496417372,0.00653,6.401960784313726e-05,2.455414880197077,0.0,0.0,0.0
1860_98.1,0.6255712113130668,50.0,0.02807091672,0.00027792986851485146,10.554677325067068,22.285385887214687,247.195555,2.4474807425742577,92945.63997466305,3.4641349999999997,0.03429836633663366,1302.5163196548147,0.021795,0.00021579207920792076,8.194929812745947,0.10001499999999999,0.000990247524752475,37.60568502967589,0.005070000000000001,5.019801980198021e-05,1.9063222826621686,0.0,0.0,0.0
2340_98.11,0.6236850913677082,49.5,0.031120782460000003,0.0003112078246,11.73681514079859,20.040790817818923,274.027875,2.74027875,103346.19691631183,3.95397,0.0395397,1491.190493745169,0.024715000000000004,0.00024715,9.320954143028871,0.11142499999999998,0.0011142499999999998,42.02254968185278,0.005744999999999999,5.7449999999999994e-05,2.1666551305563764,0.0,0.0,0.0
2580_120.10,0.701716629817637,246.5,0.09125689654000001,0.00018473055979757088,30.58926526564202,7.689464099954993,803.1043099999999,1.6257172267206477,269200.1558896142,31.307290000000002,0.06337508097165992,10494.187670940728,0.16151500000000002,0.0003269534412955466,54.139745780359526,0.352595,0.0007137550607287449,118.1896645105771,0.019055,3.8572874493927124e-05,6.38722630000155,0.0,0.0,0.0
3600_120.9,0.7073819339905735,146.5,0.0513946626,0.00017481177755102043,17.089492843153174,13.763723667106504,452.52736500000003,1.539208724489796,150472.1069128774,10.537094999999999,0.03584045918367346,3503.7414486329367,0.05893,0.0002004421768707483,19.595105061493612,0.19274000000000002,0.0006555782312925171,64.08892838201729,0.009765,3.321428571428571e-05,3.247008330654762,0.0,0.0,0.0
360_29.1,0.5102419532506618,40.0,0.02623492132,0.0003238879175308642,12.093965376804885,19.448960682099802,231.02996000000002,2.8522217283950617,106501.87599817882,3.3160600000000002,0.04093901234567902,1528.6615247759246,0.020755,0.00025623456790123454,9.567791278422076,0.094335,0.0011646296296296296,43.48723634063824,0.0048400000000000006,5.975308641975309e-05,2.2311785009666516,0.0,0.0,0.0
180_98.9,0.6261487021599309,49.0,0.030272790340000008,0.0003057857610101011,11.372084752331645,20.683547671936566,266.60837,2.693013838383838,100152.41229067992,4.08166,0.04122888888888889,1533.2905532949947,0.025140000000000003,0.000253939393939394,9.443933230557217,0.11076999999999998,0.0011188888888888887,41.61115687942811,0.005775,5.833333333333333e-05,2.16939993661368,0.0,0.0,0.0
3720_29.2,0.511112441031957,43.5,0.02055126074,0.00023353705386363637,9.457734894422632,24.87012585252991,180.984135,2.056637897727273,83289.29259287847,2.40388,0.02731681818181818,1106.2708047761685,0.0153,0.00017386363636363636,7.041093279645978,0.07270000000000001,0.0008261363636363639,33.45669813269691,0.0035450000000000004,4.028409090909091e-05,1.631416710872222,0.0,0.0,0.0
420_9.5,0.7120600958103938,114.0,0.054780026780000005,0.0002392140907423581,18.095505144913826,12.99853500747766,482.297675,2.1061033842794763,159317.5573716373,11.377575,0.04968373362445415,3758.3582749234815,0.06335,0.00027663755458515285,20.926427355249476,0.205025,0.0008953056768558952,67.72597898200512,0.010555,4.609170305676856e-05,3.4866367913916054,0.0,0.0,0.0
1080_98.8,0.6233112654707833,52.5,0.026635141900000003,0.00025127492358490566,10.051136197985851,23.401837610288204,234.571325,2.2129370283018868,88518.70752440044,3.13474,0.029573018867924527,1182.9371438518288,0.01997,0.00018839622641509435,7.535953464313155,0.09462000000000001,0.0008926415094339624,35.70615507227395,0.004695,4.4292452830188686e-05,1.771722659737119,0.0,0.0,0.0
2160_98.7,0.627917537974598,52.0,0.030596401040000002,0.00029139429561904763,11.461272830535831,20.522594704968544,269.44115,2.5661061904761904,100931.43072239353,3.8456800000000007,0.036625523809523816,1440.5742571262574,0.02409,0.00022942857142857143,9.024004559446322,0.11034,0.0010508571428571429,41.33286272682886,0.005605,5.338095238095238e-05,2.0996075365585987,0.0,0.0,0.0
2460_128.0,0.7041263484168329,68.0,0.03710691998,0.00027085343051094893,12.395653594954064,18.97560748227945,326.78089500000004,2.3852620072992705,109161.92392287732,4.755095,0.03470872262773723,1588.4506303101175,0.029525000000000003,0.00021551094890510952,9.86289545422462,0.136345,0.0009952189781021897,45.546366831710614,0.006695,4.886861313868613e-05,2.236480442541366,0.0,0.0,0.0
0_47.0,0.4121906828671357,31.0,0.02470140286,0.00039208575968253966,14.095762291018229,16.686934147153767,217.52669000000003,3.4528046031746036,124130.78445666922,3.66292,0.058141587301587305,2090.231469995809,0.022050000000000004,0.00035000000000000005,12.582749258353337,0.09185,0.001457936507936508,52.41385575418385,0.00489,7.761904761904762e-05,2.790460039607611,0.0,0.0,0.0
2520_98.18,0.6288621220152258,52.5,0.026493809880000004,0.00024994160264150945,9.909553756967943,23.73619063711745,233.32801,2.201207641509434,87272.32770877548,3.11965,0.029430660377358493,1166.8514086100568,0.01988,0.00018754716981132075,7.435771962613731,0.09369000000000001,0.000883867924528302,35.04313255418916,0.004655000000000001,4.391509433962265e-05,1.741122660259906,0.0,0.0,0.0
3780_32.1,0.9233438544614392,86.0,0.038020955099999997,0.00021977430693641617,9.685558724184347,24.285130450640345,334.88592000000006,1.9357567630057806,85309.7255324473,4.386445,0.025355173410404625,1117.414607975085,0.028035,0.00016205202312138728,7.141710094297663,0.13611,0.0007867630057803469,34.67302161351364,0.006574999999999999,3.8005780346820805e-05,1.6749329006601434,0.0,0.0,0.0
2640_29.3,0.504223526404048,40.0,0.02288257864,0.00028250097086419756,10.674486134914899,22.03525810341312,201.47773,2.4873793827160493,93987.27605024533,2.8249,0.03487530864197531,1317.7866164877778,0.017785000000000002,0.00021956790123456792,8.296518451709842,0.08149500000000001,0.0010061111111111113,38.01657414799514,0.00414,5.111111111111111e-05,1.9312671571593332,0.0,0.0,0.0
2340_9.1,0.7142346790391734,70.0,0.02958594314,0.0002098293839716312,9.743379185279924,24.14101438846926,260.534655,1.8477635106382977,85800.47364246662,3.32961,0.023614255319148937,1096.522514614009,0.02138,0.00015163120567375887,7.040960161234352,0.10474,0.0007428368794326241,34.49345964862891,0.004900000000000001,3.4751773049645395e-05,1.6136905888703614,0.0,0.0,0.0
2160_98.4,0.6274588529169185,49.5,0.03145099746,0.00031450997459999997,11.79001320827017,19.950364172549158,276.939005,2.76939005,103815.9292400133,4.160665000000001,0.04160665000000001,1559.7055504384443,0.025730000000000003,0.0002573,9.645386930402031,0.11439,0.0011439,42.88129852190782,0.005895000000000001,5.895000000000001e-05,2.2098544871636214,0.0,0.0,0.0
1560_96.2,0.4411153373689479,38.5,0.02345451102,0.00030069885923076923,12.506602426986198,18.80727067781556,206.54268000000002,2.647983076923077,110134.3439119898,3.153265,0.04042647435897436,1681.40924653268,0.019395000000000003,0.0002486538461538462,10.341957411286819,0.08559499999999999,0.0010973717948717947,45.64165221031684,0.0043549999999999995,5.5833333333333326e-05,2.3222080188787877,0.0,0.0,0.0
1980_59.0,0.4859035792084835,47.5,0.03000729748,0.00031257601541666665,14.525861698316797,16.192847074360508,264.240095,2.7525009895833334,127912.72115319103,4.1639,0.04337395833333333,2015.65087845496,0.02536,0.00026416666666666667,12.276208909344072,0.110645,0.0011525520833333333,53.560770298674086,0.005520000000000001,5.750000000000001e-05,2.6721085638635365,0.0,0.0,0.0
600_29.6,0.5119118912441729,50.0,0.03266883038000001,0.00032345376613861394,15.010787861718985,15.669734278505652,287.631445,2.847836089108911,132161.89722843363,4.504240000000001,0.044596435643564365,2069.6238687400823,0.02747,0.000271980198019802,12.622011188189358,0.12075499999999999,0.0011955940594059404,55.48492759482366,0.006050000000000001,5.9900990099009905e-05,2.779875052367879,0.0,0.0,0.0
