,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
,total,total,total,average_per_step,per_100km,mpg,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km
2640_96.1,0.4401516990353568,44.0,0.01950381876,0.00021914403101123595,10.42275164093815,22.567462528828216,171.743495,1.929702191011236,91778.93910718964,2.2533200000000004,0.025318202247191016,1204.1639135678042,0.014360000000000001,0.00016134831460674158,7.673918395449232,0.068965,0.0007748876404494382,36.85458092911952,0.0032050000000000004,3.6011235955056185e-05,1.7127373577586904,0.0,0.0,0.0
4020_29.13,0.055900594909062934,9.5,0.0078128869,0.00039064434499999997,32.874581054482846,7.15492181373609,68.80572500000001,3.4402862500000007,289516.4633094788,1.3960850000000002,0.06980425000000001,5874.359897805215,0.008,0.0004,33.66190395458852,0.029740000000000003,0.001487,125.1381279511828,0.0014500000000000001,7.25e-05,6.101220091769168,0.0,0.0,0.0
3540_120.5,0.7062201942669014,77.5,0.03586531158,0.0002299058434615385,11.945369701733222,19.690898061533066,315.81535499999995,2.0244574038461534,105186.06995910895,5.63894,0.03614705128205128,1878.1162091856427,0.03336,0.00021384615384615385,11.11094580513945,0.13203,0.0008463461538461539,43.97416590685136,0.006725,4.310897435897436e-05,2.2398414430324576,0.0,0.0,0.0
2820_46.2,0.720938363703669,51.5,0.034409723860000005,0.00033086272942307697,11.226597959204842,20.95158818004153,303.00696,2.9135284615384616,98859.76802956135,4.526345,0.04352254807692308,1476.7760341932903,0.028105,0.0002702403846153846,9.169603828475829,0.12334,0.0011859615384615385,40.2412003630745,0.006520000000000001,6.26923076923077e-05,2.127230633754222,0.0,0.0,0.0
2520_98.22,0.6227262090217693,50.5,0.029710103980000006,0.0002912755292156863,11.222048635473078,20.96008177692582,261.6306,2.565005882352941,98822.65372428368,3.844555,0.03769171568627451,1452.1586064052271,0.0239,0.0002343137254901961,9.027466297942137,0.10654,0.0010445098039215685,40.24210290304415,0.00546,5.352941176470588e-05,2.062341673086362,0.0,0.0,0.0
1080_29.7,0.5095245519832868,38.5,0.02468951512,0.0003165322451282051,11.397577773671594,20.637284673547157,217.43682500000003,2.787651602564103,100376.74339704569,3.278015,0.04202583333333333,1513.2508971590564,0.02027,0.00025987179487179486,9.357368921562003,0.08864999999999999,0.0011365384615384614,40.924062895731204,0.004615,5.916666666666667e-05,2.130451779625488,0.0,0.0,0.0
1560_11.1,0.8627304297914123,84.5,0.04807534142,0.000282796126,13.10727405331123,17.94538331520834,423.31233,2.4900725294117647,115411.98784180617,6.106965,0.035923323529411764,1665.0045849841792,0.038035000000000006,0.0002237352941176471,10.369872660130405,0.17687,0.0010404117647058824,48.22188451156209,0.00872,5.129411764705882e-05,2.3774231522633653,0.0,0.0,0.0
2040_29.1,0.5069475118354745,37.5,0.028057708120000004,0.00036918037,13.018301231547111,18.06802999258923,247.07540000000003,3.2509921052631583,114638.79980318916,4.09269,0.053851184210526315,1898.938824207162,0.02473,0.00032539473684210524,11.474301039815648,0.104215,0.00137125,48.35399445468613,0.00554,7.289473684210526e-05,2.5704661447868453,0.0,0.0,0.0
1260_47.1,0.40585555263003653,30.5,0.024548183100000003,0.0003959384370967742,14.226988524001316,16.53301798250138,216.20675500000004,3.487205725806452,125303.40879674163,3.713735,0.05989895161290322,2152.3085847515135,0.022245000000000004,0.00035879032258064525,12.892170407365475,0.09188000000000002,0.001481935483870968,53.249387144470205,0.00487,7.85483870967742e-05,2.8224261579622327,0.0,0.0,0.0
2760_120.1,0.7113513583331464,117.0,0.0368784112,0.00015692940936170213,12.194195589426343,19.28909991472589,324.68507999999997,1.3816386382978723,107360.19371920606,7.175280000000001,0.030533106382978726,2372.574221117721,0.04031,0.00017153191489361702,13.328882894222293,0.13432,0.0005715744680851064,44.41417887253631,0.006320000000000001,2.68936170212766e-05,2.0897677968614468,0.0,0.0,0.0
3720_29.9,0.5093365952134328,38.0,0.0252746561,0.000328242287012987,11.672005769305029,20.152068269424753,222.558785,2.890373831168831,102779.14018895463,3.4012249999999997,0.044171753246753244,1570.7085257909598,0.020980000000000002,0.0002724675324675325,9.688704766986701,0.09163,0.00119,42.315348798807975,0.004794999999999999,6.227272727272726e-05,2.214363172435711,0.0,0.0,0.0
3060_48.12,0.49023978297577336,37.5,0.023915491160000003,0.00031467751526315796,11.474555542448282,20.49883816710931,210.61634,2.7712676315789473,101052.8646603456,3.2305300000000003,0.04250697368421053,1549.9951754511844,0.01988,0.000261578947368421,9.538343271218512,0.08649499999999999,0.0011380921052631578,41.49994976076686,0.00449,5.9078947368421056e-05,2.154283766990499,0.0,0.0,0.0
1860_98.11,0.6221032539891183,55.0,0.02844339924,0.00025624684,10.754349432465581,21.871621206028475,250.44253,2.256239009009009,94691.4416819452,3.3334200000000003,0.030030810810810812,1260.3544035888385,0.021275,0.00019166666666666665,8.044002836832002,0.10207999999999999,0.0009196396396396395,38.5960897571709,0.005010000000000001,4.5135135135135145e-05,1.8942634177451634,0.0,0.0,0.0
2520_9.5,0.7146437597418224,64.0,0.03251296890000001,0.00025203851860465125,10.701191652750051,21.98026768763717,286.29328000000004,2.2193277519379846,94229.45248701765,4.126975,0.03199205426356589,1358.3364397432226,0.025735,0.00019949612403100776,8.470317430270802,0.116565,0.0009036046511627907,38.3657490289301,0.0058000000000000005,4.496124031007752e-05,1.9089893567348222,0.0,0.0,0.0
2160_98.24,0.6255001621531876,69.5,0.039047263320000004,0.0002789090237142857,14.683456259960865,16.019052526859326,343.811065,2.455793321428571,129287.79907687679,6.393945,0.04567103571428572,2404.3992780412727,0.03744,0.00026742857142857145,14.079055883318553,0.14512,0.0010365714285714286,54.571383274230456,0.007379999999999999,5.271428571428571e-05,2.7751985154618297,0.0,0.0,0.0
3120_47.4,0.40907760643499136,33.5,0.022302721100000002,0.00032798119264705887,12.823815663808993,18.342049142828195,196.37585499999997,2.887880220588235,112913.92445125824,3.10966,0.045730294117647056,1788.0197863892163,0.018975000000000002,0.00027904411764705886,10.910413179169229,0.08180500000000002,0.001203014705882353,47.03696179825765,0.004205,6.183823529411766e-05,2.4178280589410597,0.0,0.0,0.0
