,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3240_48.3,0.4904608213864673,43.0,0.02238329356,0.00025727923632183907,10.734573371245675,21.91191479805027,197.084605,2.265340287356322,94517.77715573474,2.75495,0.031666091954022986,1321.2181142976206,0.017295,0.00019879310344827588,8.294331035691156,0.08058000000000001,0.0009262068965517243,38.64453280462523,0.00395,4.5402298850574716e-05,1.8943398433639818,0.0,0.0,0.0
1800_96.0,0.4408366632238098,38.0,0.026739489840000005,0.00034726610181818186,14.26725849809458,16.486352801105262,235.50115000000002,3.058456493506494,125655.19401280193,3.69441,0.04797935064935065,1971.208231097112,0.022565000000000005,0.0002930519480519481,12.03989642045857,0.09780999999999998,0.00127025974025974,52.18800216641046,0.005085000000000001,6.603896103896105e-05,2.7131785197443747,0.0,0.0,0.0
2940_98.18,0.6230664951451058,50.0,0.027267833840000005,0.0002699785528712872,10.293933542821122,22.849871346623466,240.09450999999999,2.3771733663366335,90638.55033144065,3.43238,0.033983960396039604,1295.7645195078817,0.02145,0.00021237623762376237,8.097631656006637,0.097735,0.0009676732673267327,36.89613193006102,0.0049700000000000005,4.920792079207921e-05,1.876234467615524,0.0,0.0,0.0
3360_9.0,0.7119023281019365,79.5,0.0400418709,0.000250261693125,13.229976330337362,17.778947689028602,352.62361500000003,2.2038975937500003,116508.09452981866,5.57616,0.034851,1842.3830644280408,0.033920000000000006,0.00021200000000000003,11.207288446780428,0.14634,0.000914625,48.351255639795035,0.007235,4.521875e-05,2.3904696908153418,0.0,0.0,0.0
2880_98.7,0.6275173278613863,52.0,0.0372746692,0.00035499684952380953,13.971826840697465,16.834953638203885,328.24545500000005,3.126147190476191,123037.67563699675,4.8262849999999995,0.045964619047619046,1809.0574578152277,0.029969999999999997,0.0002854285714285714,11.23378582299271,0.135425,0.0012897619047619047,50.76194344607233,0.00697,6.638095238095238e-05,2.6125955017103504,0.0,0.0,0.0
3180_29.7,0.5042037422442173,41.0,0.024161171119999998,0.00029109844722891563,11.271378549073487,20.868348630122913,212.82259,2.5641275903614456,99283.43141026776,3.0871949999999995,0.037195120481927704,1440.201028624929,0.019254999999999998,0.00023198795180722889,8.982610689047178,0.086995,0.001048132530120482,40.58385961535495,0.004405,5.307228915662651e-05,2.0549675453260368,0.0,0.0,0.0
2580_98.22,0.6279734847835858,53.5,0.026788361660000003,0.00024804038574074077,10.033904568048959,23.442026532039353,235.93215999999998,2.184557037037037,88371.24151226116,2.937325,0.027197453703703703,1100.2105731367972,0.019094999999999997,0.00017680555555555554,7.152262992364528,0.09369000000000001,0.0008675000000000001,35.092721642033666,0.004614999999999999,4.2731481481481476e-05,1.7286040172695627,0.0,0.0,0.0
3420_11.2,0.862456455060349,72.5,0.03591814598,0.0002460146984931507,9.795843846017583,24.01171974579599,316.299125,2.1664323630136986,86263.2731337876,4.4628499999999995,0.030567465753424655,1217.1391511282998,0.028040000000000002,0.00019205479452054797,7.647261682027749,0.12745,0.0008729452054794521,34.75904070522242,0.006455000000000001,4.421232876712329e-05,1.7604520027635204,0.0,0.0,0.0
1980_13.0,0.8150282451933104,78.0,0.036437243960000004,0.00023208435643312105,10.515694970468926,22.36799923967988,320.893875,2.0439100318471337,92609.14769229392,4.754779999999999,0.030285222929936302,1372.2172891718958,0.029394999999999998,0.0001872292993630573,8.48332146076325,0.130885,0.0008336624203821656,37.773074651879504,0.0064150000000000006,4.0859872611464975e-05,1.8513525147404744,0.0,0.0,0.0
2640_11.6,0.8620762133167331,87.0,0.03693124560000001,0.0002110356891428572,10.076585931202313,23.34273321441216,325.23154,1.8584659428571428,88738.50602935691,4.811205,0.027492600000000002,1312.7236795698602,0.02979,0.00017022857142857142,8.128117262595573,0.13088,0.0007478857142857142,35.710237909651184,0.006440000000000001,3.680000000000001e-05,1.7571357895641324,0.0,0.0,0.0
720_26.0,0.49077228062056405,64.5,0.03260807082,0.000250831314,15.628244590921655,15.050638332138044,287.16981999999996,2.208998615384615,137633.41630558152,4.920575,0.037850576923076924,2358.3103107347315,0.02927,0.00022515384615384617,14.028389526672305,0.12114,0.0009318461538461539,58.0594160321518,0.0058000000000000005,4.461538461538462e-05,2.7797970363751068,0.0,0.0,0.0
540_128.0,0.7059031650540741,65.0,0.03838947504000001,0.00029304942778625963,12.791814813637234,18.3879348263699,338.10875999999996,2.5809829007633587,112661.72929642943,5.0818200000000004,0.03879251908396947,1693.3208982020496,0.031355,0.00023935114503816795,10.447846787789663,0.141075,0.001076908396946565,47.00781328615617,0.00707,5.396946564885496e-05,2.3558053512892014,0.0,0.0,0.0
2160_98.23,0.6276479245357812,75.0,0.03304395462,0.00021883413655629142,12.38343244525028,18.994334417706,290.974645,1.92698440397351,109044.60138246557,4.8346599999999995,0.03201761589403973,1811.8196261387343,0.028879999999999996,0.00019125827814569534,10.822963931876625,0.11874499999999999,0.0007863907284768212,44.500445016990646,0.0057,3.774834437086093e-05,2.1361113023440708,0.0,0.0,0.0
2700_9.15,0.7129242688181507,64.0,0.035540380020000005,0.00027550682186046517,11.725835241611037,20.05955671877902,312.967845,2.4261073255813956,103257.46050905791,5.155975000000001,0.03996879844961241,1701.1104925114269,0.03117,0.00024162790697674418,10.283916049162606,0.12986,0.0010066666666666668,42.84470125583112,0.006765,5.244186046511628e-05,2.2319760048952526,0.0,0.0,0.0
3060_120.0,0.7077770483342172,103.0,0.036257607,0.00017515752173913042,12.04946546520092,19.52078768833854,319.172345,1.54189538647343,106070.32473281244,7.95598,0.03843468599033817,2644.005332503858,0.043719999999999995,0.000211207729468599,14.52943737126899,0.132295,0.0006391062801932367,43.965505879049196,0.0065450000000000005,3.161835748792271e-05,2.175095324678764,0.0,0.0,0.0
3060_29.2,0.508060764348649,38.0,0.025972070180000004,0.0003372996127272728,12.024195527741217,19.561812394141963,228.74641499999998,2.970732662337662,105901.90158764756,3.360715,0.04364564935064935,1555.8980856339583,0.02093,0.0002718181818181818,9.689886506984005,0.09267,0.0012035064935064935,42.903095203163296,0.004855,6.305194805194805e-05,2.247701815165186,0.0,0.0,0.0
600_29.2,0.507878833712406,66.5,0.03461049458,0.0002582872729850746,16.029235555123844,14.674128176310102,304.74349000000007,2.274205149253732,141136.5322679688,6.641170000000001,0.04956097014925374,3075.7398755329154,0.03760000000000001,0.0002805970149253732,17.41377186851679,0.12928,0.0009647761194029851,59.87373476494281,0.006605,4.92910447761194e-05,3.0589883827540785,0.0,0.0,0.0
3360_41.2,0.6908637278573685,62.0,0.029386493280000002,0.00023509194624000003,10.005078304491754,23.509566836528936,258.798125,2.0703850000000004,88111.75532273803,3.411145,0.02728916,1161.3761637970952,0.021825,0.00017460000000000002,7.430652984517399,0.10416999999999998,0.0008333599999999999,35.46625985783173,0.005080000000000001,4.064000000000001e-05,1.729563214723867,0.0,0.0,0.0
1080_98.5,0.6235406275972253,50.0,0.02904835312,0.00028760745663366334,10.957762390289593,21.4656102885197,255.85413,2.533209207920792,96514.55115312454,3.67926,0.03642831683168317,1387.9085222335282,0.022945,0.00022717821782178218,8.655425559120122,0.10401,0.0010298019801980199,39.23516288533816,0.0053100000000000005,5.2574257425742576e-05,2.0030642719079474,0.0,0.0,0.0
720_96.1,0.4346705838441822,39.0,0.028583410400000002,0.00036181532151898736,15.46745687276043,15.207093127144205,251.67933000000002,3.1858143037974687,136192.2572591352,4.047714999999999,0.05123689873417721,2190.3564452101023,0.024565,0.0003109493670886076,13.292958144678213,0.10587,0.0013401265822784812,57.28986276316231,0.005465000000000001,6.917721518987343e-05,2.9572976291742905,0.0,0.0,0.0
960_47.5,0.41230067740681525,56.5,0.02471196974,0.0002167716643859649,14.0980301320605,16.684249849150845,217.58982999999995,1.9086827192982452,124133.6895457821,4.423875,0.03880592105263158,2523.7940846745773,0.025285000000000002,0.0002217982456140351,14.424940449492063,0.091085,0.0007989912280701755,51.96344476337688,0.0044199999999999995,3.87719298245614e-05,2.521583420476761,0.0,0.0,0.0
1800_29.5,0.5077929043571772,48.5,0.02052088096,0.00020939674448979594,9.505489630549885,24.745180547900667,180.72045999999997,1.844086326530612,83711.63313634878,2.26789,0.02314173469387755,1050.5106929984245,0.014545,0.00014841836734693877,6.7373982114044715,0.072235,0.0007370918367346938,33.460017861863314,0.0033450000000000003,3.4132653061224494e-05,1.5494394649122005,0.0,0.0,0.0
2880_98.21,0.6289359605765822,50.0,0.041760309759999996,0.0004134684134653465,15.617891582921386,15.060615311311864,367.71732,3.6407655445544553,137522.18960845203,5.86928,0.05811168316831683,2195.0454686907196,0.03578,0.00035425742574257424,13.381322218356248,0.15544999999999998,0.0015391089108910889,58.136571795513646,0.00817,8.089108910891089e-05,3.055489170597276,0.0,0.0,0.0
4020_29.9,0.17045470839914573,22.0,0.012528357100000002,0.0002784079355555556,17.288218426898606,13.605511643593372,110.32784,2.4517297777777776,152244.36701983222,1.995345,0.044341,2753.430471503721,0.011744999999999998,0.00026099999999999995,16.207242801526153,0.04737,0.0010526666666666668,65.36714274229834,0.00235,5.222222222222223e-05,3.242828487321113,0.0,0.0,0.0
480_32.0,0.9195030586456703,78.0,0.0435091284,0.0002771282063694267,11.129927219852409,21.133566505682296,383.097775,2.4401132165605097,97998.98344636556,5.45836,0.03476662420382166,1396.2851423094373,0.0342,0.0002178343949044586,8.748589661909945,0.157285,0.0010018152866242038,40.23455920975162,0.00796,5.0700636942675156e-05,2.0362214534737766,0.0,0.0,0.0
1980_98.12,0.6244528979353727,56.0,0.0319846249,0.0002830497778761062,12.047770772115268,19.523533569261044,281.65295,2.4925039823008848,106091.29197228892,3.7052300000000002,0.03278964601769912,1395.6631299423073,0.02368,0.0002095575221238938,8.919636005601227,0.11485999999999999,0.0010164601769911503,43.264754712979595,0.005615,4.969026548672567e-05,2.1150234869700544,0.0,0.0,0.0
2580_9.1,0.7184922156240955,101.5,0.04521171694000001,0.0002216260634313726,14.801102016925363,15.891725956295774,398.08065,1.9513757352941177,130320.91480695619,8.21338,0.04026166666666667,2688.840051022721,0.046990000000000004,0.00023034313725490198,15.38326413700056,0.16824,0.0008247058823529412,55.077258106170966,0.008475,4.154411764705882e-05,2.77448741351521,0.0,0.0,0.0
3120_29.12,0.5100426160285333,43.0,0.02158681498,0.0002481243101149425,9.955136607513333,23.62750672116676,190.06429500000002,2.1846470689655173,87651.46793025015,2.580835,0.029664770114942528,1190.1971184843903,0.01635,0.00018793103448275862,7.540087951077765,0.076615,0.000880632183908046,35.332344854545745,0.0037750000000000006,4.339080459770116e-05,1.7409071569002181,0.0,0.0,0.0
3960_11.1,0.8299002034029387,105.0,0.030968883560000004,0.00014677196,8.777377912607365,26.79787283242117,272.720325,1.2925133886255924,77295.9526402153,3.80789,0.01804687203791469,1079.2539393576528,0.02355,0.00011161137440758294,6.674675547842171,0.10754000000000001,0.0005096682464454977,30.479601206579492,0.00468,2.2180094786729858e-05,1.3264323381699092,0.0,0.0,0.0
600_98.8,0.6228197740965522,59.0,0.029496124660000008,0.0002478665937815127,11.13955101428365,21.115308579542464,259.73764500000004,2.182669285714286,98092.91153190416,3.7072249999999993,0.031153151260504195,1400.076195939419,0.023145,0.00019449579831932773,8.740975677229693,0.10747000000000001,0.0009031092436974791,40.587282611012114,0.005265,4.424369747899159e-05,1.9883878565830349,0.0,0.0,0.0
2880_50.0,0.691108532140025,57.0,0.025345982540000003,0.00022039984817391308,8.626368295651567,27.266985252962495,223.194255,1.9408196086956522,75962.95949723206,2.812755,0.024458739130434785,957.3059760908137,0.018215000000000002,0.0001583913043478261,6.199376893648459,0.08889999999999999,0.0007730434782608696,30.25663496268723,0.004355,3.786956521739131e-05,1.4822007341113939,0.0,0.0,0.0
2160_98.21,0.6266755891811585,54.0,0.025202008799999998,0.00023121108990825686,9.45926734880011,24.86609675261912,221.92488,2.0360080733944956,83296.80335919821,2.9747350000000004,0.02729114678899083,1116.5305861187103,0.018880000000000004,0.00017321100917431196,7.086378270979182,0.089725,0.0008231651376146789,33.67718698959782,0.0043950000000000005,4.03211009174312e-05,1.649609772296266,0.0,0.0,0.0
1980_98.25,0.6276227591083536,69.0,0.03428556302,0.0002466587267625899,12.849248288979151,18.305744570746548,301.99987,2.1726609352517983,113180.91263677974,4.674095,0.03362658273381295,1751.7171045504394,0.02851,0.00020510791366906475,10.684732477780837,0.12557000000000001,0.0009033812949640289,47.06004409803367,0.00607,4.366906474820144e-05,2.2748623689978844,0.0,0.0,0.0
1260_48.3,0.49578742977639617,35.0,0.028109221660000003,0.00039590453042253525,13.33578017678296,17.637892495682717,247.54516999999998,3.486551690140845,117442.16936614983,4.2583649999999995,0.05997697183098591,2020.2843123656364,0.025505,0.00035922535211267606,12.100266507658588,0.10402,0.0014650704225352112,49.34992049114473,0.005615,7.908450704225352e-05,2.663908897882885,0.0,0.0,0.0
3240_48.2,0.493555462809485,37.0,0.0260011291,0.00034668172133333334,12.391428171446957,18.982078082504692,228.96366000000003,3.0528488000000005,109117.82853159263,3.6300850000000002,0.04840113333333334,1729.9993919782135,0.022180000000000002,0.0002957333333333334,10.570382377844258,0.095115,0.0012682000000000001,45.329211896693266,0.0050100000000000006,6.680000000000001e-05,2.3876292025698707,0.0,0.0,0.0
3900_0.0,0.13304384965534635,149.0,0.05028910278,0.0001681909791973244,88.90868847193687,2.6455801018636977,442.350625,1.4794335284280935,782054.3962683833,22.07865,0.07384163879598662,39033.97965397006,0.11078500000000001,0.0003705183946488295,195.86249322150917,0.19873,0.0006646488294314381,351.3449770087152,0.011095000000000002,3.7107023411371246e-05,19.61542051985959,0.0,0.0,0.0
540_99.0,0.5131928547698238,45.0,0.02261708578,0.0002485394041758242,10.36623770932727,22.690494246771337,199.14164499999998,2.188369725274725,91273.90018222164,2.631635,0.028919065934065936,1206.1745814444832,0.01682,0.00018483516483516486,7.709221248347969,0.080525,0.0008848901098901099,36.90755297403212,0.0039250000000000005,4.313186813186814e-05,1.798971070140653,0.0,0.0,0.0
1080_98.10,0.62793886243606,52.5,0.02811054252,0.0002651937973584906,10.529723926338185,22.338197919492163,247.57144000000002,2.3355796226415095,92735.98733967084,3.2584299999999997,0.030739905660377355,1220.5516243198472,0.020835,0.0001965566037735849,7.804431303635191,0.09948499999999999,0.0009385377358490565,37.26536348654413,0.004915,4.636792452830189e-05,1.8410741472218366,0.0,0.0,0.0
1800_98.27,0.6296336729286391,61.0,0.039353702840000004,0.0003199488035772358,14.701538146324083,15.999350187923488,346.54395999999997,2.817430569105691,129459.97148049323,5.833035000000001,0.04742304878048781,2179.072879367798,0.034955,0.0002841869918699187,13.058295123945147,0.14664,0.0011921951219512194,54.78095828852284,0.00753,6.121951219512195e-05,2.8130156567960793,0.0,0.0,0.0
3780_29.2,0.506837584491675,43.5,0.02050899322,0.00023305674113636364,9.517889278533275,24.712943197885313,180.57572499999998,2.051996875,83802.24901848563,2.428845,0.027600511363636362,1127.1873532131947,0.01543,0.0001753409090909091,7.160811356871104,0.072635,0.0008253977272727274,33.70871891810322,0.003565,4.0511363636363634e-05,1.6544583595104005,0.0,0.0,0.0
2520_98.33,0.6278611591714508,71.5,0.031642522160000006,0.00021973973722222225,11.854209402928621,19.842323440485526,278.64632500000005,1.9350439236111114,104389.02023057014,4.090814999999999,0.028408437499999994,1532.5383164286116,0.02534,0.00017597222222222222,9.493101237357598,0.11401,0.0007917361111111111,42.711462986232824,0.0054600000000000004,3.791666666666667e-05,2.0454748522483226,0.0,0.0,0.0
3720_29.4,0.5087477887956652,41.5,0.02322203966,0.00027645285309523806,10.736505406013041,21.907971747717927,204.51899999999998,2.4347499999999997,94557.55744464959,2.783565,0.03313767857142857,1286.956749194041,0.01766,0.00021023809523809523,8.164945381468284,0.08217499999999998,0.0009782738095238093,37.99288713035992,0.004135,4.922619047619048e-05,1.9117808127050595,0.0,0.0,0.0
2220_29.5,0.5041188023636545,60.5,0.03523658222000001,0.00028882444442622957,16.44091563371946,14.306688407410881,310.28177999999997,2.5432932786885245,144773.30791647648,5.29335,0.043388114754098366,2469.8059597946126,0.031655,0.00025946721311475413,14.769797511462205,0.13164000000000003,0.0010790163934426232,61.42145456985896,0.006700000000000001,5.491803278688525e-05,3.126129942403942,0.0,0.0,0.0
1380_120.2,0.7074552239496515,57.5,0.031717811180000006,0.000273429406724138,10.545553294908517,22.30466723995585,279.34600500000005,2.4081552155172417,92877.095671243,3.9855300000000002,0.03435801724137931,1325.110953745729,0.02498,0.00021534482758620688,8.305362555185457,0.11353999999999999,0.0009787931034482757,37.74983444818883,0.005790000000000001,4.991379310344828e-05,1.9250620173948685,0.0,0.0,0.0
1980_98.23,0.6245505305676132,71.0,0.034651441240000004,0.00024231777090909094,13.050250269742564,18.023796650820437,305.1411800000001,2.133854405594406,114920.72549085593,4.624515,0.03233926573426573,1741.6614133934513,0.02843,0.00019881118881118882,10.70716258521722,0.12633,0.0008834265734265735,47.577764663752774,0.006185000000000001,4.325174825174826e-05,2.3293633693129974,0.0,0.0,0.0
3180_11.0,0.8589172531603472,97.0,0.04847952458,0.0002486129465641026,13.276149827599482,17.71711378363412,426.94491000000005,2.1894610769230773,116919.14560625373,7.268415,0.03727392307692308,1990.4602486341353,0.043455,0.00022284615384615385,11.900180452601612,0.17885500000000001,0.0009172051282051283,48.97955988609047,0.008975,4.602564102564103e-05,2.457809678106075,0.0,0.0,0.0
1020_9.2,0.7164120246588205,59.5,0.03340190768,0.0002783492306666667,10.96663840348086,21.44823677504459,294.139915,2.451165958333333,96573.10949838525,4.4311750000000005,0.036926458333333335,1454.859835944086,0.027365,0.00022804166666666668,8.98457844942028,0.12122000000000001,0.0010101666666666668,39.79940068111553,0.00618,5.15e-05,2.029040556090529,0.0,0.0,0.0
1920_46.0,0.7186119351341846,75.0,0.04156482248,0.0002752637250331126,13.604939766734697,17.28894512853901,366.00610000000006,2.4238814569536427,119800.60656227967,6.030025,0.039933940397350993,1973.7393791680258,0.03636,0.00024079470198675498,11.90130452635759,0.15347,0.0010163576158940396,50.23358651430415,0.007745000000000001,5.129139072847683e-05,2.5350826060681944,0.0,0.0,0.0
2160_98.28,0.6248647735855369,60.0,0.037357883380000005,0.0003087428378512397,14.062461261971244,16.726450137163443,328.99230500000004,2.718944669421488,123841.10463351227,4.662935,0.03853665289256199,1755.247805064214,0.029160000000000002,0.0002409917355371901,10.976568619479465,0.13657,0.0011286776859504132,51.40843540337141,0.006695000000000001,5.5330578512396706e-05,2.520168961159637,0.0,0.0,0.0
2460_48.1,0.4957487433315365,37.5,0.025509769180000003,0.000335654857631579,12.103473574263319,19.433682046806215,224.638065,2.955764013157895,106582.73167100236,3.4367550000000002,0.045220460526315794,1630.6173932898491,0.02118,0.0002786842105263158,10.049152875278862,0.0925,0.0012171052631578948,43.88794338825754,0.00484,6.368421052631579e-05,2.2964069837747725,0.0,0.0,0.0
2520_98.2,0.625684356040662,49.0,0.029629531520000002,0.0002992881971717172,11.138702576084906,21.116916938707707,260.89376,2.635290505050505,98078.43214243562,4.016165,0.04056732323232323,1509.8067750847124,0.02468,0.0002492929292929293,9.278013032106674,0.108415,0.00109510101010101,40.75671729642808,0.00561,5.666666666666667e-05,2.1089810822576354,0.0,0.0,0.0
3360_50.1,0.694620071665095,66.0,0.040792119380000005,0.00030670766451127823,13.813192392160383,17.028290812603885,359.26108,2.701211127819549,121654.43944764513,6.082635,0.0457340977443609,2059.7264565636415,0.036500000000000005,0.00027443609022556397,12.359777574122552,0.15042499999999998,0.0011310150375939848,50.93752168732561,0.007775000000000001,5.845864661654136e-05,2.632801935309667,0.0,0.0,0.0
2520_9.1,0.7148605047948963,58.5,0.03522865706,0.0002985479411864407,11.591507051362472,20.29201691047647,310.19716999999997,2.628789576271186,102066.12977734904,4.52011,0.03830601694915254,1487.280280048632,0.028179999999999997,0.00023881355932203386,9.272242996690446,0.12648500000000001,0.001071906779661017,41.61815668688401,0.006520000000000001,5.5254237288135596e-05,2.1453166905046746,0.0,0.0,0.0
3120_47.0,0.411003964065675,32.0,0.021621157340000002,0.00033263318984615386,12.373656224817749,19.00934152610329,190.41245500000002,2.929422384615385,108971.88443907692,2.977895,0.045813769230769234,1704.23111141393,0.018230000000000003,0.0002804615384615385,10.432917601552756,0.07891,0.0012139999999999998,45.15971080299111,0.0040999999999999995,6.307692307692308e-05,2.346404946043132,0.0,0.0,0.0
1080_98.14,0.6279607474857534,54.0,0.0247991465,0.00022751510550458716,9.289008402972081,25.32186934279183,218.399445,2.003664633027523,81805.81052696468,3.066185,0.028130137614678898,1148.499938498567,0.019260000000000003,0.00017669724770642204,7.2142120633563875,0.088755,0.0008142660550458715,33.24493207077861,0.00441,4.045871559633028e-05,1.651852294880668,0.0,0.0,0.0
3840_29.0,0.5089669749804198,41.0,0.021791548280000003,0.00026254877445783134,10.070791475744233,23.35616397883683,191.929085,2.3123986144578312,88698.50679400144,2.6379249999999996,0.031782228915662646,1219.0961496771906,0.016694999999999998,0.000201144578313253,7.71546204644207,0.077225,0.000930421686746988,35.68892222440784,0.0038650000000000004,4.656626506024097e-05,1.7861791440250736,0.0,0.0,0.0
1260_98.17,0.6277877949710653,51.0,0.02917911826,0.00028329241029126216,10.932624085326651,21.514967977345087,256.937375,2.494537621359223,96267.46460657462,3.70767,0.03599679611650485,1389.1633729731166,0.023180000000000003,0.00022504854368932042,8.684917208251232,0.10443,0.001013883495145631,39.12708818195324,0.005350000000000001,5.194174757281554e-05,2.004499873345302,0.0,0.0,0.0
3120_9.5,0.7148316235646289,127.5,0.0464480419,0.000181437663671875,15.283709432724743,15.389919452441523,408.86057,1.5971116015625,134535.40547159675,10.70343,0.0418102734375,3521.9593197427985,0.05841500000000001,0.00022818359375000003,19.221432163593875,0.17171999999999998,0.0006707812499999999,56.504396664081824,0.008570000000000001,3.3476562500000005e-05,2.8199550396644613,0.0,0.0,0.0
3420_101.0,0.5807496903965284,60.5,0.027965247920000005,0.00022922334360655743,11.326475924495751,20.766835039613273,246.304795,2.018891762295082,99758.29066976356,3.3981149999999998,0.02785340163934426,1376.303469444367,0.021365000000000002,0.00017512295081967215,8.653245586061363,0.100215,0.0008214344262295082,40.5890478074954,0.004775,3.913934426229508e-05,1.9339689994590685,0.0,0.0,0.0
3600_98.5,0.6235201926351426,57.0,0.03350229304,0.0002913242873043478,12.638313664261549,18.61126914180745,295.03063000000003,2.565483739130435,111296.55030038787,4.198930000000001,0.0365124347826087,1583.9929025430604,0.026279999999999998,0.00022852173913043476,9.913795533345784,0.12257,0.0010658260869565218,46.237972546506576,0.00612,5.321739130434782e-05,2.308692110505183,0.0,0.0,0.0
2880_98.9,0.6250495448399094,56.5,0.024323636900000004,0.00021336523596491232,9.153331427318427,25.69720751093391,214.169165,1.8786768859649121,80594.91090154555,2.5070150000000004,0.02199135964912281,943.4254952333507,0.016560000000000002,0.00014526315789473686,6.231764150220197,0.08414,0.0007380701754385966,31.663081859874843,0.00394,3.456140350877193e-05,1.4826781854992497,0.0,0.0,0.0
1440_98.5,0.625452656423256,53.0,0.02744614994,0.00025650607420560747,10.321720851494085,22.78835675643241,241.72528000000003,2.2591147663551405,90906.04213573156,3.3183449999999994,0.03101257009345794,1247.9357160777477,0.02098,0.00019607476635514017,7.889984713256502,0.09806000000000001,0.0009164485981308412,36.877592992465814,0.004860000000000001,4.5420560747663556e-05,1.8277085656066065,0.0,0.0,0.0
3060_127.0,0.730420397813564,113.5,0.04108006686,0.00018017573184210526,13.228888871725793,17.780409177590226,361.73277499999995,1.5865472587719296,116487.70431762609,8.441695,0.037024978070175435,2718.4533419720747,0.04709000000000001,0.00020653508771929828,15.164249344884531,0.151065,0.0006625657894736843,48.64700206593717,0.007655,3.357456140350877e-05,2.465116346041433,0.0,0.0,0.0
2940_98.14,0.6288019533551289,55.0,0.030622818240000002,0.0002758812454054054,11.455034295899733,20.53377153033479,269.69199999999995,2.4296576576576574,100883.30489760272,3.8633050000000004,0.034804549549549556,1445.141035801704,0.024154999999999996,0.00021761261261261258,9.03562667710423,0.11058000000000001,0.0009962162162162162,41.36450415873259,0.005510000000000001,4.9639639639639646e-05,2.061117904816573,0.0,0.0,0.0
1260_98.13,0.6274849547040602,51.0,0.02803789522,0.0002722125749514563,10.510108769640478,22.379887997315233,246.85958,2.3966949514563107,92536.22699813217,3.490705,0.033890339805825245,1308.5036856317872,0.02185,0.0002121359223300971,8.190553349840375,0.10022,0.0009730097087378641,37.567837836201484,0.005085000000000001,4.936893203883496e-05,1.9061310656264672,0.0,0.0,0.0
3840_9.3,0.7157404080082729,129.5,0.05150165226,0.00019808327792307693,16.92508057635638,13.897426132950882,453.407145,1.7438736346153847,149004.00523617494,11.49653,0.04421742307692308,3778.125323362167,0.06311,0.00024273076923076923,20.739952764650408,0.192195,0.0007392115384615385,63.161388394897564,0.009665,3.717307692307692e-05,3.1762263265781363,0.0,0.0,0.0
1440_9.7,0.7128678843486533,62.0,0.03624439840000001,0.0002899551872000001,11.959057809360035,19.668360238216927,319.206945,2.55365556,105324.25635196107,5.305835,0.04244668,1750.6922529558603,0.031990000000000005,0.00025592000000000003,10.555293402840078,0.13237499999999996,0.0010589999999999996,43.677929484243656,0.006895000000000001,5.516000000000001e-05,2.2750468275268,0.0,0.0,0.0
1860_29.7,0.5045679968763339,49.5,0.03321698728,0.00033216987279999997,15.484802064860483,15.190059008757098,292.554265,2.9255426499999997,136380.3661231899,4.478755,0.044787549999999995,2087.866490943372,0.027505,0.00027505,12.822038230132582,0.12227,0.0012227,56.998749841785525,0.006105,6.105e-05,2.845975037082691,0.0,0.0,0.0
1080_46.0,0.7254671957506695,48.0,0.034684462740000005,0.0003575717808247423,11.24559171221284,20.916201043357127,305.40552,3.1485105154639177,99020.29650340356,5.12948,0.05288123711340206,1663.1088740906794,0.030935,0.00031891752577319586,10.02991980083657,0.127205,0.0013113917525773198,41.2431210042158,0.00697,7.185567010309277e-05,2.25985262685731,0.0,0.0,0.0
3300_24.0,0.9282795130800484,90.0,0.043350625200000006,0.00023950621657458566,10.984536056479259,21.4132900920665,381.711245,2.108901906077348,96721.11796593161,6.058185000000001,0.03347063535911603,1535.0724761709273,0.036835,0.00020350828729281769,9.333553640200174,0.15403999999999998,0.000851049723756906,39.031915372239304,0.00769,4.2486187845303866e-05,1.9485551104422245,0.0,0.0,0.0
1800_13.0,0.8152250102532971,82.0,0.03503713236,0.00021234625672727274,10.109185789408732,23.267458132047228,308.52904,1.8698729696969698,89019.19696911858,4.350085,0.026364151515151514,1255.1203395550972,0.027235000000000002,0.00016506060606060607,7.8580539110806065,0.12577,0.0007622424242424242,36.28813807220884,0.00608,3.684848484848485e-05,1.7542488628371613,0.0,0.0,0.0
2940_29.6,0.5105036706696658,63.0,0.03239541236,0.00025508198708661415,14.926217392667235,15.758517440574597,285.3061849999999,2.2465053937007866,131455.0990571967,4.697464999999999,0.036987913385826764,2164.3615153057917,0.028259999999999997,0.00022251968503937005,13.020822171648257,0.11954,0.0009412598425196849,55.07816993626443,0.0058850000000000005,4.6338582677165356e-05,2.7115194083563345,0.0,0.0,0.0
900_98.21,0.6271396206182271,51.5,0.03333718554,0.0003205498609615385,12.503448582554746,18.812014585506823,293.54915,2.8225879807692307,110098.57743011053,4.16824,0.04007923076923077,1563.3405662638909,0.026145,0.00025139423076923076,9.805946659733948,0.11941000000000002,0.001148173076923077,44.78592811775982,0.006115,5.879807692307692e-05,2.293492592246054,0.0,0.0,0.0
