,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2100_96.1,0.4405656019293598,38.5,0.024454402040000003,0.0003135179748717949,13.0560432932048,18.015799413485055,215.36558999999997,2.761097307692307,114982.26218360617,3.2266299999999997,0.04136705128205128,1722.6763877622664,0.019954999999999997,0.0002558333333333333,10.653842342566708,0.08883,0.001138846153846154,47.42574869908298,0.0045000000000000005,5.76923076923077e-05,2.4025201975219344,0.0,0.0,0.0
180_9.7,0.715397751247989,94.5,0.05109614824000001,0.000268927096,16.799861902148706,14.001011346055796,449.89641500000005,2.367875868421053,147921.08412498576,9.549065,0.050258236842105265,3139.629479332386,0.054415,0.00028639473684210527,17.891064530178795,0.191845,0.0010097105263157894,63.0765648220555,0.00997,5.2473684210526314e-05,3.278028362875725,0.0,0.0,0.0
2400_9.15,0.7106612089397905,99.5,0.05064177240000001,0.000253208862,16.761443057645202,14.03310301477107,445.91556,2.2295778,147589.38941595913,8.379495,0.041897475,2773.4500914569617,0.048895,0.000244475,16.183295320516113,0.186695,0.000933475,61.79241885394735,0.009335,4.6674999999999996e-05,3.089703687841659,0.0,0.0,0.0
2520_98.39,0.6290723195827167,59.0,0.031556666260000005,0.00026518206941176473,11.799284160661037,19.934688740556354,277.859555,2.334954243697479,103893.85935724074,3.88784,0.0326709243697479,1453.6937632519234,0.024415000000000003,0.0002051680672268908,9.128959326977373,0.11498,0.000966218487394958,42.99192068055942,0.005660000000000001,4.756302521008404e-05,2.116318238406387,0.0,0.0,0.0
960_47.3,0.4080473265882668,34.0,0.020861662840000003,0.00030234293971014497,12.025510024109336,19.5596741121652,183.686755,2.662126884057971,105884.50836781981,2.73713,0.03966855072463768,1577.7929355266285,0.016945000000000005,0.0002455797101449276,9.767786437801176,0.075305,0.0010913768115942029,43.408861475279856,0.00381,5.521739130434783e-05,2.1962387918573305,0.0,0.0,0.0
2460_11.0,0.8576583836771101,96.5,0.05365201234000001,0.00027655676463917534,14.714204847156223,15.985577171682092,472.46139,2.4353679896907217,129573.77312852838,7.8944600000000005,0.04069309278350516,2165.076322982164,0.04737,0.0002441752577319588,12.99134651637542,0.19676,0.0010142268041237112,53.961945124805325,0.009905,5.105670103092784e-05,2.7164721816486925,0.0,0.0,0.0
2700_98.24,0.6248562729943163,56.0,0.025775262040000003,0.00022809966407079648,9.702598812940607,24.242479941605136,226.99649,2.008818495575221,85448.43776942973,2.8636549999999996,0.025342079646017694,1077.967531835476,0.018505,0.00016376106194690266,6.965849299798853,0.09058,0.0008015929203539822,34.09708887196866,0.004365,3.8628318584070796e-05,1.64311981592121,0.0,0.0,0.0
1800_44.0,0.7113407095003512,58.0,0.02924648212,0.00024996993264957265,9.670770799527869,24.322265720084875,257.548385,2.201268247863248,85162.08516648639,3.456355,0.029541495726495726,1142.89359211323,0.021970000000000003,0.0001877777777777778,7.264697121310649,0.10381499999999999,0.0008873076923076922,34.327925882970625,0.0052,4.444444444444444e-05,1.7194549399551826,0.0,0.0,0.0
3060_9.2,0.7148418666571209,64.5,0.03067829436,0.0002359868796923077,10.09453572367029,23.301225885268575,270.150155,2.0780781153846153,88891.52566311597,3.517295,0.027056115384615383,1157.3479154851843,0.022555,0.0001735,7.421607295881731,0.10794999999999999,0.0008303846153846153,35.52039492752972,0.005260000000000001,4.046153846153847e-05,1.730776075208952,0.0,0.0,0.0
2160_100.0,0.5996828762484303,58.5,0.023260344600000003,0.0001971215644067797,9.123460915840406,25.781341014544996,204.802005,1.7356102118644068,80329.98307786253,2.5884099999999997,0.021935677966101692,1015.2582807896345,0.016710000000000003,0.00014161016949152544,6.554203496352897,0.08186500000000001,0.000693771186440678,32.11010587845181,0.003845,3.2584745762711864e-05,1.5081335992505611,0.0,0.0,0.0
3360_29.0,0.50710960035952,42.5,0.02357206756,0.0002740938088372093,10.93354417517941,21.51315742960309,207.58799500000003,2.4138138953488375,96286.52674578634,2.8320350000000003,0.032930639534883725,1313.5962596127151,0.01795,0.00020872093023255816,8.325833847409456,0.08434,0.0009806976744186047,39.11982321395618,0.00418,4.860465116279069e-05,1.9388292747727867,0.0,0.0,0.0
2760_26.0,0.4904111240081641,65.0,0.0246274347,0.00018799568473282441,11.81201480901339,19.913203708876917,216.86856500000002,1.6554852290076336,104016.30265573229,3.291875,0.02512881679389313,1578.8764328515692,0.020124999999999997,0.00015362595419847325,9.652519676821818,0.089215,0.000681030534351145,42.79003940211968,0.004005,3.0572519083969464e-05,1.9209113692259077,0.0,0.0,0.0
2040_120.6,0.7055615120465786,90.5,0.0386021335,0.0002120996346153846,12.868903533594786,18.27778539874172,339.96904,1.8679617582417583,113336.45017752262,6.75499,0.03711532967032967,2251.930315727172,0.038845,0.0002134340659340659,12.949868632584504,0.14188,0.0007795604395604396,47.29894095999716,0.0069700000000000005,3.82967032967033e-05,2.323608813724134,0.0,0.0,0.0
3240_128.0,0.7042638084039989,63.0,0.0352933792,0.00027790062362204726,11.787534876652964,19.954558740694313,310.82339,2.4474282677165355,103811.01592291018,4.349805000000001,0.03425043307086615,1452.7789434268584,0.027295,0.00021492125984251968,9.116179061092646,0.12779500000000002,0.0010062598425196851,42.68188690647865,0.00634,4.9921259842519685e-05,2.1174784849726094,0.0,0.0,0.0
1620_98.35,0.6283975889438455,53.0,0.027570310780000003,0.0002576664558878505,10.319823529871137,22.79254644455065,242.78646500000005,2.2690323831775707,90877.23001145058,3.4570049999999997,0.03230845794392523,1293.9890966975224,0.02165,0.00020233644859813085,8.103796188753375,0.098535,0.0009208878504672897,36.88256616437939,0.004965,4.64018691588785e-05,1.8584456386679216,0.0,0.0,0.0
2880_98.15,0.6268362403400137,55.5,0.03744241842,0.00033430730732142856,14.049954390002672,16.741339549936416,329.75568999999996,2.9442472321428568,123738.0650035442,5.141325,0.0459046875,1929.2392105632714,0.031445,0.00028075892857142855,11.799473282891485,0.14027,0.0012524107142857144,52.6351444551181,0.00719,6.419642857142857e-05,2.69798737172809,0.0,0.0,0.0
2880_29.5,0.507872282236565,40.5,0.02260123546,0.00027562482268292686,10.467495619050341,22.47099646987904,199.02539000000002,2.4271389024390246,92176.26185045662,2.829975,0.03451189024390244,1310.6695413597529,0.01776,0.00021658536585365855,8.225334518696885,0.08080999999999999,0.0009854878048780487,37.42619833648058,0.0040750000000000005,4.969512195121952e-05,1.8872881848924439,0.0,0.0,0.0
3000_128.0,0.7031684366881364,79.0,0.028724742420000005,0.00018065875735849058,9.608639375858413,24.479538455270728,252.943915,1.5908422327044025,84611.61552002467,3.2273300000000003,0.020297672955974844,1079.5658204161234,0.020610000000000003,0.00012962264150943398,6.894197853574413,0.101765,0.0006400314465408804,34.041147237700145,0.004545,2.858490566037736e-05,1.5203362078843135,0.0,0.0,0.0
2040_29.5,0.5072731565410361,61.5,0.03405573338,0.00027464301112903225,15.791139681668835,14.895381957592601,299.8695650000001,2.4183029435483876,139045.08043797332,5.199905,0.04193471774193549,2411.119011010069,0.030965,0.00024971774193548386,14.358012343672966,0.12571000000000002,0.0010137903225806452,58.28986700220018,0.0063950000000000005,5.157258064516129e-05,2.96526687995442,0.0,0.0,0.0
3960_13.0,0.6760776887832611,78.0,0.03287884712,0.0002094194084076433,11.438921933317674,20.562694498251044,289.52143,1.844085541401274,100727.77259206094,4.855405,0.03092614649681529,1689.2501901581368,0.029085,0.0001852547770700637,10.118999708726543,0.1215,0.0007738853503184714,42.271221062756574,0.006,3.821656050955414e-05,2.087467706802794,0.0,0.0,0.0
3420_120.0,0.7075468044162677,100.5,0.03842117568,0.00019020384,12.772637760742562,18.41554278060727,338.27386,1.6746230693069308,112454.90022725255,7.370065000000001,0.03648547029702971,2450.08563252084,0.041675000000000004,0.00020631188118811882,13.854330828195682,0.140595,0.0006960148514851485,46.73904361824048,0.0070550000000000005,3.492574257425743e-05,2.345346226584776,0.0,0.0,0.0
3960_29.3,0.5104141325197976,40.5,0.022873332620000002,0.0002789430807317074,10.540758759588105,22.314812668509063,201.422775,2.456375304878049,92822.01746611044,2.790055,0.034025060975609756,1285.746033145501,0.01762,0.0002148780487804878,8.119856097468949,0.08117,0.000989878048780488,37.40571619929368,0.00409,4.987804878048781e-05,1.8848020112740067,0.0,0.0,0.0
3540_120.0,0.7081926326569931,95.0,0.03557868496,0.000186275837486911,11.816901261962723,19.90496932231171,313.29852000000005,1.6403063874345551,104057.18144224107,5.796655,0.030348979057591624,1925.2678917636565,0.033935,0.00017767015706806282,11.270977125083292,0.12801,0.0006702094240837697,42.5165104400151,0.006300000000000001,3.2984293193717285e-05,2.0924460258737216,0.0,0.0,0.0
2580_98.26,0.6275110816624766,53.5,0.033898551039999995,0.00031387547259259253,12.706468222835982,18.511442595939247,298.494025,2.763833564814815,111886.93106361489,4.233320000000001,0.03919740740740742,1586.8095953016891,0.02655,0.00024583333333333336,9.951951365656232,0.1222,0.0011314814814814816,45.80521494851945,0.006149999999999999,5.694444444444444e-05,2.3052542711407087,0.0,0.0,0.0
1800_98.2,0.6277761384498017,50.5,0.02668533458,0.000261620927254902,9.998456635477991,23.52513649651987,235.00857000000002,2.3040055882352943,88052.97115786411,3.3149150000000005,0.03249916666666667,1242.0317900992766,0.02082,0.00020411764705882354,7.80083406961172,0.095825,0.0009394607843137254,35.90369475122685,0.0048649999999999995,4.769607843137255e-05,1.8228173750557644,0.0,0.0,0.0
2580_29.12,0.5094918776221115,37.5,0.030227881100000006,0.00039773527763157905,13.955183765162197,16.855031152749618,266.20945,3.5027559210526316,122899.84145705655,4.437125000000001,0.05838322368421054,2048.4695754607587,0.026775000000000004,0.00035230263157894743,12.361106095267054,0.11214,0.0014755263157894738,51.77122082253024,0.006005,7.901315789473685e-05,2.772304093448315,0.0,0.0,0.0
3000_29.5,0.5086213330382604,42.0,0.021515488540000002,0.0002531233945882353,9.949969725668572,23.63977615905255,189.43752500000002,2.2286767647058827,87606.54610056011,2.492515,0.029323705882352943,1152.6788594489797,0.015955,0.00018770588235294118,7.378487673096641,0.075965,0.0008937058823529412,35.130480481779145,0.00376,4.423529411764706e-05,1.7388350768312986,0.0,0.0,0.0
3660_8.1,0.6796175796165124,92.5,0.045899885,0.0002467735752688172,15.885910540220541,14.806520312992339,404.190715,2.173068360215054,139890.057233864,7.34327,0.03947994623655914,2541.499402290121,0.043190000000000006,0.00023220430107526884,14.948021683107163,0.17073,0.0009179032258064515,59.08950548638309,0.008480000000000001,4.559139784946237e-05,2.9349206731361135,0.0,0.0,0.0
1380_11.1,0.8606351839010367,84.5,0.0337083472,0.00019828439529411766,9.212626859613005,25.531812010677182,296.836365,1.7460962647058824,81126.57238527818,4.251635,0.025009617647058825,1161.9889449302557,0.026589999999999996,0.00015641176470588232,7.267153940941659,0.11954999999999999,0.000703235294117647,32.67349581194342,0.00584,3.4352941176470587e-05,1.5960954875930535,0.0,0.0,0.0
3660_98.1,0.6231499920628866,58.0,0.03189876900000001,0.00027263905128205134,12.04055342606832,19.535236361719363,280.8835,2.4007136752136753,106022.67404899107,4.1302200000000004,0.03530102564102564,1558.9985485463683,0.025630000000000003,0.00021905982905982908,9.67433521682705,0.11662000000000002,0.0009967521367521368,44.019546351399555,0.005790000000000001,4.9487179487179496e-05,2.1855014009141094,0.0,0.0,0.0
2520_120.10,0.708222596616065,315.0,0.09284457026,0.0001471387801267829,30.83556074017141,7.628045394930186,816.88535,1.2945885103011094,271304.15658279316,36.149725000000004,0.05728958003169573,12006.055258335718,0.18363500000000002,0.0002910221870047544,60.988899842653844,0.35989,0.0005703486529318541,119.52675233137849,0.019495000000000002,3.089540412044374e-05,6.474684033177426,0.0,0.0,0.0
3000_9.6,0.7122175067188968,65.0,0.03232276506,0.00024673866458015266,10.67483031184854,22.03454764457261,284.66729,2.173032748091603,94013.46111457267,4.198875,0.03205248091603054,1386.7092757213213,0.026025000000000003,0.0001986641221374046,8.594947194343101,0.115725,0.0008833969465648854,38.21903031951413,0.005760000000000001,4.396946564885497e-05,1.9022822608805483,0.0,0.0,0.0
1740_120.3,0.7067501811314784,68.0,0.030091832520000004,0.00021964841255474457,10.014927896061916,23.486445388852584,264.981535,1.934171788321168,88189.07805129599,3.7637150000000004,0.027472372262773725,1252.610133373382,0.023535,0.00017178832116788323,7.832734276889335,0.10709500000000001,0.0007817153284671533,35.64251869060817,0.005200000000000001,3.795620437956205e-05,1.7306232521701528,0.0,0.0,0.0
120_98.6,0.6283416534984188,50.5,0.026623254160000002,0.00026101229568627454,9.966218557494658,23.601234083640612,234.44061000000002,2.2984373529411766,87761.11079324076,3.29303,0.032284607843137254,1232.7214584344647,0.020725,0.00020318627450980392,7.7582506767488555,0.09472,0.0009286274509803921,35.45773240538729,0.004795000000000001,4.7009803921568635e-05,1.7949728344999163,0.0,0.0,0.0
2520_120.7,0.7054172386549704,135.0,0.04482206324,0.00016539506730627306,14.945515344400691,15.738169724088998,394.64992000000007,1.4562727675276754,131592.47943237933,9.988165,0.03685669741697417,3330.4641169817314,0.05493,0.00020269372693726938,18.315916281499806,0.16568,0.0006113653136531366,55.24451136935896,0.008470000000000002,3.1254612546125465e-05,2.824245601753202,0.0,0.0,0.0
420_96.0,0.43926264779328394,40.0,0.02183645752,0.000269585895308642,11.692921372491382,20.116021446746274,192.30359,2.3741183950617284,102974.15482609012,2.7700899999999997,0.03419864197530864,1483.3195601923185,0.017255,0.00021302469135802467,9.239656116270032,0.078855,0.0009735185185185184,42.225041034394295,0.0038900000000000002,4.8024691358024696e-05,2.0830056384984315,0.0,0.0,0.0
360_46.2,0.7237473098852644,55.5,0.029608397760000005,0.0002643606942857143,9.622613963131661,24.443987673761384,260.722495,2.327879419642857,84733.79550037239,3.6366300000000003,0.03246991071428572,1181.8905872718012,0.022935000000000004,0.00020477678571428575,7.453785680445568,0.10586,0.0009451785714285714,34.40408773193668,0.005425,4.84375e-05,1.7631038725274562,0.0,0.0,0.0
2700_120.1,0.70710287264934,176.0,0.06678928590000001,0.00018920477592067992,22.217199653076346,10.587070412880996,587.8421000000001,1.66527507082153,195543.41874141328,20.417585000000003,0.05784018413597734,6791.831298478621,0.10679,0.0003025212464589235,35.52328369709404,0.254685,0.0007214872521246459,84.71998790518208,0.013405,3.797450424929178e-05,4.459121808779338,0.0,0.0,0.0
3600_98.22,0.6249764948228115,49.5,0.03040355548,0.0003040355548,11.442628799063925,20.556033166381876,267.682525,2.67682525,100744.5254745301,3.92694,0.0392694,1477.9362487967837,0.024375,0.00024375000000000002,9.173732235384703,0.11002,0.0011002,41.40693417587794,0.005635,5.635e-05,2.120778713698166,0.0,0.0,0.0
3180_96.1,0.4371578059422561,38.0,0.024606300940000003,0.0003195623498701299,13.239549659302238,17.766091986285204,216.669405,2.813888376623377,116580.11312402361,3.2482550000000003,0.04218512987012987,1747.740689811168,0.020015,0.00025993506493506496,10.76917603653978,0.089525,0.0011626623376623376,48.16939718567193,0.0045249999999999995,5.876623376623376e-05,2.4347000532272047,0.0,0.0,0.0
1020_29.5,0.5095778019090496,49.0,0.01797426288,0.00018155821090909093,8.29670612394312,28.350414440419573,158.305515,1.5990456060606062,73071.94428628881,2.0297850000000004,0.020502878787878792,936.92463230447,0.012969999999999999,0.000131010101010101,5.986797853461807,0.06366,0.000643030303030303,29.384699410283627,0.0029449999999999997,2.9747474747474746e-05,1.3593769991090996,0.0,0.0,0.0
3360_131.1,0.4331182968208983,42.0,0.02358131358,0.0002774272185882353,12.806385832747027,18.367013158598535,207.65877,2.4430443529411767,112773.9691494181,3.1541649999999994,0.037107823529411756,1712.9433368124746,0.019365,0.00022782352941176472,10.516617779150291,0.08625000000000002,0.0010147058823529414,46.840086932698824,0.004270000000000001,5.0235294117647076e-05,2.3189237240883944,0.0,0.0,0.0
840_128.0,0.7057505249508674,66.5,0.0281277137,0.00020990831119402985,9.374504942260444,25.09093104680127,247.70642500000002,1.8485554104477613,82556.48255521621,3.36763,0.025131567164179105,1122.3757613369244,0.021295,0.0001589179104477612,7.097273702179219,0.100885,0.0007528731343283583,33.623313333850696,0.0048400000000000006,3.611940298507463e-05,1.6130924967620297,0.0,0.0,0.0
3780_98.0,0.6283456683681942,50.0,0.026587590940000003,0.0002632434746534654,9.952804699768276,23.633042564336748,234.07957499999998,2.317619554455445,87625.40011380814,3.3119799999999997,0.03279188118811881,1239.8073290629063,0.020799999999999996,0.00020594059405940588,7.7862766213891526,0.09507000000000002,0.0009412871287128715,35.588524922859,0.0048400000000000006,4.792079207920792e-05,1.8118066753617073,0.0,0.0,0.0
1620_29.1,0.5093437263542706,41.5,0.022770305540000004,0.000271075065952381,10.515332654053097,22.368769951703975,200.53066,2.3872697619047623,92605.1077150728,2.8560750000000006,0.03400089285714286,1318.9361318480007,0.017910000000000002,0.00021321428571428574,8.270842369824914,0.08153,0.0009705952380952382,37.65057389234088,0.0040999999999999995,4.8809523809523805e-05,1.8933810003507614,0.0,0.0,0.0
3240_98.37,0.6228112071582816,80.0,0.0339791235,0.00021105045652173912,12.832783647020058,18.329231098567966,299.22012000000007,1.8585100621118016,113005.47710700602,5.052515,0.031382080745341615,1908.166697364149,0.030195,0.00018754658385093168,11.403646189454259,0.12456499999999998,0.0007736956521739129,47.04405324025068,0.00607,3.7701863354037266e-05,2.2924369057786835,0.0,0.0,0.0
2280_96.1,0.4378421093747482,43.0,0.019546086279999996,0.00022466765839080456,10.500437719611638,22.40050018722972,172.13307999999998,1.9785411494252871,92472.35789982033,2.3512850000000003,0.027026264367816095,1263.144004885517,0.01484,0.00017057471264367817,7.972260713822897,0.06975500000000001,0.0008017816091954025,37.47338585530433,0.0033000000000000004,3.793103448275863e-05,1.7728073015913453,0.0,0.0,0.0
1080_15.0,0.8334825323836978,67.0,0.037686777520000006,0.000279161314962963,10.635492865203267,22.116046720666866,331.891235,2.4584535925925928,93662.20977616766,5.123715,0.03795344444444444,1445.9510181499577,0.0315,0.00023333333333333333,8.889537585857852,0.13459500000000002,0.000997,37.983724170429774,0.007075,5.2407407407407406e-05,1.9966183625379146,0.0,0.0,0.0
1560_32.0,0.919182918338987,73.5,0.049161088340000006,0.00033216951581081084,12.58011650400469,18.69736715310048,432.910085,2.9250681418918916,110779.87670641899,6.6523900000000005,0.04494858108108109,1702.3187251528561,0.040895,0.0002763175675675676,10.464859135607812,0.18066500000000002,0.0012207094594594596,46.23141645028942,0.009420000000000001,6.364864864864865e-05,2.410538526896335,0.0,0.0,0.0
2340_98.14,0.6276205543210509,55.5,0.02489292756,0.00022225828178571428,9.32918996550237,25.212806039317094,219.24785500000002,1.9575701339285716,82168.11316763895,2.830875,0.02527566964285714,1060.9347004258711,0.018205,0.00016254464285714285,6.822737217734087,0.08779500000000001,0.0007838839285714287,32.90317022966022,0.004235,3.78125e-05,1.587162434336933,0.0,0.0,0.0
3180_47.0,0.40960027748448274,36.0,0.017991434060000002,0.00024645800082191786,10.331673151683473,22.766405174734732,158.41082000000003,2.1700112328767127,90968.22468248333,2.392855,0.03277883561643836,1374.1092387035408,0.014725000000000002,0.0002017123287671233,8.455906663759249,0.06519,0.0008930136986301369,37.435691369131774,0.0032199999999999998,4.410958904109589e-05,1.849101491158219,0.0,0.0,0.0
2160_98.27,0.6276817411376806,65.0,0.02935875522,0.00022411263526717559,11.001787742085142,21.379712335694883,258.52141500000005,1.9734459160305347,96877.32716528662,3.45877,0.026402824427480914,1296.126252749616,0.021905,0.00016721374045801528,8.208595994090482,0.105365,0.0008043129770992367,39.484077467123655,0.0049499999999999995,3.7786259541984727e-05,1.8549440844897458,0.0,0.0,0.0
2700_101.0,0.5799707840565256,71.0,0.02196854352,0.00015362617846153848,8.909642279581242,26.400056222595023,193.44232500000004,1.3527435314685317,78453.171732183,2.62845,0.018380769230769232,1066.0037261207253,0.01647,0.00011517482517482516,6.679633003940857,0.07695500000000001,0.0005381468531468532,31.21014923001025,0.0033900000000000002,2.3706293706293708e-05,1.374860709372162,0.0,0.0,0.0
3060_9.9,0.7153026269270457,60.5,0.03553641744,0.0002912821101639344,11.685544191744151,20.12872085754758,312.97162000000003,2.565341147540984,102915.37413546766,4.702535,0.03854536885245902,1546.3483523206717,0.02906,0.0002381967213114754,9.555884883034091,0.12914,0.0010585245901639346,42.465484301274,0.006615000000000001,5.4221311475409844e-05,2.1752298176624407,0.0,0.0,0.0
3720_8.6,0.6777029512725755,68.5,0.02589678116,0.00018765783449275364,8.988175199657993,26.169389434365346,228.05168000000003,1.6525484057971016,79151.47607542826,2.73805,0.019840942028985505,950.3139773770853,0.017795000000000002,0.00012894927536231886,6.176233899097984,0.089995,0.0006521376811594203,31.23518796006311,0.0040950000000000005,2.9673913043478265e-05,1.4212800121835485,0.0,0.0,0.0
2700_100.0,0.5998880242132282,50.0,0.02683855434,0.00026572826079207924,10.523350753593606,22.35172642362331,236.316625,2.3397685643564357,92659.34007757167,3.40906,0.03375306930693069,1336.6865318292632,0.021224999999999997,0.00021014851485148513,8.322285802560266,0.09724000000000001,0.0009627722772277229,38.12763587472135,0.004885,4.836633663366336e-05,1.9154000539697014,0.0,0.0,0.0
4020_29.10,0.16130152464327102,19.0,0.01268553944,0.0003252702420512821,18.49846050975365,12.715385530603104,111.70944,2.8643446153846153,162898.28857342582,1.96169,0.05029974358974359,2860.5992807018256,0.011630000000000001,0.0002982051282051282,16.959239041113648,0.04777000000000001,0.0012248717948717951,69.65974625915726,0.002385,6.115384615384616e-05,3.477883500692695,0.0,0.0,0.0
1200_98.3,0.6244639609622726,58.5,0.02250349182,0.00019070755779661017,8.47632600819371,27.749647297282092,198.17569499999996,1.6794550423728811,74646.2731720345,2.2992800000000004,0.019485423728813563,866.063232320167,0.01515,0.00012838983050847457,5.706507241245315,0.07777999999999999,0.0006591525423728813,29.29717050983898,0.0035700000000000003,3.0254237288135594e-05,1.3447017063528566,0.0,0.0,0.0
3240_98.30,0.6244615383940314,52.5,0.025194083640000003,0.00023768003433962269,9.489820361570704,24.786038949342448,221.86589500000002,2.0930744811320756,83569.91736608793,3.0744299999999996,0.02900405660377358,1158.0412620327322,0.0194,0.0001830188679245283,7.307370954432206,0.08985499999999999,0.0008476886792452829,33.84555758301577,0.004485,4.2311320754716985e-05,1.6893586974550747,0.0,0.0,0.0
1800_98.3,0.6247250034595332,60.5,0.022714829420000002,0.00018618712639344265,8.552354827402894,27.502958173635854,200.019,1.6395,75309.1044001465,2.4751000000000003,0.02028770491803279,931.8992910713614,0.015984999999999996,0.0001310245901639344,6.018508410882674,0.07953,0.0006518852459016394,29.943820701751594,0.00368,3.016393442622951e-05,1.3855558931528464,0.0,0.0,0.0
2340_98.28,0.6286488360869015,63.0,0.04224506538000001,0.00033263831007874025,15.806400800131032,14.881000430041265,372.04104500000005,2.929457047244095,139202.76412102891,6.3051200000000005,0.04964661417322835,2359.121779465978,0.03780000000000001,0.0002976377952755906,14.143236490949255,0.15767499999999998,0.001241535433070866,58.99562999233924,0.00815,6.417322834645669e-05,3.0494015185512273,0.0,0.0,0.0
3420_9.1,0.7124041422841896,59.5,0.030612251360000002,0.0002551020946666667,10.107272016473974,23.271863735414904,269.52241000000004,2.2460200833333337,88988.43408705191,3.9098450000000002,0.032582041666666665,1290.9167147662765,0.024335,0.00020279166666666666,8.0347068116095,0.10993,0.0009160833333333333,36.29567782207653,0.00554,4.6166666666666666e-05,1.8291463216074222,0.0,0.0,0.0
2280_50.3,0.6944366437303877,50.5,0.029535750460000003,0.0002895661809803922,10.00415702970911,23.511731813649256,260.07441500000004,2.549749166666667,88090.71198625417,3.5986899999999995,0.035281274509803916,1218.9248385613516,0.022785000000000003,0.0002233823529411765,7.7175868014806515,0.10426,0.001022156862745098,35.314268155469506,0.00542,5.313725490196079e-05,1.8358270995841617,0.0,0.0,0.0
3300_9.4,0.7120822362725518,110.0,0.04909900792000001,0.00022216745665158374,16.218387938046785,14.502986240226903,432.285085,1.956041108597285,142792.44134188868,10.40428,0.047078190045248866,3436.7425413360857,0.057745000000000005,0.000261289592760181,19.0743326832277,0.183255,0.0008292081447963801,60.53280519291525,0.009385000000000001,4.246606334841629e-05,3.1000538961311275,0.0,0.0,0.0
960_47.1,0.40795773416326075,32.5,0.02245462,0.0003402215151515152,12.946597853782615,18.168097886459922,197.75591,2.9963016666666666,114019.5754806284,3.03665,0.04600984848484848,1750.8328518892317,0.018690000000000002,0.0002831818181818182,10.77604136196458,0.08120000000000001,0.0012303030303030303,46.81725835160641,0.004205,6.371212121212122e-05,2.4244651646367608,0.0,0.0,0.0
2340_98.35,0.6237435819523809,48.5,0.03258693706,0.00033251976591836734,12.28860461766252,19.140908542706125,287.03141,2.9288919387755104,108240.1670290698,4.628895,0.04723362244897959,1745.5663404922336,0.028080000000000004,0.000286530612244898,10.589028880763538,0.11965,0.0012209183673469388,45.12027441536171,0.006295,6.423469387755102e-05,2.3738581483050734,0.0,0.0,0.0
2880_59.0,0.4865603558940886,50.0,0.02901401076,0.00028726743326732676,14.02607531637755,16.769841299048604,255.55064,2.5302043564356436,123539.36701264551,3.8423800000000004,0.03804336633663367,1857.4995273815357,0.02368,0.00023445544554455446,11.447485362820636,0.1063,0.0010524752475247526,51.38799383732405,0.005174999999999999,5.123762376237623e-05,2.501720302052229,0.0,0.0,0.0
3420_120.9,0.7028854051402974,141.0,0.056057298400000004,0.0001980823265017668,18.759132780156065,12.538695677498032,493.56324500000005,1.7440397349823324,165167.04715758652,13.11095,0.046328445229681985,4387.476010152982,0.07153000000000001,0.00025275618374558307,23.936950335882816,0.21069,0.0007444876325088339,70.50574676733049,0.010845,3.8321554770318024e-05,3.629193714422608,0.0,0.0,0.0
3240_120.4,0.704875402341031,109.0,0.03769998612,0.00017214605534246575,12.580385637788691,18.69696715795584,332.006035,1.5160092922374429,110789.53560031627,6.34426,0.028969223744292238,2117.0627790776834,0.036945000000000006,0.00016869863013698632,12.328448766763188,0.137845,0.0006294292237442922,45.998511848815035,0.006900000000000001,3.1506849315068496e-05,2.3025117469391256,0.0,0.0,0.0
660_120.2,0.7031040124296922,57.5,0.03295281528,0.0002840759937931034,11.023971120635476,21.336690248023395,290.16994500000004,2.5014650431034484,97072.89245474098,4.23892,0.036542413793103454,1418.0801022802366,0.026395000000000002,0.00022754310344827588,8.830132274184662,0.11835,0.001020258620689655,39.5925802102578,0.006085,5.245689655172414e-05,2.0356641367082275,0.0,0.0,0.0
840_8.7,0.6743070804152614,61.0,0.033335864679999994,0.0002710232900813008,11.628377547947071,20.227676314627445,293.547085,2.3865616666666667,102396.51394215194,4.1762500000000005,0.03395325203252033,1456.7797236034967,0.026130000000000004,0.00021243902439024392,9.114792978810984,0.12102,0.0009839024390243902,42.214781718167046,0.005950000000000001,4.8373983739837406e-05,2.075507777417733,0.0,0.0,0.0
1020_98.8,0.6269670151231469,47.5,0.03256976588,0.0003392683945833333,12.218983066961526,19.249969970098753,286.792525,2.987422135416667,107594.04963540194,4.5935950000000005,0.04784994791666667,1723.3485720554754,0.028005000000000002,0.00029171875000000004,10.506450124665667,0.11821000000000001,0.0012313541666666668,44.34806174742826,0.0063300000000000006,6.593750000000001e-05,2.3747841203047195,0.0,0.0,0.0
4020_29.6,0.18800145419205097,34.0,0.013367103200000001,0.00019372613333333336,16.724040545416518,14.064487374650549,117.731645,1.7062557246376813,147298.09256343465,2.3990299999999998,0.03476855072463768,3001.508583375834,0.01376,0.00019942028985507246,17.215607185925762,0.050605000000000004,0.0007334057971014493,63.31364837527423,0.002525,3.6594202898550726e-05,3.1591139639871035,0.0,0.0,0.0
