,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3780_9.13,0.717179326524602,70.0,0.04287775732,0.0003040975696453901,14.062722897208202,16.726138943607463,377.60975999999994,2.6780834042553185,123845.59618010574,6.436680000000001,0.04565021276595745,2111.0536762094375,0.038555,0.00027343971631205676,12.64497761054687,0.15934000000000004,0.0011300709219858158,52.259129359733855,0.00824,5.843971631205674e-05,2.7024929454261764,0.0,0.0,0.0
3420_99.0,0.5145851940847156,45.0,0.0225536845,0.0002478426868131868,10.309208754077044,22.816014566698207,198.625575,2.1826986263736265,90791.04199464998,2.62793,0.02887835164835165,1201.217431284972,0.016745000000000003,0.00018401098901098904,7.654079784037954,0.08021,0.0008814285714285714,36.663704955370804,0.003925,4.313186813186813e-05,1.7941035026783494,0.0,0.0,0.0
3300_15.0,0.8314190224920125,63.0,0.03273487338,0.000257754908503937,9.260956152164463,25.398571512422098,288.228635,2.269516811023622,81542.17429061628,4.159384999999999,0.03275106299212598,1176.723112926566,0.026,0.00020472440944881889,7.355606883250941,0.11726,0.0009233070866141732,33.17378704346175,0.006065,4.775590551181103e-05,1.7158367594968065,0.0,0.0,0.0
360_8.0,0.6783691333520175,63.0,0.028140922300000003,0.00022158206535433073,9.757473210862138,24.106144287673807,247.82228500000002,1.9513565748031498,85928.92873813669,3.6711,0.028906299212598425,1272.9028395915789,0.022735000000000002,0.00017901574803149607,7.883044879767522,0.10118499999999998,0.0007967322834645668,35.08449070416874,0.004995,3.9330708661417327e-05,1.7319467417830994,0.0,0.0,0.0
300_32.0,0.9233564439885199,81.0,0.03296602388,0.00020224554527607363,8.397737666655118,28.009336138008035,290.319365,1.781100398773006,73955.7150020452,3.6258299999999997,0.022244355828220857,923.64093633873,0.023530000000000002,0.0001443558282208589,5.994012745233593,0.11582500000000001,0.0007105828220858897,29.50516473509056,0.005575,3.420245398773006e-05,1.4201708905515205,0.0,0.0,0.0
1680_29.4,0.5084102832043393,52.0,0.03841853396,0.00036589079961904763,17.77426216146639,13.233463924825395,338.32505499999996,3.2221433809523807,156525.44757755598,5.88849,0.05608085714285714,2724.29877475661,0.035065000000000006,0.000333952380952381,16.222756009917745,0.144525,0.0013764285714285712,66.86421823280655,0.00745,7.095238095238095e-05,3.446728426461919,0.0,0.0,0.0
3660_29.0,0.506322156540666,85.0,0.03331737264,0.00019483843649122808,15.477789401160793,15.19694130781454,293.31859999999995,1.7153134502923975,136262.95108254734,7.670675000000001,0.0448577485380117,3563.459024743467,0.041745,0.00024412280701754385,19.39289527817513,0.12301999999999999,0.0007194152046783625,57.14969402613737,0.006105,3.570175438596491e-05,2.836115119733122,0.0,0.0,0.0
1980_98.36,0.6263851390927927,47.5,0.031313628020000005,0.00032618362520833336,11.758639123415472,20.0035951979988,275.750645,2.8724025520833334,103547.64131876056,4.298885,0.044780052083333334,1614.2823602483325,0.02636,0.00027458333333333333,9.898492985075443,0.11282,0.0011752083333333334,42.36524956662411,0.006,6.25e-05,2.2530712409124676,0.0,0.0,0.0
3360_50.5,0.6920847519761338,57.5,0.0258954603,0.00022323672672413793,8.800948374907863,26.72610349297919,228.03971500000003,1.9658596120689658,77502.60995143239,2.763865,0.023826422413793104,939.339671834863,0.018054999999999998,0.00015564655172413793,6.136254040981902,0.090325,0.0007786637931034483,30.698263431276125,0.004375,3.771551724137931e-05,1.4869073070781407,0.0,0.0,0.0
2760_48.3,0.4927386741909301,78.0,0.03187499352,0.00020302543643312102,15.215932529168953,15.458471352527827,280.6147,1.787354777070064,133954.9869779232,6.723589999999999,0.042825414012738844,3209.5909832766943,0.03735000000000001,0.00023789808917197458,17.829496329399113,0.11813499999999999,0.0007524522292993629,56.393240933696475,0.0059900000000000005,3.815286624203822e-05,2.8594024903105932,0.0,0.0,0.0
3060_48.0,0.4890650678703141,36.5,0.025161062140000003,0.0003400143532432433,12.10117233241167,19.43737768894974,221.589265,2.9944495270270273,106573.00029137154,3.47901,0.047013648648648654,1673.2242590528224,0.0213,0.00028783783783783783,10.24420071164645,0.09109,0.001230945945945946,43.809588864970664,0.00481,6.5e-05,2.3133617569492686,0.0,0.0,0.0
2820_47.2,0.40788064777232463,35.0,0.019017742280000003,0.0002678555250704226,10.967079121829844,21.447374865378844,167.43078000000003,2.3581800000000004,96553.34395927496,2.40912,0.03393126760563381,1389.2821379627358,0.015050000000000004,0.00021197183098591556,8.67897662895131,0.06842000000000001,0.000963661971830986,39.45618478092017,0.0033750000000000004,4.753521126760564e-05,1.9462821343993797,0.0,0.0,0.0
3600_48.7,0.491154554945073,39.5,0.02320222676,0.0002900278345,11.111600284165682,21.168423187373115,204.29981,2.553747625,97839.65350966145,2.94094,0.036761749999999996,1408.4229965397606,0.01839,0.000229875,8.807013712066956,0.083595,0.0010449375,40.03383965526032,0.00425,5.3125000000000004e-05,2.0353348709235766,0.0,0.0,0.0
1500_9.3,0.7155519330331493,126.0,0.05138013314,0.00020308353019762846,16.889593043673997,13.926626680460746,452.41305,1.7881938735177865,148716.47532183363,11.68799,0.04619758893280632,3842.0568911459077,0.06399,0.0002529249011857708,21.03468778330805,0.19282,0.0007621343873517786,63.38347395495324,0.009795000000000002,3.871541501976285e-05,3.219796325011758,0.0,0.0,0.0
3180_8.1,0.6741953735818599,80.0,0.03617043024,0.00022466105739130435,12.619234939544462,18.639407082205054,318.499345,1.9782568012422361,111118.89009827893,4.901485,0.030444006211180125,1710.042992500857,0.02994,0.00018596273291925466,10.445546032574955,0.13157999999999997,0.0008172670807453415,45.9059768525789,0.006255,3.885093167701863e-05,2.1822608695309396,0.0,0.0,0.0
2640_8.2,0.6717031413985017,75.0,0.030542245779999998,0.00020226652834437085,10.695195008727476,21.992591711718646,268.96695,1.7812380794701987,94186.06614174962,4.26998,0.028278013245033116,1495.2492070269154,0.0259,0.00017152317880794702,9.069586850991598,0.10941000000000001,0.0007245695364238411,38.312876346215866,0.0053100000000000005,3.5165562913907286e-05,1.8594403930025247,0.0,0.0,0.0
3300_121.0,0.8104261308277992,141.0,0.05090858612,0.00017988899689045938,14.775518132758632,15.919242559938516,448.2817800000001,1.5840345583038873,130107.63161566501,9.596295000000001,0.033909169611307424,2785.192864040221,0.054435000000000004,0.00019234982332155478,15.799011342818181,0.18853,0.0006661837455830389,54.7182439324242,0.00914,3.2296819787985865e-05,2.65275950534322,0.0,0.0,0.0
2100_11.5,0.861464200435531,89.0,0.03824021786000001,0.00021363250201117322,10.441147784281421,22.527701165024972,336.767895,1.8813848882681565,91951.4468659559,5.808485,0.03244963687150838,1585.9546226911027,0.034605000000000004,0.00019332402234636874,9.448584220881282,0.13740000000000002,0.0007675977653631286,37.51583505126682,0.006915,3.8631284916201116e-05,1.8880785981041486,0.0,0.0,0.0
2700_9.0,0.713065270183678,67.0,0.033880059000000004,0.0002509634,11.175835292503264,21.046754085749317,298.289015,2.2095482592592592,98395.01463687047,4.888679999999999,0.036212444444444436,1612.6029319416134,0.029565,0.000219,9.752449676160806,0.123825,0.0009172222222222223,40.845495726386325,0.006395,4.737037037037037e-05,2.1094847177083835,0.0,0.0,0.0
3960_11.5,0.33217410750033255,59.5,0.02485330176,0.00020711084800000001,17.59881538237995,13.365391476272508,218.86704,1.823892,154981.4454209551,4.557485,0.037979041666666664,3227.1904110565097,0.025995000000000004,0.00021662500000000005,18.407260744777872,0.09376,0.0007813333333333333,66.39218185921804,0.004615,3.845833333333334e-05,3.2679172278188062,0.0,0.0,0.0
1080_98.20,0.6228395683300046,52.0,0.026817420580000004,0.0002554040055238096,10.127585712037932,23.225185527146046,236.15198,2.2490664761904764,89182.67927308123,3.272915,0.031170619047619044,1236.014742425859,0.020620000000000003,0.0001963809523809524,7.787132873545819,0.09629499999999999,0.000917095238095238,36.36575945965541,0.00481,4.580952380952381e-05,1.816494137815489,0.0,0.0,0.0
3180_8.7,0.6734186553818935,69.0,0.0341706482,0.0002458320014388489,11.935295975860608,19.707517733944933,300.877425,2.1645857913669064,105091.9812469288,5.1398150000000005,0.03697708633093526,1795.260450639271,0.030715000000000003,0.00022097122302158276,10.728289781127376,0.12519,0.0009006474820143884,43.72699325083302,0.006355,4.571942446043166e-05,2.2197063831699326,0.0,0.0,0.0
2700_47.2,0.40881526789865363,33.5,0.021814002900000004,0.0003207941602941177,12.55085692901684,18.740955970930653,192.106155,2.8250905147058822,110529.7765679005,2.837575,0.04172904411764706,1632.620936818293,0.017605000000000003,0.00025889705882352945,10.129174239512984,0.07848,0.0011541176470588235,45.15408090411694,0.003995,5.8750000000000005e-05,2.298554449693517,0.0,0.0,0.0
3060_98.36,0.6261998341076795,55.0,0.02772881398,0.00024980913495495496,10.415580152668378,22.58300100968399,244.177405,2.1997964414414413,91718.64815719999,3.2091250000000002,0.02891103603603604,1205.4211435635268,0.020499999999999997,0.00018468468468468466,7.700271395801753,0.09856999999999999,0.0008880180180180179,37.025158608984334,0.0048000000000000004,4.324324324324325e-05,1.802990375602362,0.0,0.0,0.0
3180_29.5,0.508690205826241,37.5,0.026665521680000002,0.00035086212736842106,12.329964549810327,19.07670181482986,234.83436500000002,3.089925855263158,108585.88968461611,3.6495500000000005,0.04802039473684211,1687.5282870055696,0.022404999999999998,0.00029480263157894733,10.359926914375684,0.09613499999999998,0.0012649342105263157,44.452201469025056,0.005100000000000001,6.710526315789476e-05,2.3582069744840886,0.0,0.0,0.0
2700_98.13,0.6274497761794573,53.5,0.0286164319,0.00026496696203703705,10.727576802179792,21.926205837683675,252.04014,2.333705,94483.47608571519,3.6514300000000004,0.03380953703703704,1368.8287868895131,0.022775,0.00021087962962962963,8.53777167340156,0.10275500000000001,0.0009514351851851853,38.52025151703084,0.005205,4.819444444444445e-05,1.9512229005512676,0.0,0.0,0.0
2700_98.38,0.6257019941076047,57.0,0.028978347540000005,0.00025198563078260874,10.8935942918426,21.59205224673086,255.21996000000001,2.219304,95942.76193915427,3.5102600000000006,0.030524000000000006,1319.58346645198,0.022129999999999997,0.00019243478260869563,8.319150750252776,0.105075,0.000913695652173913,39.499989384672865,0.005155,4.4826086956521737e-05,1.9378771856101702,0.0,0.0,0.0
2520_9.12,0.7123984321577065,59.0,0.034829757339999996,0.0002926870364705882,11.499861582848544,20.453729413140568,306.71118,2.57740487394958,101267.8923221044,4.791020000000001,0.040260672268907574,1581.8676628385333,0.029355,0.0002466806722689076,9.69224199494578,0.126305,0.0010613865546218488,41.70255919508182,0.006585000000000001,5.5336134453781516e-05,2.174192251293407,0.0,0.0,0.0
900_98.23,0.6238632797670206,55.0,0.0265294731,0.00023900426216216217,10.002402341246922,23.51585639923699,233.634665,2.104816801801802,88087.2345780754,3.2215049999999996,0.029022567567567565,1214.603434937374,0.020350000000000004,0.00018333333333333336,7.672556740087496,0.09471500000000001,0.0008532882882882883,35.710378950240155,0.004665000000000001,4.2027027027027036e-05,1.7588440880839398,0.0,0.0,0.0
3480_29.0,0.511384925646168,39.0,0.02288522036,0.00028968633367088605,10.526216444524357,22.345641317922098,201.55963,2.5513877215189873,92708.75519147699,3.098895,0.03922651898734177,1425.3583315224985,0.01905,0.00024113924050632912,8.762180136953203,0.0831,0.001051898734177215,38.22242358954389,0.0043,5.4430379746835444e-05,1.977814939049804,0.0,0.0,0.0
3120_9.11,0.7120067634672641,110.5,0.05501646072000001,0.0002478218951351352,18.17496773051124,12.941704249041777,484.35479,2.1817783333333334,160009.06934328412,11.15258,0.05023684684684685,3684.3115489299153,0.062459999999999995,0.00028135135135135133,20.633978805456895,0.20711000000000002,0.000932927927927928,68.41984230544634,0.010680000000000002,4.810810810810812e-05,3.5281923413749547,0.0,0.0,0.0
2400_120.0,0.7059096094990567,62.5,0.028405094300000003,0.00022543725634920636,9.464817857579149,24.851514381314924,250.12816,1.985144126984127,83344.82013852755,3.29032,0.026113650793650793,1096.3624751335476,0.021034999999999998,0.00016694444444444444,7.009040052163367,0.10076999999999998,0.0007997619047619047,33.577416974399924,0.0049,3.888888888888889e-05,1.63272147637749,0.0,0.0,0.0
1980_98.31,0.6279705216944548,62.0,0.02290635412,0.00018325083296,8.57989221826137,27.414686702418567,201.71127,1.6136901600000002,75553.75014033959,2.415385,0.01932308,904.7159079545933,0.01572,0.00012576000000000002,5.888143742321082,0.08002999999999999,0.0006402399999999999,29.976345018953953,0.0036500000000000005,2.9200000000000005e-05,1.3671580572183175,0.0,0.0,0.0
3780_98.4,0.6287108868697172,44.5,0.03270581446,0.0003633979384444445,12.235989826975786,19.22321450330019,288.05783500000007,3.2006426111111117,107768.99449947744,4.60074,0.051119333333333336,1721.241582453488,0.028059999999999998,0.00031177777777777774,10.497884862792697,0.118185,0.0013131666666666667,44.21569930538684,0.006365000000000001,7.072222222222224e-05,2.3812914166669823,0.0,0.0,0.0
1080_98.6,0.6289566256294716,55.5,0.02510558602,0.00022415701803571428,9.388901569194086,25.05245745422642,221.14116,1.974474642857143,82701.61797790213,2.72577,0.02433723214285714,1019.374182696818,0.017759999999999998,0.00015857142857142855,6.64182432292361,0.08773,0.0007833035714285714,32.8089666582257,0.004200000000000001,3.7500000000000003e-05,1.5707016979886923,0.0,0.0,0.0
300_120.4,0.7037471059126061,72.0,0.041455191100000004,0.00028589786965517244,13.85566641756256,16.976091226186774,365.06501000000003,2.5176897241379312,122016.54039134653,5.7732,0.03981517241379311,1929.5902693805735,0.035135,0.0002423103448275862,11.74325402111246,0.15258500000000003,0.0010523103448275863,50.99884487865219,0.007639999999999999,5.268965517241379e-05,2.553535241818676,0.0,0.0,0.0
60_46.0,0.7251513341501303,77.5,0.04886785742000001,0.00031325549628205134,15.851113184635263,14.839024512937817,430.33269,2.7585428846153848,139585.66093071323,8.21864,0.05268358974358975,2665.8544029076597,0.048005,0.00030772435897435897,15.571230837654673,0.181645,0.0011643910256410256,58.919617237908206,0.00969,6.211538461538462e-05,3.143114817558041,0.0,0.0,0.0
2220_29.8,0.5052823707293763,55.0,0.03580058944000001,0.00032252783279279287,16.66560754402829,14.11380032097528,315.259555,2.840176171171171,146757.13725162065,5.0842849999999995,0.045804369369369366,2366.79618345384,0.03078,0.00027729729729729727,14.32846241442193,0.13306999999999997,0.0011988288288288286,61.945695045065804,0.006635,5.977477477477478e-05,3.0886727784174632,0.0,0.0,0.0
1500_9.0,0.7118432826144092,65.0,0.032528819220000005,0.0002483115970992367,10.748528864755128,21.883465175912065,286.4951,2.186985496183206,94666.85006714196,4.145560000000001,0.03164549618320611,1369.821358076774,0.02585,0.00019732824427480918,8.541640238299435,0.11600500000000001,0.0008855343511450383,38.33164316610932,0.005770000000000001,4.4045801526717566e-05,1.9065866218563925,0.0,0.0,0.0
1500_120.3,0.7072042496845966,78.0,0.04507831008,0.00028712299414012743,14.99297732494512,15.688348751972482,396.92611999999997,2.528191847133758,132017.0234038739,7.232775,0.046068630573248406,2405.6099569611447,0.042535,0.00027092356687898094,14.147076263169017,0.167415,0.0010663375796178345,55.68197420003388,0.008490000000000001,5.4076433121019114e-05,2.823761078507229,0.0,0.0,0.0
2460_46.0,0.7239912141738448,93.0,0.04431617386,0.00023698488695187168,14.39773185232959,16.33695220307191,390.18552,2.0865535828877007,126766.0540228277,8.16623,0.04366967914438503,2653.0988472940676,0.046605,0.0002492245989304813,15.141340836363904,0.16438999999999998,0.000879090909090909,53.408111148800806,0.008435000000000002,4.510695187165776e-05,2.7404186236397283,0.0,0.0,0.0
2520_120.3,0.7094910081841727,96.5,0.04682316614000001,0.0002413565264948454,15.523119490414292,15.15256371307343,412.27004999999997,2.125103350515464,136678.4388166766,10.19771,0.05256551546391753,3380.8109085421343,0.056459999999999996,0.00029103092783505153,18.71798510609626,0.174385,0.0008988917525773197,57.81324535470416,0.009405,4.847938144329897e-05,3.1180065519453657,0.0,0.0,0.0
2040_120.3,0.706665550321321,113.5,0.04351441184,0.00019085268350877194,14.483859954890018,16.239804709292397,383.06432,1.6801066666666666,127503.73336070293,9.732755000000001,0.042687521929824564,3239.5671786530484,0.053315,0.00023383771929824562,17.746005537988708,0.16114499999999998,0.0007067763157894736,53.63743904002981,0.008035,3.524122807017544e-05,2.6744659945182265,0.0,0.0,0.0
1260_11.1,0.8586489964067341,83.0,0.03395798974,0.0002033412559281437,9.302323218523648,25.285625061465552,298.99735499999997,1.7904033233532932,81906.20407713388,3.990265,0.02389380239520958,1093.0780956635706,0.025374999999999995,0.00015194610778443112,6.9511314856189,0.119705,0.0007167964071856288,32.79153475806938,0.0057,3.413173652694611e-05,1.5614364322375462,0.0,0.0,0.0
2940_98.3,0.6283851576467356,52.5,0.026718356080000005,0.000252059963018868,10.001126816269231,23.518855567506737,235.27471500000001,2.219572783018868,88067.25437490316,3.29484,0.031083396226415098,1233.313628303007,0.020704999999999998,0.00019533018867924526,7.750227226212428,0.09575,0.0009033018867924529,35.84082380631925,0.0048000000000000004,4.528301886792453e-05,1.7967201490374138,0.0,0.0,0.0
3300_127.0,0.7324186712523737,117.5,0.05018871742,0.0002126640568644068,16.118024426853815,14.593293252011016,441.813255,1.872090063559322,141887.60347480094,11.83184,0.050134915254237286,3799.7760440602633,0.06441,0.0002729237288135593,20.685166043313767,0.18756,0.0007947457627118644,60.23458691327326,0.009815,4.158898305084746e-05,3.1520711801758217,0.0,0.0,0.0
840_29.2,0.5110080784328461,46.0,0.020993748840000003,0.0002257392348387097,9.663342010902884,24.340963699594592,184.87363500000004,1.9878885483870972,85096.62459140984,2.1894199999999997,0.023542150537634407,1007.781622365593,0.014375000000000002,0.0001545698924731183,6.61675732454504,0.07290500000000001,0.0007839247311827958,33.557891669283904,0.0034200000000000007,3.6774193548387106e-05,1.5742128730395857,0.0,0.0,0.0
1800_29.3,0.5082289734466597,42.5,0.022640861260000006,0.00026326582860465125,10.478488540396185,22.44742227825743,199.38105,2.3183843023255815,92276.1737552893,2.687815,0.031253662790697675,1243.956153115218,0.017065,0.00019843023255813953,7.897906572033861,0.08053500000000001,0.0009364534883720932,37.27265782471416,0.003995,4.645348837209303e-05,1.8489385734119708,0.0,0.0,0.0
1620_98.6,0.6230215172664864,52.0,0.02903646538,0.00027653776552380953,10.962404464656998,21.456520589300677,255.68527999999998,2.4350979047619044,96531.22094363795,3.705865,0.035293952380952384,1399.1093781475997,0.02313,0.00022028571428571429,8.732482137518224,0.10482000000000001,0.0009982857142857144,39.573660944862105,0.005355,5.1000000000000006e-05,2.0217225182192005,0.0,0.0,0.0
2100_11.4,0.8596634469201894,74.5,0.03673179574,0.0002448786382666667,10.050295221316258,23.403795801467922,323.44861,2.1563240666666665,88499.73038166485,4.399075,0.029327166666666665,1203.643915578188,0.027860000000000003,0.00018573333333333334,7.622856961522212,0.13061500000000004,0.0008707666666666669,35.73795628245599,0.006495,4.33e-05,1.7771161509363518,0.0,0.0,0.0
3060_98.21,0.6259236039452158,50.0,0.030712636720000002,0.0003040855120792079,11.54146377350269,20.380002200775415,270.47105000000005,2.677931188118812,101639.98141271391,4.066235,0.040259752475247525,1528.0454223094364,0.025154999999999997,0.000249059405940594,9.452966343114422,0.11078500000000001,0.001096881188118812,41.63175815233279,0.005745000000000002,5.68811881188119e-05,2.1589064456844516,0.0,0.0,0.0
3720_11.0,0.8637747602344927,91.0,0.038076431220000005,0.00020806793016393447,10.368617324849069,22.685286739288394,335.29209000000003,1.8321972131147544,91303.60335431807,4.60859,0.025183551912568308,1254.9680888167588,0.028950000000000004,0.00015819672131147543,7.88339300550606,0.13502499999999998,0.0007378415300546446,36.76874406108654,0.006335,3.461748633879782e-05,1.7250878994777508,0.0,0.0,0.0
2040_48.3,0.489593706006034,37.0,0.02478329618,0.00033044394906666665,11.90661635289901,19.754987490369977,218.23639500000002,2.9098186000000004,104847.1119673609,3.2355300000000002,0.0431404,1554.4427233768922,0.020105000000000005,0.0002680666666666667,9.659026791126161,0.08881000000000001,0.0011841333333333336,42.66690720317902,0.004614999999999999,6.153333333333333e-05,2.2171802358143355,0.0,0.0,0.0
3600_98.8,0.6273994615145189,53.0,0.026365686460000003,0.0002464082846728972,9.88462188237887,23.79606017337577,232.16882,2.1698020560747664,87041.20038974633,3.20467,0.029950186915887852,1201.446101388672,0.02023,0.00018906542056074766,7.58432369981709,0.094305,0.0008813551401869159,35.35539527984432,0.004670000000000001,4.3644859813084125e-05,1.7508053226962836,0.0,0.0,0.0
3420_29.0,0.5068959839628593,39.5,0.02468951512,0.000308618939,11.456681237486773,20.530819722427147,217.43791499999998,2.7179739374999996,100897.76445551935,3.1438300000000003,0.039297875,1458.8321398694218,0.019655,0.0002456875,9.120514057418335,0.08803000000000001,0.0011003750000000002,40.84858063976271,0.004540000000000001,5.675000000000001e-05,2.106697218045243,0.0,0.0,0.0
2160_47.4,0.412521942307777,35.0,0.019757423880000003,0.00027827357577464795,11.265445809178175,20.87933856221831,173.96348,2.45018985915493,99191.88698987669,2.58065,0.03634718309859155,1471.455636323355,0.015965,0.00022485915492957746,9.103051259916054,0.07147499999999998,0.0010066901408450702,40.754186583307224,0.00358,5.0422535211267604e-05,2.0412730041026914,0.0,0.0,0.0
3060_98.17,0.6217483413114602,56.5,0.028595298140000003,0.00025083594859649127,10.817953564175351,21.743027062261646,251.80217999999996,2.208791052631579,95259.86675367891,3.2068800000000004,0.028130526315789477,1213.2022109381178,0.020675000000000002,0.00018135964912280704,7.821607204243872,0.10176500000000001,0.0008926754385964913,38.498953186934834,0.00492,4.3157894736842105e-05,1.8612966116024108,0.0,0.0,0.0
2760_41.0,0.6899733617428087,73.0,0.044931694620000004,0.00030565778653061226,15.317419050982494,15.356050279832704,395.705615,2.6918749319727895,134897.84387263656,5.938985,0.04040125850340136,2024.6269977542029,0.036565,0.00024874149659863946,12.465174802240185,0.166365,0.001131734693877551,56.71458514904112,0.00813,5.5306122448979594e-05,2.771553976267269,0.0,0.0,0.0
1620_96.1,0.43572337264615707,37.5,0.02360112648,0.00031054113789473687,12.740515338899927,18.46197354246614,207.831395,2.7346236184210526,112192.91071323767,3.2628400000000006,0.0429321052631579,1761.3677509674635,0.019925000000000002,0.00026217105263157895,10.756044561800977,0.08725,0.0011480263157894737,47.09986890926651,0.004435,5.835526315789473e-05,2.394130872350682,0.0,0.0,0.0
1560_11.2,0.8604495841736483,74.0,0.03855986598,0.0002587910468456376,10.540839632254206,22.314641462186128,339.56298,2.278946174496644,92823.94599314276,4.861015,0.032624261744966444,1328.8215159139456,0.03043,0.00020422818791946307,8.31843529165439,0.138,0.0009261744966442953,37.72409037950398,0.006955,4.667785234899329e-05,1.9012394825322476,0.0,0.0,0.0
3900_29.0,0.5115827700515891,40.0,0.02544240532,0.00031410376938271605,11.697885797849212,20.10748447787047,224.044825,2.7659854938271606,103011.12428190466,3.423615,0.04226685185185185,1574.1065666586721,0.02108,0.00026024691358024694,9.692143078344033,0.09290000000000001,0.0011469135802469137,42.71347684905886,0.004815,5.9444444444444445e-05,2.2138362866331365,0.0,0.0,0.0
2460_29.6,0.5078549734009845,43.5,0.021622478200000003,0.00024570997954545456,10.014537044871394,23.487362026845954,190.41986000000003,2.163862045454546,88193.71787130416,2.4803699999999997,0.028186022727272723,1148.7932613564924,0.015905000000000002,0.0001807386363636364,7.3664642056931084,0.076345,0.0008675568181818181,35.35949134131658,0.0037300000000000002,4.238636363636364e-05,1.7275643814671666,0.0,0.0,0.0
3780_120.4,0.7077031346132188,93.0,0.038503069,0.00020589876470588237,12.797034703640042,18.380434417142663,338.976755,1.8127099197860963,112663.67617247054,7.5222050000000005,0.040225695187165775,2500.1102751807825,0.042425000000000004,0.00022687165775401073,14.10054344763865,0.14103,0.0007541711229946523,46.87329740531475,0.007260000000000001,3.882352941176471e-05,2.41296276794005,0.0,0.0,0.0
1620_120.5,0.7042848461579634,79.5,0.03401478672,0.00021259241700000001,11.360162077001368,20.705255392469013,299.47911,1.8717444374999999,100019.18448824895,5.2946100000000005,0.033091312500000004,1768.278843834309,0.031355,0.00019596875000000002,10.471854045609545,0.122435,0.0007652187500000001,40.89049434138749,0.006085,3.803125e-05,2.0322510562122176,0.0,0.0,0.0
3300_29.6,0.5081041950723262,43.0,0.022635577819999995,0.0002601790554022988,10.478615963324126,22.447149311266237,199.31849,2.2910171264367816,92269.87389976246,2.6157350000000004,0.03006591954022989,1210.893874447851,0.01675,0.0001925287356321839,7.754024164145642,0.08032,0.0009232183908045977,37.18228184263749,0.003955000000000001,4.545977011494254e-05,1.8308755563699117,0.0,0.0,0.0
2340_96.0,0.43775916323125963,44.5,0.023487532519999996,0.0002609725835555555,12.620229950524042,18.63793750401414,206.80143999999999,2.2977937777777777,111117.74830655991,2.6948950000000003,0.02994327777777778,1448.0105376568306,0.017215,0.0001912777777777778,9.249897085327012,0.08433,0.000937,45.3118687891738,0.00395,4.388888888888889e-05,2.122398692247557,0.0,0.0,0.0
3480_29.2,0.5093877214166084,70.0,0.035466411860000005,0.00025153483588652485,16.376983072402282,14.362538940430843,312.239285,2.214463014184397,144179.7243309854,7.0121,0.04973120567375887,3237.9098132424388,0.039425,0.0002796099290780142,18.204902153004543,0.13181500000000002,0.0009348581560283689,60.86694171967771,0.00673,4.7730496453900706e-05,3.1076472159726207,0.0,0.0,0.0
1140_32.0,0.9239160762207655,84.5,0.04331232026,0.00025477835447058824,11.026661561017173,21.331484221454303,381.432125,2.243718382352941,97106.84917424919,5.28308,0.03107694117647059,1344.9922518599933,0.03329,0.0001958235294117647,8.47513042854153,0.157445,0.0009261470588235294,40.08311535961913,0.007745,4.5558823529411765e-05,1.9717598428673515,0.0,0.0,0.0
3240_120.19,0.7071342710634885,136.5,0.052043204860000004,0.00018993870386861314,17.311203690662378,13.587446679460479,458.29755500000005,1.6726188138686133,152444.15379259837,10.392165,0.0379276094890511,3456.7603126271492,0.05842,0.00021321167883211678,19.43232593628739,0.19453499999999999,0.0007099817518248175,64.70844789482484,0.00986,3.5985401459854016e-05,3.279745527760933,0.0,0.0,0.0
2400_8.0,0.6736058465964821,132.0,0.05856296982,0.0002209923389433962,20.449484457417288,11.502248753211918,515.51465,1.9453383018867922,180011.51333595248,15.50505,0.05850962264150943,5414.176910102575,0.08287000000000001,0.00031271698113207553,28.937206944847027,0.221745,0.0008367735849056603,77.43068606232778,0.011635000000000001,4.39056603773585e-05,4.062802012830883,0.0,0.0,0.0
1140_29.6,0.5097287582029615,62.0,0.03152100304000001,0.00025216802432000005,14.545411477611141,16.171083057100628,277.56297,2.22050376,128081.82545696793,4.5052900000000005,0.03604232,2078.972448713253,0.02725,0.00021799999999999999,12.574551078273794,0.11582,0.0009265600000000001,53.445302968281496,0.0057799999999999995,4.624e-05,2.6671891828411933,0.0,0.0,0.0
1500_29.4,0.5086185837882192,53.5,0.03543603208,0.00032811140814814816,16.38769910285553,14.353147176296925,312.06270499999994,2.88946949074074,144316.09326963814,5.241420000000001,0.048531666666666674,2423.939950098641,0.0315,0.0002916666666666667,14.567447071233977,0.1318,0.0012203703703703704,60.95204838059169,0.00676,6.259259259259259e-05,3.12622038735053,0.0,0.0,0.0
1020_98.15,0.6270521954411556,51.5,0.026503055900000003,0.0002548370759615385,9.94162503899264,23.659618641982927,233.428505,2.2445048557692306,87561.92791045725,3.2633799999999997,0.03137865384615384,1224.1343202897517,0.020555,0.00019764423076923079,7.710435485158287,0.09444,0.000908076923076923,35.425615529961014,0.0047550000000000005,4.572115384615385e-05,1.7836594858636663,0.0,0.0,0.0
