,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1800_42.0,0.4519808137856491,43.5,0.02438703818,0.0002771254338636364,12.691243528824383,18.5336493283683,214.75341500000002,2.440379715909091,111759.69251759653,3.3920749999999997,0.038546306818181816,1765.2676628989866,0.02066,0.0002347727272727273,10.751657883594282,0.089605,0.0010182386363636364,46.631282897360386,0.004485000000000001,5.09659090909091e-05,2.3340360894443544,0.0,0.0,0.0
2580_42.0,0.4515380113443321,48.0,0.0216290825,0.0002229802319587629,11.267015727427594,20.876429286555826,190.508395,1.9640040721649485,99239.58090556956,3.0212049999999997,0.031146443298969068,1573.8052804959657,0.018355000000000003,0.00018922680412371138,9.56148156894466,0.07933000000000001,0.0008178350515463919,41.32456185586379,0.003835,3.9536082474226805e-05,1.99772714883698,0.0,0.0,0.0
3420_98.22,0.6265732427629035,58.0,0.02584394676,0.00022088843384615386,9.701795413645506,24.24448744541925,227.58968500000003,1.9452109829059832,85436.9722485075,2.89074,0.024707179487179487,1085.1813128422343,0.018670000000000003,0.0001595726495726496,7.008701962391816,0.09082499999999999,0.0007762820512820512,34.095626980944644,0.004314999999999999,3.688034188034187e-05,1.6198472933969297,0.0,0.0,0.0
1800_32.1,0.9207960535953595,75.5,0.036594426299999996,0.00024075280460526314,9.34795499854611,25.162193992240823,322.28508,2.1202965789473684,82326.9204945244,4.512325,0.029686348684210523,1152.6621757372536,0.0284,0.00018684210526315792,7.254709222172163,0.131345,0.0008641118421052631,33.551752915007135,0.00664,4.368421052631579e-05,1.6961714519444775,0.0,0.0,0.0
660_98.0,0.6225192735416427,57.5,0.030406197200000006,0.00026212238965517244,11.488793543738787,20.473434065001808,267.796715,2.3085923706896554,101185.33238765075,3.8561900000000002,0.03324301724137931,1457.0375402100617,0.024034999999999997,0.00020719827586206894,9.081476088820526,0.11125999999999998,0.0009591379310344826,42.038902835122606,0.005509999999999999,4.7499999999999996e-05,2.081919419571504,0.0,0.0,0.0
1980_98.6,0.6231957968639044,52.0,0.03764054742,0.000358481404,14.206808767615007,16.556501952805668,331.44909,3.156658,125100.03601403559,5.385985,0.05129509523809524,2032.8519154210244,0.03264,0.0003108571428571429,12.319433960425481,0.141965,0.001352047619047619,53.582366488719465,0.00737,7.019047619047619e-05,2.781685915696562,0.0,0.0,0.0
1260_98.0,0.6283500017193081,48.5,0.030844722720000002,0.0003147420685714286,11.546340727452685,20.37139407681821,271.65437000000003,2.771983367346939,101690.45591995845,4.1473700000000004,0.04232010204081633,1552.5167004262,0.025515000000000006,0.0002603571428571429,9.551224899484371,0.11294499999999999,0.0011524999999999999,42.27956481568732,0.00588,5.9999999999999995e-05,2.2011053266301426,0.0,0.0,0.0
3840_98.2,0.10482557690738827,15.5,0.0072871846200000005,0.00022772451937500002,16.351501199331892,14.38492125198665,64.16681500000001,2.0052129687500004,143982.04617324597,1.135515,0.03548484375,2547.949016332092,0.006670000000000001,0.00020843750000000002,14.96661861704606,0.026265000000000004,0.0008207812500000001,58.93526806247598,0.0011650000000000002,3.640625000000001e-05,2.6141095485545223,0.0,0.0,0.0
3480_48.3,0.4936539483783242,76.0,0.03962447914,0.0002589835237908497,18.88017740819253,12.458307568767305,348.82679,2.279913660130719,166208.1577567538,9.022635000000001,0.0589714705882353,4299.083626752431,0.049465,0.00032330065359477124,23.568965340757885,0.14962,0.0009779084967320262,71.29058110349123,0.00783,5.1176470588235296e-05,3.7308197436194117,0.0,0.0,0.0
300_9.2,0.7149123504356159,78.0,0.04592233962,0.00029249897847133757,15.10902102823227,15.567855565535226,404.35746,2.575525222929936,133038.63471716098,6.70421,0.04270197452229299,2205.7684931969293,0.040295000000000004,0.00025665605095541406,13.257556286776563,0.170145,0.0010837261146496814,55.97982167548325,0.008555000000000002,5.4490445859872624e-05,2.8147014278042803,0.0,0.0,0.0
2520_99.0,0.5161640439000179,53.5,0.025631288300000003,0.00023732674351851853,11.68013350094055,20.138045261658498,225.79599000000002,2.0907036111111115,102894.83994361054,3.1211949999999997,0.028899953703703702,1422.3231331867205,0.019645000000000003,0.00018189814814814818,8.952192333850698,0.09331,0.0008639814814814815,42.52120471731273,0.004425,4.0972222222222225e-05,2.016464804137915,0.0,0.0,0.0
3060_48.11,0.49573228657728224,37.5,0.02490877788,0.00032774707736842105,11.818717017386609,19.901911244522378,219.35075499999996,2.8861941447368418,104077.54701512879,3.4448100000000004,0.045326447368421056,1634.4934610924224,0.021075,0.0002773026315789474,9.999666075203798,0.090735,0.0011938815789473683,43.051943123777775,0.004755,6.25657894736842e-05,2.2561524169676894,0.0,0.0,0.0
3720_29.7,0.5075676624309462,39.0,0.025315602760000003,0.0003204506678481013,11.731659421131086,20.049598156632875,222.97903500000004,2.822519430379747,103332.08817787866,3.6011699999999998,0.04558443037974683,1668.840373192624,0.02186,0.0002767088607594937,10.130277259332596,0.09342,0.0011825316455696202,43.292337674604354,0.0048850000000000005,6.18354430379747e-05,2.263787941987179,0.0,0.0,0.0
1440_98.1,0.6279987770727563,53.0,0.028870037020000003,0.00026981343009345796,10.81318571655694,21.752614194353267,254.18386999999998,2.3755501869158877,95203.80561199454,3.4422300000000003,0.032170373831775706,1289.276915139328,0.021855,0.00020425233644859813,8.18572465534552,0.10345,0.0009668224299065421,38.74688700963139,0.00517,4.83177570093458e-05,1.9364079829849619,0.0,0.0,0.0
2580_103.0,0.5022211021270869,51.5,0.02654136084,0.0002552053926923077,12.430635987140978,18.92220618055871,233.727985,2.247384471153846,109466.41052271477,3.6582350000000003,0.03517533653846154,1713.332934002591,0.0223,0.00021442307692307692,10.444196293638266,0.09645500000000001,0.0009274519230769232,45.17466159205735,0.00473,4.548076923076923e-05,2.2152936533143044,0.0,0.0,0.0
3480_131.0,0.43137915404979005,63.0,0.024042293720000003,0.00018930939937007876,13.10937127391172,17.942512435531047,211.69341,1.6668772440944881,115428.56685183263,4.00089,0.031503070866141736,2181.5369634408016,0.023260000000000003,0.00018314960629921262,12.682815515955964,0.08815500000000001,0.0006941338582677167,48.06765270030516,0.004275000000000001,3.366141732283466e-05,2.3309989824037727,0.0,0.0,0.0
3600_48.7,0.491154554945073,39.5,0.02320222676,0.0002900278345,11.111600284165682,21.168423187373115,204.29981,2.553747625,97839.65350966145,2.94094,0.036761749999999996,1408.4229965397606,0.01839,0.000229875,8.807013712066956,0.083595,0.0010449375,40.03383965526032,0.00425,5.3125000000000004e-05,2.0353348709235766,0.0,0.0,0.0
2520_98.9,0.6268989742793157,52.0,0.027224245460000004,0.0002592785281904762,10.214648154198938,23.027230458982043,239.76748,2.2834998095238097,89961.73835625307,3.2881150000000003,0.031315380952380956,1233.714185573753,0.020810000000000002,0.0001981904761904762,7.807997044443335,0.09691000000000001,0.0009229523809523811,36.36102804310445,0.004845,4.6142857142857145e-05,1.8178638001118672,0.0,0.0,0.0
60_98.3,0.6240313879761458,59.0,0.02393794578,0.00020115920823529412,9.022887938153023,26.068710895716038,210.80854499999998,1.7715003781512604,79459.69530640688,2.63626,0.02215344537815126,993.6808602728519,0.017065,0.00014340336134453782,6.432280533997488,0.08412999999999998,0.0007069747899159663,31.710973414896486,0.003935,3.3067226890756305e-05,1.4832126517011495,0.0,0.0,0.0
180_9.2,0.7170628858800545,65.5,0.03483504078000001,0.00026390182409090915,11.42678873448743,20.58452838934941,306.749435,2.323859356060606,100621.69900432031,4.4677500000000006,0.033846590909090916,1465.5368337566856,0.027804999999999996,0.00021064393939393937,9.120754666801997,0.12517,0.0009482575757575758,41.05897722149277,0.006255,4.738636363636364e-05,2.0518007711147814,0.0,0.0,0.0
3600_60.0,0.696345480648137,63.0,0.0267738322,0.00021081757637795277,9.043798868283645,26.008435230580737,235.795565,1.8566579921259843,79648.20455897615,3.160855,0.024888622047244097,1067.6894012881987,0.020025000000000005,0.00015767716535433073,6.764144594040595,0.09589,0.0007550393700787402,32.39020350175044,0.004645,3.6574803149606296e-05,1.5690113178186547,0.0,0.0,0.0
720_98.29,0.6273430584046956,65.0,0.04299663472,0.000328218585648855,16.121093164989063,14.590515338933846,378.618435,2.890217061068702,141958.62314261962,6.760025000000001,0.05160324427480917,2534.5935451074574,0.040015,0.0003054580152671756,15.003163554494977,0.160225,0.0012230916030534352,60.07451906832332,0.008345000000000002,6.37022900763359e-05,3.1288616734289794,0.0,0.0,0.0
2820_47.7,0.4107605693035848,34.0,0.020571073640000003,0.00029813150202898553,11.779675612802643,19.967872192381336,181.13386,2.6251284057971014,103723.22566314085,2.5318300000000002,0.036693188405797106,1449.8094085264343,0.015935,0.00023094202898550726,9.124906855858699,0.07326,0.0010617391304347827,41.951093583947795,0.00367,5.3188405797101454e-05,2.101563110197767,0.0,0.0,0.0
3180_47.10,0.40547288916986146,31.0,0.024289294540000003,0.0003855443577777778,14.090233785895217,16.693481504871297,213.92672,3.395662222222222,124099.01378098015,3.4904500000000005,0.05540396825396826,2024.8120601850121,0.02114,0.0003355555555555555,12.263326205019737,0.089535,0.0014211904761904763,51.93930519235773,0.00473,7.507936507936507e-05,2.743875730829866,0.0,0.0,0.0
1080_9.14,0.7158357518236419,70.5,0.02652815224,0.00018681797352112676,8.716833195468265,26.984003459701267,233.62594,1.6452530985915494,76766.68660110484,2.7238450000000003,0.019182007042253525,895.0228534767433,0.017939999999999998,0.00012633802816901406,5.894869198274047,0.09207000000000001,0.000648380281690141,30.2530996145536,0.00417,2.936619718309859e-05,1.3702120711707237,0.0,0.0,0.0
2760_29.1,0.5096413776252703,42.5,0.020894684340000004,0.00024296144581395352,9.643534818752695,24.390958452989494,184.02506499999998,2.139826337209302,84933.18649726619,2.4558699999999996,0.028556627906976738,1133.4589922467414,0.015639999999999998,0.00018186046511627904,7.2183375499269244,0.07412500000000001,0.0008619186046511629,34.210950824062245,0.0036400000000000004,4.232558139534884e-05,1.679971143333377,0.0,0.0,0.0
3420_98.34,0.6270214385924826,54.0,0.02581885042,0.00023687018733944954,9.685446146046232,24.285412727236466,227.415465,2.086380412844037,85310.54648852028,3.143605,0.028840412844036697,1179.2630747167736,0.019815000000000003,0.0001817889908256881,7.433216904004439,0.09236000000000001,0.0008473394495412845,34.647081163454445,0.0046,4.220183486238532e-05,1.725601703680061,0.0,0.0,0.0
1800_119.0,0.6023040159166334,67.5,0.036607634900000005,0.0002691737860294118,14.29621371583776,16.452961726752616,322.368735,2.3703583455882353,125893.2007886767,5.05605,0.037176838235294114,1974.516287528903,0.030785,0.00022636029411764706,12.022326502225509,0.13372,0.0009832352941176472,52.22106544997873,0.0065249999999999996,4.7977941176470586e-05,2.5481786723086386,0.0,0.0,0.0
2040_24.0,0.9275721695608085,84.5,0.037493931960000004,0.0002205525409411765,9.507764071022542,24.739261023633873,330.17715,1.9422185294117646,83726.78670222402,4.11172,0.02418658823529412,1042.6557483437864,0.026625000000000003,0.00015661764705882355,6.751604997337686,0.132125,0.0007772058823529411,33.504443578337714,0.006305,3.7088235294117647e-05,1.5988307796512342,0.0,0.0,0.0
1980_98.14,0.622848041581765,52.5,0.02458252546,0.0002319106175471698,9.28345237331724,25.337024163576924,216.47227,2.0421912264150945,81749.53431692166,2.98443,0.028155000000000003,1127.0531911613923,0.018820000000000003,0.00017754716981132078,7.107267068638704,0.08791,0.0008293396226415094,33.19871668459237,0.0043549999999999995,4.1084905660377356e-05,1.644641237190305,0.0,0.0,0.0
2520_26.2,0.49095763450802743,66.0,0.0361717511,0.00027196805338345866,17.329683668264966,13.572957337639853,318.46405500000003,2.3944665789473687,152574.34779990336,5.8834599999999995,0.04423654135338345,2818.7327838516003,0.034370000000000005,0.000258421052631579,16.466474792210626,0.13514,0.0010160902255639099,64.74481825485434,0.006645,4.996240601503759e-05,3.1835823390817453,0.0,0.0,0.0
1800_29.0,0.5075945210781252,38.0,0.025767336880000002,0.00033464073870129873,11.940368471231672,19.699145606005874,226.906715,2.9468404545454545,105146.67457930757,3.4191900000000004,0.04440506493506494,1584.4240583837404,0.021159999999999998,0.0002748051948051948,9.805367082671609,0.09254000000000001,0.001201818181818182,42.882262279320926,0.004855,6.305194805194805e-05,2.249766407673472,0.0,0.0,0.0
2520_29.9,0.5063701038974088,40.0,0.02247047032,0.0002774132138271605,10.43780610031203,22.53491345246612,197.886625,2.44304475308642,91920.73829254674,2.78258,0.034352839506172836,1292.5421713472283,0.01752,0.0002162962962962963,8.138252572074634,0.08005000000000001,0.0009882716049382718,37.1841962553981,0.004070000000000001,5.024691358024692e-05,1.8905643817547815,0.0,0.0,0.0
2220_120.4,0.7073397606091365,78.0,0.04730792176,0.0003013243424203822,15.7315283799042,14.951824859218599,416.62446,2.65365898089172,138542.1145638646,7.292865,0.04645136942675159,2425.131108069839,0.043335,0.0002760191082802548,14.410393798350368,0.176285,0.0011228343949044586,58.620890059817576,0.009004999999999999,5.735668789808917e-05,2.9944755083453343,0.0,0.0,0.0
2460_8.6,0.674905276903291,61.0,0.028815881760000002,0.00023427546146341464,10.042786011074844,23.421295330276614,253.74170500000002,2.0629406910569106,88432.9574442382,3.4978099999999994,0.028437479674796744,1219.0415559713792,0.022085,0.00017955284552845528,7.696968321214678,0.10305500000000001,0.0008378455284552846,35.916281201846445,0.00503,4.089430894308943e-05,1.7530337629934267,0.0,0.0,0.0
2100_41.1,0.690520759839096,62.0,0.028032611780000005,0.00022426089424000003,9.548869149347148,24.632765767895776,246.848095,1.97478476,84084.92856175151,3.322685,0.026581479999999998,1131.8204860288806,0.02108,0.00016864,7.180571087987217,0.09946,0.0007956800000000001,33.87948768554121,0.004860000000000001,3.888000000000001e-05,1.6554827081412653,0.0,0.0,0.0
1260_98.14,0.6239761143355633,49.5,0.028554351480000004,0.0002855435148,10.763895058855297,21.852225037315513,251.47959,2.5147959,94798.15775539218,3.615295,0.03615295,1362.8275190932218,0.022635,0.00022635,8.53252663881511,0.10216499999999999,0.0010216499999999998,38.512285577846065,0.0052450000000000005,5.245000000000001e-05,1.9771637826633646,0.0,0.0,0.0
3660_98.3,0.6253948367989635,55.0,0.02495897056,0.00022485559063063065,9.387230818182287,25.05691632175087,219.79561,1.9801406306306306,82666.5554548086,2.633485,0.02372509009009009,990.4708005401318,0.017299999999999996,0.00015585585585585582,6.5066422817461556,0.08677,0.0007817117117117117,32.63476016110486,0.004130000000000001,3.7207207207207214e-05,1.5533198048330426,0.0,0.0,0.0
60_32.0,0.9211220021768852,102.0,0.05918641574,0.00028871422312195123,15.113672374749054,15.56306444072035,521.137785,2.542135536585366,133076.2413320015,10.28697,0.050180341463414636,2626.850982020157,0.05945,0.00029,15.180980490960733,0.22066000000000002,0.001076390243902439,56.34710101152894,0.011435,5.578048780487805e-05,2.92000861083492,0.0,0.0,0.0
2160_98.19,0.6261465108031052,47.5,0.03152628648,0.00032839881749999997,11.84300662342421,19.861093097670324,277.642215,2.8921064062500004,104297.68165918058,4.242875,0.04419661458333333,1593.857137574327,0.02614,0.00027229166666666667,9.81962126534317,0.11382,0.001185625,42.75705020739708,0.005985000000000001,6.234375000000001e-05,2.248295075481212,0.0,0.0,0.0
3360_48.7,0.49045222264796057,38.5,0.024231176700000003,0.00031065611153846155,11.620984365040595,20.240545010261947,213.39095500000002,2.7357814743589746,102339.76593039665,3.2641649999999993,0.041848269230769224,1565.4547403763813,0.02009,0.00025756410256410256,9.634925236365657,0.087595,0.0011230128205128205,42.009520959654054,0.0045249999999999995,5.801282051282051e-05,2.170136221729945,0.0,0.0,0.0
3000_30.0,0.6669999227515159,64.0,0.03321566642,0.0002574857862015504,11.713381976872336,20.08088334936728,292.4805600000001,2.2672911627906984,103142.1882906039,5.01367,0.038865658914728686,1768.0521918002069,0.029930000000000002,0.00023201550387596902,10.554703859763444,0.120805,0.0009364728682170543,42.601436678206575,0.006144999999999999,4.7635658914728675e-05,2.167011534187984,0.0,0.0,0.0
1560_128.1,0.7026437356655691,67.0,0.036838785400000004,0.0002728798918518519,12.332049048015582,19.073477261429176,324.454065,2.4033634444444445,108613.33781672495,4.36434,0.032328444444444444,1460.9942851757626,0.027659999999999997,0.00020488888888888887,9.259384449415395,0.13294,0.0009847407407407407,44.50262359744334,0.006445000000000001,4.7740740740740746e-05,2.1575102233001533,0.0,0.0,0.0
1380_96.3,0.443160961668772,42.5,0.02085373768,0.00024248532186046514,11.068468397499432,21.25091283246505,183.63810999999998,2.135326860465116,97468.98365662782,2.57779,0.029974302325581393,1368.204951467964,0.016155000000000003,0.00018784883720930235,8.574535160336941,0.07474000000000001,0.0008690697674418606,39.66949909523881,0.0036000000000000003,4.186046511627907e-05,1.9107599243090676,0.0,0.0,0.0
2340_32.1,0.9221244214547047,79.5,0.040191128080000006,0.0002511945505,10.25193375911686,22.94348194505081,353.94791499999997,2.21217446875,90284.86514572903,4.87036,0.030439749999999998,1242.3291031708798,0.03079,0.0001924375,7.853898497571307,0.14499499999999999,0.0009062187499999999,36.98525536392828,0.007200000000000001,4.5e-05,1.836572561952368,0.0,0.0,0.0
1860_98.7,0.6221457655929633,50.5,0.02761389916,0.00027072450156862747,10.440004942567157,22.53016721717337,243.16591999999997,2.383979607843137,91933.8986484475,3.418955,0.03351916666666667,1292.6065562707258,0.021540000000000004,0.00021117647058823533,8.143641908732768,0.09872,0.000967843137254902,37.32313506175017,0.004985000000000001,4.887254901960785e-05,1.8846822151825835,0.0,0.0,0.0
120_120.2,0.7040484733760953,74.5,0.043568567100000004,0.000290457114,14.555791803980412,16.159550800928113,383.64575,2.5576383333333337,128171.93759585262,6.562250000000001,0.04374833333333334,2192.3774666821773,0.039165000000000005,0.00026110000000000006,13.08460718238523,0.15994,0.0010662666666666667,53.434241612426746,0.008050000000000002,5.366666666666668e-05,2.6894188131801635,0.0,0.0,0.0
3780_29.8,0.5077189820384543,39.5,0.02372660818,0.00029658260225,10.992016637904447,21.398717346646652,208.940405,2.6117550625,96797.50222479939,2.998805,0.0374850625,1389.2805159406078,0.018775,0.0002346875,8.698045283632952,0.08506,0.00106325,39.40643045676798,0.0043549999999999995,5.4437499999999995e-05,2.017575883367323,0.0,0.0,0.0
2340_98.36,0.6242634909096549,48.0,0.0304722402,0.000314146806185567,11.481577608022917,20.486301197824467,268.37419,2.7667442268041236,101120.2021988291,4.058175,0.0418368556701031,1529.0720637414247,0.025005000000000003,0.0002577835051546392,9.421586539233603,0.11007,0.0011347422680412372,41.47306660161739,0.005765,5.943298969072165e-05,2.172183419263416,0.0,0.0,0.0
4020_47.0,0.4121931395347048,33.5,0.02379661376,0.0003499502023529412,13.579366873408722,17.321503962364805,209.57394000000005,3.081969705882354,119591.86492110998,3.34497,0.049190735294117646,1908.783126399996,0.020355000000000005,0.0002993382352941177,11.615434678897547,0.087975,0.00129375,50.202302425743625,0.00454,6.676470588235294e-05,2.5907184201520437,0.0,0.0,0.0
1140_9.10,0.714217003194954,105.0,0.03709635310000001,0.00017581210000000002,12.21704436290299,19.25302471835038,326.60268499999995,1.5478800236966823,107560.96376730438,6.728485,0.031888554502369666,2215.910537581316,0.038279999999999995,0.00018142180094786727,12.606858063681909,0.13473500000000002,0.0006385545023696684,44.37264945690132,0.006480000000000001,3.0710900473933654e-05,2.1340762866420793,0.0,0.0,0.0
3420_99.0,0.5145851940847156,45.0,0.0225536845,0.0002478426868131868,10.309208754077044,22.816014566698207,198.625575,2.1826986263736265,90791.04199464998,2.62793,0.02887835164835165,1201.217431284972,0.016745000000000003,0.00018401098901098904,7.654079784037954,0.08021,0.0008814285714285714,36.663704955370804,0.003925,4.313186813186813e-05,1.7941035026783494,0.0,0.0,0.0
1320_96.1,0.4436003503969366,37.5,0.025614117120000002,0.0003370278568421053,13.581652980351,17.318588351833718,225.548045,2.9677374342105263,119594.80247690035,3.6197150000000007,0.04762782894736843,1919.3210051883775,0.021965,0.0002890131578947368,11.64674176805707,0.095165,0.0012521710526315788,50.4603769796108,0.0048850000000000005,6.427631578947369e-05,2.590226885361202,0.0,0.0,0.0
3120_98.0,0.6229129051976575,51.5,0.026507018480000002,0.0002548751776923077,10.009183970037814,23.499923451128836,233.40994999999998,2.2443264423076923,88136.77523747392,3.2700500000000003,0.031442788461538466,1234.7873853077028,0.020579999999999998,0.00019788461538461537,7.771111875852821,0.094725,0.0009108173076923077,35.76863811662578,0.004765,4.5817307692307694e-05,1.799288050944543,0.0,0.0,0.0
3420_11.0,0.8620940474514832,67.5,0.04007621326000001,0.00029467803867647065,10.934455258490438,21.511364905125347,352.87459,2.5946661029411766,96278.84229432202,5.4382649999999995,0.03998724264705882,1483.7845317503054,0.03343,0.0002458088235294118,9.121092277851984,0.14443,0.001061985294117647,39.40650187526659,0.007585,5.577205882352941e-05,2.0695029891566645,0.0,0.0,0.0
1800_98.6,0.6273359722034859,56.0,0.02550316488,0.00022569172460176992,9.562226062879255,24.598357700124232,224.53351,1.9870222123893806,84187.2054474111,3.0793850000000003,0.02725119469026549,1154.592994367193,0.019455,0.00017216814159292035,7.294510658918499,0.09157,0.0008103539823008849,34.33350506487622,0.004505,3.9867256637168144e-05,1.6891169631677119,0.0,0.0,0.0
1980_32.0,0.9223391091623611,83.0,0.0356169899,0.0002132753886227545,9.083050073432222,25.896043201628363,313.615215,1.8779354191616766,79978.19887736252,3.95289,0.02367,1008.0665970250758,0.025555,0.0001530239520958084,6.5170399092754465,0.125925,0.0007540419161676647,32.11341227061281,0.0060750000000000005,3.637724550898204e-05,1.5492474055507077,0.0,0.0,0.0
1620_8.0,0.6722353947111082,57.0,0.03231880248,0.00028103306504347823,11.308343819262861,20.800133146242374,284.58503500000006,2.4746524782608703,99576.25823507788,3.994745,0.034736913043478264,1397.7606366521914,0.0251,0.0002182608695652174,8.782485985956551,0.11521,0.0010018260869565218,40.31196057538065,0.005835,5.073913043478261e-05,2.0416655668548396,0.0,0.0,0.0
2460_46.2,0.724604732119695,70.5,0.030992659040000002,0.00021825816225352115,10.060574742008434,23.37988267429715,272.96227999999996,1.9222695774647884,88606.70574101969,3.586125,0.025254401408450703,1164.0975545248018,0.022795000000000003,0.00016052816901408453,7.399520026600539,0.11043,0.0007776760563380281,35.84685222801042,0.005225,3.679577464788732e-05,1.6960952901508144,0.0,0.0,0.0
2760_96.0,0.43764538630770633,39.0,0.02282974424,0.0002889841043037975,12.26997876154758,19.16996448610702,201.02257,2.544589493670886,108040.7488827703,3.1996300000000004,0.040501645569620257,1719.6597444146614,0.019479999999999997,0.00024658227848101263,10.469639246162087,0.08416499999999999,0.0010653797468354429,45.23496853969364,0.004294999999999999,5.436708860759493e-05,2.3083727188021643,0.0,0.0,0.0
2520_29.3,0.5055546454125729,41.5,0.02256821396,0.0002686692138095238,10.500118599460425,22.401180984397797,198.74106,2.365965,92466.54184868782,2.7680800000000003,0.032953333333333334,1287.8807487517465,0.017455000000000002,0.00020779761904761906,8.121137564471306,0.080455,0.0009577976190476191,37.432605141766764,0.00402,4.7857142857142856e-05,1.87035078826552,0.0,0.0,0.0
1140_98.8,0.6238538997744575,59.0,0.0384832561,0.0003233887067226891,14.509553093100521,16.21104768664462,338.89949500000006,2.847894915966387,127777.13515586471,5.28836,0.04444,1993.8993726528527,0.032350000000000004,0.00027184873949579835,12.197097910376712,0.14145500000000005,0.001188697478991597,53.3335544022361,0.007155000000000002,6.012605042016808e-05,2.697688888678374,0.0,0.0,0.0
1320_96.0,0.44195147052144096,54.0,0.017139479360000005,0.00015724292990825693,9.121959955560992,25.78558316963024,150.92570500000002,1.3846394954128443,80325.5576413735,1.9124050000000001,0.017545,1017.8186549544419,0.012110000000000003,0.00011110091743119269,6.445174485267656,0.059185,0.0005429816513761468,31.499393221351458,0.00246,2.256880733944954e-05,1.3092592265696474,0.0,0.0,0.0
1320_98.8,0.6254721141822823,64.0,0.032358428280000004,0.0002508405293023256,12.168711255227516,19.329496129108104,284.95653,2.2089653488372094,107160.75897928551,4.15202,0.0321862015503876,1561.4087331045657,0.02577,0.00019976744186046513,9.691066770416484,0.11728,0.0009091472868217054,44.10431939598157,0.005685000000000001,4.406976744186047e-05,2.137901225836931,0.0,0.0,0.0
2820_29.4,0.5108201276196518,44.5,0.02087883402,0.00023198704466666667,9.613983221779243,24.465931724459956,183.844255,2.0427139444444444,84653.9409862364,2.308425,0.025649166666666667,1062.9501243928062,0.014895000000000002,0.0001655,6.858633961610555,0.07311999999999999,0.0008124444444444443,33.66923902470384,0.003515,3.905555555555556e-05,1.6185363125250822,0.0,0.0,0.0
180_29.1,0.5076187713360557,38.0,0.025517694340000004,0.00033139862779220787,11.824121309682416,19.892814945288496,224.707165,2.91827487012987,104122.4470641113,3.4544400000000004,0.04486285714285715,1600.6821412933077,0.021275000000000006,0.00027629870129870137,9.858186147686782,0.092215,0.0011975974025974026,42.72961859501464,0.004840000000000001,6.285714285714287e-05,2.2427083880048895,0.0,0.0,0.0
3420_48.0,0.4904115841852706,38.5,0.025615437980000003,0.0003284030510256411,12.285877620985024,19.145157095036737,225.57610000000003,2.8920012820512824,108192.58140278264,3.4160299999999997,0.0437952564102564,1638.423147883785,0.021084999999999996,0.0002703205128205128,10.112953361981482,0.093355,0.0011968589743589742,44.77565857755662,0.004825,6.185897435897437e-05,2.3142044093697254,0.0,0.0,0.0
1500_29.1,0.5050089294396762,40.0,0.023524516600000003,0.00029042613086419756,10.956876587421988,21.46734566438131,207.155885,2.5574800617283953,96485.7856549189,3.186725,0.039342283950617285,1484.2622756827373,0.01958,0.0002417283950617284,9.11966214777491,0.085635,0.0010572222222222222,39.885713382262736,0.004395,5.4259259259259254e-05,2.047033459625675,0.0,0.0,0.0
2040_98.3,0.6251340510409786,52.0,0.026872896700000003,0.00025593234952380953,10.111287205230482,23.262622486134088,236.633465,2.2536520476190476,89036.50967347538,3.339885,0.03180842857142857,1256.676451535692,0.020965,0.00019966666666666668,7.888361966488601,0.09620499999999998,0.0009162380952380951,36.19841941264182,0.0048400000000000006,4.6095238095238104e-05,1.8211148064776927,0.0,0.0,0.0
1980_29.13,0.5041972870351596,40.5,0.02286672832,0.0002788625404878049,10.667647260067302,22.04938458966917,201.37432500000003,2.4557844512195124,93943.92745092764,2.7998600000000002,0.03414463414634147,1306.1736877963676,0.01766,0.00021536585365853657,8.238635976971652,0.08156000000000001,0.0009946341463414636,38.048876006897395,0.00413,5.036585365853658e-05,1.9267025246258733,0.0,0.0,0.0
2640_29.4,0.5104658083594866,41.0,0.02352187488,0.0002833960828915663,10.838530323660132,21.70174830721175,207.140085,2.495663674698795,95447.07230914567,2.9026899999999998,0.034972168674698795,1337.516407415948,0.018265,0.00022006024096385543,8.416240515333119,0.08379999999999999,0.0010096385542168673,38.61379442567288,0.00423,5.096385542168675e-05,1.9491211267374262,0.0,0.0,0.0
3300_24.0,0.9282795130800484,90.0,0.043350625200000006,0.00023950621657458566,10.984536056479259,21.4132900920665,381.711245,2.108901906077348,96721.11796593161,6.058185000000001,0.03347063535911603,1535.0724761709273,0.036835,0.00020350828729281769,9.333553640200174,0.15403999999999998,0.000851049723756906,39.031915372239304,0.00769,4.2486187845303866e-05,1.9485551104422245,0.0,0.0,0.0
3600_48.3,0.49166612874323806,36.0,0.02658494922,0.00036417738657534246,12.718346827912027,18.494153390120264,234.082495,3.206609520547945,111986.00881709652,3.897285,0.05338746575342466,1864.476847671749,0.023524999999999997,0.0003222602739726027,11.254454791342663,0.097815,0.001339931506849315,46.7950901345455,0.00522,7.150684931506849e-05,2.4972690334031333,0.0,0.0,0.0
